,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
1334,Lit Me Up,Brand New,Science Fiction,2017-08-23,44,0.806,https://api.spotify.com/v1/audio-analysis/2or52bfRyQQqLC5w8gGzDl,0.47,376960,0.314,2or52bfRyQQqLC5w8gGzDl,0.351,8,0.109,-12.37,0,0.0315,109.995,4,https://api.spotify.com/v1/tracks/2or52bfRyQQqLC5w8gGzDl,audio_features,spotify:track:2or52bfRyQQqLC5w8gGzDl,0.118
1356,Blah Blah Blues,Charlie Lim,TIME / SPACE,2017-07-17,31,0.728,https://api.spotify.com/v1/audio-analysis/1fVibJ6Twp7p1DwoWBuOOE,0.432,295647,0.394,1fVibJ6Twp7p1DwoWBuOOE,0.00179,4,0.281,-10.359,1,0.0401,104.685,3,https://api.spotify.com/v1/tracks/1fVibJ6Twp7p1DwoWBuOOE,audio_features,spotify:track:1fVibJ6Twp7p1DwoWBuOOE,0.214
1364,Knots,Charlie Lim,TIME / SPACE,2017-07-17,34,0.315,https://api.spotify.com/v1/audio-analysis/6P70Q7CBrLsuUlqA90hYDm,0.536,258669,0.687,6P70Q7CBrLsuUlqA90hYDm,3.74e-06,1,0.0859,-7.707,1,0.102,94.978,4,https://api.spotify.com/v1/tracks/6P70Q7CBrLsuUlqA90hYDm,audio_features,spotify:track:6P70Q7CBrLsuUlqA90hYDm,0.372
1363,Outro,Charlie Lim,TIME / SPACE,2017-07-17,18,0.988,https://api.spotify.com/v1/audio-analysis/4hOM6WHokSgos7RFIt0BZF,0.382,87186,0.00737,4hOM6WHokSgos7RFIt0BZF,0.944,1,0.072,-27.285,1,0.046,69.586,4,https://api.spotify.com/v1/tracks/4hOM6WHokSgos7RFIt0BZF,audio_features,spotify:track:4hOM6WHokSgos7RFIt0BZF,0.194
1362,I Only Tell The Truth,Charlie Lim,TIME / SPACE,2017-07-17,29,0.756,https://api.spotify.com/v1/audio-analysis/6pp4giQ5CCj85edTgsFNhF,0.547,274996,0.295,6pp4giQ5CCj85edTgsFNhF,0.214,0,0.129,-12.055,0,0.0397,69.994,4,https://api.spotify.com/v1/tracks/6pp4giQ5CCj85edTgsFNhF,audio_features,spotify:track:6pp4giQ5CCj85edTgsFNhF,0.0623
1361,Nothing More Cruel,Charlie Lim,TIME / SPACE,2017-07-17,26,0.549,https://api.spotify.com/v1/audio-analysis/2CMwNLguJxlfd0E48YJpTq,0.69,258202,0.527,2CMwNLguJxlfd0E48YJpTq,0.0797,4,0.0972,-7.41,0,0.0553,168.098,4,https://api.spotify.com/v1/tracks/2CMwNLguJxlfd0E48YJpTq,audio_features,spotify:track:2CMwNLguJxlfd0E48YJpTq,0.286
1360,Conspiracy,Charlie Lim,TIME / SPACE,2017-07-17,23,0.375,https://api.spotify.com/v1/audio-analysis/6MRHyvqUgs5ljhZOYZ3qGS,0.678,241364,0.463,6MRHyvqUgs5ljhZOYZ3qGS,0.0171,8,0.111,-11.858,1,0.0495,112.098,4,https://api.spotify.com/v1/tracks/6MRHyvqUgs5ljhZOYZ3qGS,audio_features,spotify:track:6MRHyvqUgs5ljhZOYZ3qGS,0.177
1359,Light Breaks In,Charlie Lim,TIME / SPACE,2017-07-17,31,0.854,https://api.spotify.com/v1/audio-analysis/6Zh0GEBoLtTbXPiNPmaqAp,0.621,246474,0.104,6Zh0GEBoLtTbXPiNPmaqAp,2.54e-06,5,0.0937,-13.898,1,0.0356,116.137,4,https://api.spotify.com/v1/tracks/6Zh0GEBoLtTbXPiNPmaqAp,audio_features,spotify:track:6Zh0GEBoLtTbXPiNPmaqAp,0.239
1358,Bitter,Charlie Lim,TIME / SPACE,2017-07-17,31,0.601,https://api.spotify.com/v1/audio-analysis/1ITmRA8d193pq0uICQcoQb,0.442,385184,0.376,1ITmRA8d193pq0uICQcoQb,0.00375,4,0.0929,-10.037,1,0.0363,135.076,4,https://api.spotify.com/v1/tracks/1ITmRA8d193pq0uICQcoQb,audio_features,spotify:track:1ITmRA8d193pq0uICQcoQb,0.159
1357,Choices,Charlie Lim,TIME / SPACE,2017-07-17,33,0.893,https://api.spotify.com/v1/audio-analysis/2ZUTVSfp1GPuC2or9CHSjq,0.616,195185,0.327,2ZUTVSfp1GPuC2or9CHSjq,0.253,3,0.104,-15.155,1,0.0273,142.083,4,https://api.spotify.com/v1/tracks/2ZUTVSfp1GPuC2or9CHSjq,audio_features,spotify:track:2ZUTVSfp1GPuC2or9CHSjq,0.205
1352,Haiti,Arcade Fire,Funeral,2017-07-17,50,0.265,https://api.spotify.com/v1/audio-analysis/3Gkl2fJztF2B3fnUheejAA,0.462,247307,0.809,3Gkl2fJztF2B3fnUheejAA,0.128,2,0.638,-7.309,1,0.038,99.902,4,https://api.spotify.com/v1/tracks/3Gkl2fJztF2B3fnUheejAA,audio_features,spotify:track:3Gkl2fJztF2B3fnUheejAA,0.458
1355,Intro,Charlie Lim,TIME / SPACE,2017-07-17,18,0.993,https://api.spotify.com/v1/audio-analysis/2dbukc7NFYkBRstlKY2Lqv,0.471,48799,0.603,2dbukc7NFYkBRstlKY2Lqv,0.663,11,0.393,-9.862,1,0.101,84.764,4,https://api.spotify.com/v1/tracks/2dbukc7NFYkBRstlKY2Lqv,audio_features,spotify:track:2dbukc7NFYkBRstlKY2Lqv,0.749
1353,Rebellion (Lies),Arcade Fire,Funeral,2017-07-17,65,0.00744,https://api.spotify.com/v1/audio-analysis/0xOeB16JDbBJBJKSdHbElT,0.401,310893,0.933,0xOeB16JDbBJBJKSdHbElT,0.627,8,0.318,-5.682,1,0.0344,127.193,4,https://api.spotify.com/v1/tracks/0xOeB16JDbBJBJKSdHbElT,audio_features,spotify:track:0xOeB16JDbBJBJKSdHbElT,0.734
1346,Neighborhood #2 (Laika),Arcade Fire,Funeral,2017-07-17,50,0.0556,https://api.spotify.com/v1/audio-analysis/61ARSKFMwoVnIwXAVnfNNh,0.555,212000,0.876,61ARSKFMwoVnIwXAVnfNNh,0.00503,11,0.121,-5.628,0,0.0369,130.703,4,https://api.spotify.com/v1/tracks/61ARSKFMwoVnIwXAVnfNNh,audio_features,spotify:track:61ARSKFMwoVnIwXAVnfNNh,0.961
1351,Wake Up,Arcade Fire,Funeral,2017-07-17,66,0.12,https://api.spotify.com/v1/audio-analysis/6Hmj7SrLRbreLVfVS7mV1S,0.252,335333,0.8,6Hmj7SrLRbreLVfVS7mV1S,0.0538,0,0.118,-4.845,1,0.0368,139.361,4,https://api.spotify.com/v1/tracks/6Hmj7SrLRbreLVfVS7mV1S,audio_features,spotify:track:6Hmj7SrLRbreLVfVS7mV1S,0.29
1350,Crown of Love,Arcade Fire,Funeral,2017-07-17,50,0.062,https://api.spotify.com/v1/audio-analysis/3kusLGvgYkZldKfoDoJklR,0.321,282333,0.647,3kusLGvgYkZldKfoDoJklR,4.72e-05,3,0.288,-6.514,1,0.0274,104.345,1,https://api.spotify.com/v1/tracks/3kusLGvgYkZldKfoDoJklR,audio_features,spotify:track:3kusLGvgYkZldKfoDoJklR,0.287
1349,Neighborhood #4 (7 Kettles),Arcade Fire,Funeral,2017-07-17,47,0.817,https://api.spotify.com/v1/audio-analysis/6oMBDrzwGG1BzCoZyPyGuG,0.472,289733,0.41,6oMBDrzwGG1BzCoZyPyGuG,0.038,7,0.125,-12.948,1,0.0291,107.923,4,https://api.spotify.com/v1/tracks/6oMBDrzwGG1BzCoZyPyGuG,audio_features,spotify:track:6oMBDrzwGG1BzCoZyPyGuG,0.301
1348,Neighborhood #3 (Power Out),Arcade Fire,Funeral,2017-07-17,53,0.000543,https://api.spotify.com/v1/audio-analysis/1kAZE1Wtwg8sd7lCyLUweb,0.522,312907,0.954,1kAZE1Wtwg8sd7lCyLUweb,0.0177,5,0.0975,-5.018,1,0.0585,119.87,4,https://api.spotify.com/v1/tracks/1kAZE1Wtwg8sd7lCyLUweb,audio_features,spotify:track:1kAZE1Wtwg8sd7lCyLUweb,0.642
1347,Une Annee Sans Lumiere,Arcade Fire,Funeral,2017-07-17,48,0.0416,https://api.spotify.com/v1/audio-analysis/7D5mjGj6O2cHHCoBF8O7qV,0.441,220960,0.782,7D5mjGj6O2cHHCoBF8O7qV,0.584,2,0.0784,-7.032,1,0.0288,105.946,4,https://api.spotify.com/v1/tracks/7D5mjGj6O2cHHCoBF8O7qV,audio_features,spotify:track:7D5mjGj6O2cHHCoBF8O7qV,0.582
1354,In the Backseat,Arcade Fire,Funeral,2017-07-17,47,0.457,https://api.spotify.com/v1/audio-analysis/0O8Ymlu03OqEX5XU5p8Rw3,0.328,380213,0.546,0O8Ymlu03OqEX5XU5p8Rw3,0.0565,7,0.0725,-10.031,1,0.032,169.975,4,https://api.spotify.com/v1/tracks/0O8Ymlu03OqEX5XU5p8Rw3,audio_features,spotify:track:0O8Ymlu03OqEX5XU5p8Rw3,0.224
1370,Holiday,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,60,0.472,https://api.spotify.com/v1/audio-analysis/08Wc3X7XNSyF8WYBPt2L8E,0.836,169693,0.769,08Wc3X7XNSyF8WYBPt2L8E,0.00157,6,0.0804,-2.334,0,0.0773,103.991,4,https://api.spotify.com/v1/tracks/08Wc3X7XNSyF8WYBPt2L8E,audio_features,spotify:track:08Wc3X7XNSyF8WYBPt2L8E,0.585
1374,Hard to Love,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,63,0.112,https://api.spotify.com/v1/audio-analysis/6KdmNK9MogmGcnO3wNZHhp,0.753,230587,0.785,6KdmNK9MogmGcnO3wNZHhp,0.000191,2,0.0633,-6.53,1,0.174,148.015,4,https://api.spotify.com/v1/tracks/6KdmNK9MogmGcnO3wNZHhp,audio_features,spotify:track:6KdmNK9MogmGcnO3wNZHhp,0.85
1373,Faking It,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,69,0.319,https://api.spotify.com/v1/audio-analysis/0pJPdSVti6cTM1Q6xYGmcf,0.776,240093,0.589,0pJPdSVti6cTM1Q6xYGmcf,0.0,9,0.0715,-4.543,0,0.115,120.034,4,https://api.spotify.com/v1/tracks/0pJPdSVti6cTM1Q6xYGmcf,audio_features,spotify:track:0pJPdSVti6cTM1Q6xYGmcf,0.668
1372,Feels,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,80,0.0642,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,0.893,223413,0.745,5bcTCxgc7xVfSaMV3RuVke,0.0,11,0.0943,-3.105,0,0.0571,101.018,4,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,0.872
1371,Skrt On Me,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,60,0.169,https://api.spotify.com/v1/audio-analysis/7iDxZ5Cd0Yg08d4fI5WVtG,0.713,228267,0.889,7iDxZ5Cd0Yg08d4fI5WVtG,5.8e-05,0,0.169,-3.87,1,0.0376,101.977,4,https://api.spotify.com/v1/tracks/7iDxZ5Cd0Yg08d4fI5WVtG,audio_features,spotify:track:7iDxZ5Cd0Yg08d4fI5WVtG,0.96
1369,Prayers Up,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,62,0.433,https://api.spotify.com/v1/audio-analysis/4KaIJ1FWXUoAAnOts1YWjD,0.821,204280,0.637,4KaIJ1FWXUoAAnOts1YWjD,0.0,9,0.209,-4.276,0,0.161,86.01,4,https://api.spotify.com/v1/tracks/4KaIJ1FWXUoAAnOts1YWjD,audio_features,spotify:track:4KaIJ1FWXUoAAnOts1YWjD,0.778
1368,Rollin,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,67,0.446,https://api.spotify.com/v1/audio-analysis/0lMbuWUpfTWhEmOKxppEau,0.753,272653,0.76,0lMbuWUpfTWhEmOKxppEau,3.13e-05,6,0.182,-4.518,0,0.0859,91.953,4,https://api.spotify.com/v1/tracks/0lMbuWUpfTWhEmOKxppEau,audio_features,spotify:track:0lMbuWUpfTWhEmOKxppEau,0.657
1367,Heatstroke,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,61,0.34,https://api.spotify.com/v1/audio-analysis/60APt5N2NRaKWf5xzJdzyC,0.784,229160,0.728,60APt5N2NRaKWf5xzJdzyC,0.0,0,0.222,-4.549,0,0.0539,110.165,4,https://api.spotify.com/v1/tracks/60APt5N2NRaKWf5xzJdzyC,audio_features,spotify:track:60APt5N2NRaKWf5xzJdzyC,0.713
1366,Cash Out,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,63,0.152,https://api.spotify.com/v1/audio-analysis/0Ws8D3EWUDgY962Xftb0h5,0.722,235973,0.79,0Ws8D3EWUDgY962Xftb0h5,0.0,4,0.0349,-4.867,0,0.241,94.965,4,https://api.spotify.com/v1/tracks/0Ws8D3EWUDgY962Xftb0h5,audio_features,spotify:track:0Ws8D3EWUDgY962Xftb0h5,0.434
1365,Slide,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,72,0.498,https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl,0.736,230813,0.795,7tr2za8SQg2CI8EDgrdtNl,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,4,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl,audio_features,spotify:track:7tr2za8SQg2CI8EDgrdtNl,0.511
1390,The Suburbs (Continued),Arcade Fire,The Suburbs,2017-06-28,9,0.877,https://api.spotify.com/v1/audio-analysis/23tbzUPiRBI3xPPESvOFBm,0.412,87627,0.0874,23tbzUPiRBI3xPPESvOFBm,0.416,6,0.237,-22.321,0,0.0419,117.055,4,https://api.spotify.com/v1/tracks/23tbzUPiRBI3xPPESvOFBm,audio_features,spotify:track:23tbzUPiRBI3xPPESvOFBm,0.0389
1389,Sprawl II (Mountains Beyond Mountains),Arcade Fire,The Suburbs,2017-06-28,18,0.0154,https://api.spotify.com/v1/audio-analysis/5FDatp5gbVAtI9usu6MPJ4,0.52,318347,0.805,5FDatp5gbVAtI9usu6MPJ4,0.0015,8,0.144,-6.439,1,0.0284,99.966,4,https://api.spotify.com/v1/tracks/5FDatp5gbVAtI9usu6MPJ4,audio_features,spotify:track:5FDatp5gbVAtI9usu6MPJ4,0.196
1388,Sprawl I (Flatland),Arcade Fire,The Suburbs,2017-06-28,7,0.687,https://api.spotify.com/v1/audio-analysis/2XRNUZqPvw1zJMZIOxcF55,0.31,174227,0.345,2XRNUZqPvw1zJMZIOxcF55,0.00082,0,0.148,-12.85,0,0.0294,96.346,3,https://api.spotify.com/v1/tracks/2XRNUZqPvw1zJMZIOxcF55,audio_features,spotify:track:2XRNUZqPvw1zJMZIOxcF55,0.153
1383,Suburban War,Arcade Fire,The Suburbs,2017-06-28,11,0.0972,https://api.spotify.com/v1/audio-analysis/2VxrADWuxdPZkizoR0Rjse,0.313,281107,0.853,2VxrADWuxdPZkizoR0Rjse,0.198,5,0.169,-5.808,1,0.0376,119.946,3,https://api.spotify.com/v1/tracks/2VxrADWuxdPZkizoR0Rjse,audio_features,spotify:track:2VxrADWuxdPZkizoR0Rjse,0.577
1387,We Used To Wait,Arcade Fire,The Suburbs,2017-06-28,15,0.0771,https://api.spotify.com/v1/audio-analysis/4bT4dRxbYQiMUfrQuXSOsn,0.573,301400,0.645,4bT4dRxbYQiMUfrQuXSOsn,0.0148,8,0.105,-7.248,1,0.0277,120.765,4,https://api.spotify.com/v1/tracks/4bT4dRxbYQiMUfrQuXSOsn,audio_features,spotify:track:4bT4dRxbYQiMUfrQuXSOsn,0.478
1386,Deep Blue,Arcade Fire,The Suburbs,2017-06-28,12,0.286,https://api.spotify.com/v1/audio-analysis/6G4nI1rlOm1cDCc7ldppXM,0.542,268133,0.81,6G4nI1rlOm1cDCc7ldppXM,0.18,7,0.124,-6.664,0,0.0391,120.512,4,https://api.spotify.com/v1/tracks/6G4nI1rlOm1cDCc7ldppXM,audio_features,spotify:track:6G4nI1rlOm1cDCc7ldppXM,0.54
1385,Wasted Hours,Arcade Fire,The Suburbs,2017-06-28,8,0.45,https://api.spotify.com/v1/audio-analysis/7htarnw5d8d2MnlolePkOM,0.626,200720,0.505,7htarnw5d8d2MnlolePkOM,0.053,11,0.0828,-10.165,1,0.0394,114.764,4,https://api.spotify.com/v1/tracks/7htarnw5d8d2MnlolePkOM,audio_features,spotify:track:7htarnw5d8d2MnlolePkOM,0.12
1384,Month Of May,Arcade Fire,The Suburbs,2017-06-28,8,0.0358,https://api.spotify.com/v1/audio-analysis/1OT3GzHAkhcTXIzMcOvOr2,0.46,230720,0.995,1OT3GzHAkhcTXIzMcOvOr2,0.0157,1,0.393,-5.509,0,0.164,167.983,4,https://api.spotify.com/v1/tracks/1OT3GzHAkhcTXIzMcOvOr2,audio_features,spotify:track:1OT3GzHAkhcTXIzMcOvOr2,0.439
1378,Rococo,Arcade Fire,The Suburbs,2017-06-28,13,0.293,https://api.spotify.com/v1/audio-analysis/1YNhjv8KdYo1cVPFTEpzHy,0.316,236773,0.868,1YNhjv8KdYo1cVPFTEpzHy,0.295,7,0.248,-5.295,1,0.039,166.771,3,https://api.spotify.com/v1/tracks/1YNhjv8KdYo1cVPFTEpzHy,audio_features,spotify:track:1YNhjv8KdYo1cVPFTEpzHy,0.456
1382,Half Light II (No Celebration),Arcade Fire,The Suburbs,2017-06-28,8,0.00552,https://api.spotify.com/v1/audio-analysis/2oMuSJJiHpB7ag5nt2PNtw,0.407,267133,0.969,2oMuSJJiHpB7ag5nt2PNtw,0.712,4,0.393,-4.949,1,0.123,113.264,4,https://api.spotify.com/v1/tracks/2oMuSJJiHpB7ag5nt2PNtw,audio_features,spotify:track:2oMuSJJiHpB7ag5nt2PNtw,0.393
1380,City With No Children,Arcade Fire,The Suburbs,2017-06-28,9,0.159,https://api.spotify.com/v1/audio-analysis/4GNqLz8du2yd5JxlfRtI5i,0.509,191600,0.696,4GNqLz8du2yd5JxlfRtI5i,0.45,6,0.101,-4.956,1,0.0328,128.16,4,https://api.spotify.com/v1/tracks/4GNqLz8du2yd5JxlfRtI5i,audio_features,spotify:track:4GNqLz8du2yd5JxlfRtI5i,0.636
1379,Empty Room,Arcade Fire,The Suburbs,2017-06-28,10,0.000882,https://api.spotify.com/v1/audio-analysis/5dzOWLBOES4YP5ho9cDZaZ,0.323,171533,0.983,5dzOWLBOES4YP5ho9cDZaZ,0.854,2,0.31,-4.099,1,0.0605,161.695,4,https://api.spotify.com/v1/tracks/5dzOWLBOES4YP5ho9cDZaZ,audio_features,spotify:track:5dzOWLBOES4YP5ho9cDZaZ,0.491
1377,Modern Man,Arcade Fire,The Suburbs,2017-06-28,14,0.292,https://api.spotify.com/v1/audio-analysis/3oJ1gXQoxJM8QaStXJ80VR,0.682,279760,0.691,3oJ1gXQoxJM8QaStXJ80VR,0.0246,9,0.124,-7.316,1,0.0336,122.221,4,https://api.spotify.com/v1/tracks/3oJ1gXQoxJM8QaStXJ80VR,audio_features,spotify:track:3oJ1gXQoxJM8QaStXJ80VR,0.595
1376,Ready To Start,Arcade Fire,The Suburbs,2017-06-28,21,0.117,https://api.spotify.com/v1/audio-analysis/4NmhQlzLdrD2dDLk9pvp5z,0.461,255893,0.93,4NmhQlzLdrD2dDLk9pvp5z,0.0222,6,0.0775,-4.704,0,0.0301,95.552,4,https://api.spotify.com/v1/tracks/4NmhQlzLdrD2dDLk9pvp5z,audio_features,spotify:track:4NmhQlzLdrD2dDLk9pvp5z,0.521
1375,The Suburbs,Arcade Fire,The Suburbs,2017-06-28,26,0.0577,https://api.spotify.com/v1/audio-analysis/6bZaumwiWjUSLSLqUyxetj,0.618,315200,0.676,6bZaumwiWjUSLSLqUyxetj,0.0197,6,0.343,-6.127,0,0.0265,117.783,4,https://api.spotify.com/v1/tracks/6bZaumwiWjUSLSLqUyxetj,audio_features,spotify:track:6bZaumwiWjUSLSLqUyxetj,0.537
1381,Half Light I,Arcade Fire,The Suburbs,2017-06-28,9,0.000255,https://api.spotify.com/v1/audio-analysis/3doAO6Roz9v1Jx6jb7JMGe,0.427,253667,0.681,3doAO6Roz9v1Jx6jb7JMGe,0.326,0,0.325,-6.052,1,0.0256,93.391,4,https://api.spotify.com/v1/tracks/3doAO6Roz9v1Jx6jb7JMGe,audio_features,spotify:track:3doAO6Roz9v1Jx6jb7JMGe,0.29
1408,Melatonin (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,45,0.545,https://api.spotify.com/v1/audio-analysis/0PXadTqt6pRNcXOEQgvPAK,0.243,128733,0.485,0PXadTqt6pRNcXOEQgvPAK,0.0748,2,0.105,-7.813,1,0.0413,125.833,4,https://api.spotify.com/v1/tracks/0PXadTqt6pRNcXOEQgvPAK,audio_features,spotify:track:0PXadTqt6pRNcXOEQgvPAK,0.0528
1404,Man of War,Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,55,0.0131,https://api.spotify.com/v1/audio-analysis/552BIJ9kKwwqiGf4YojYbL,0.274,269093,0.472,552BIJ9kKwwqiGf4YojYbL,0.069,9,0.0802,-7.614,0,0.0263,148.996,4,https://api.spotify.com/v1/tracks/552BIJ9kKwwqiGf4YojYbL,audio_features,spotify:track:552BIJ9kKwwqiGf4YojYbL,0.14
1405,Lift,Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,52,0.00226,https://api.spotify.com/v1/audio-analysis/0EbIifYAM9wTYlPzKgTwFA,0.309,246840,0.547,0EbIifYAM9wTYlPzKgTwFA,0.836,4,0.108,-7.752,1,0.0297,156.736,4,https://api.spotify.com/v1/tracks/0EbIifYAM9wTYlPzKgTwFA,audio_features,spotify:track:0EbIifYAM9wTYlPzKgTwFA,0.157
1406,Lull (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,47,0.719,https://api.spotify.com/v1/audio-analysis/1WKFFNfL31ApigXTSd7Sea,0.237,145840,0.617,1WKFFNfL31ApigXTSd7Sea,0.000668,0,0.23,-6.908,1,0.0339,103.061,4,https://api.spotify.com/v1/tracks/1WKFFNfL31ApigXTSd7Sea,audio_features,spotify:track:1WKFFNfL31ApigXTSd7Sea,0.156
1407,Meeting in the Aisle (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,47,0.0129,https://api.spotify.com/v1/audio-analysis/5tDkjUaPiTYne5aDtg6ZUE,0.385,187707,0.776,5tDkjUaPiTYne5aDtg6ZUE,0.402,4,0.291,-4.871,1,0.0316,202.052,4,https://api.spotify.com/v1/tracks/5tDkjUaPiTYne5aDtg6ZUE,audio_features,spotify:track:5tDkjUaPiTYne5aDtg6ZUE,0.148
1411,Pearly* (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,45,4.86e-05,https://api.spotify.com/v1/audio-analysis/4ozum7awQLhJ6D6fQL5xPy,0.324,218598,0.853,4ozum7awQLhJ6D6fQL5xPy,0.303,4,0.301,-5.811,0,0.0475,117.705,4,https://api.spotify.com/v1/tracks/4ozum7awQLhJ6D6fQL5xPy,audio_features,spotify:track:4ozum7awQLhJ6D6fQL5xPy,0.317
1410,Polyethylene (Parts 1 & 2) (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,46,0.000573,https://api.spotify.com/v1/audio-analysis/0QHoKFOWwMSFxB4zc5HDzG,0.22,262467,0.499,0QHoKFOWwMSFxB4zc5HDzG,0.00122,2,0.171,-8.363,1,0.0355,148.994,4,https://api.spotify.com/v1/tracks/0QHoKFOWwMSFxB4zc5HDzG,audio_features,spotify:track:0QHoKFOWwMSFxB4zc5HDzG,0.209
1402,The Tourist (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,48,0.256,https://api.spotify.com/v1/audio-analysis/5R8pnOmAwKNh4KnvJW2paN,0.248,323535,0.328,5R8pnOmAwKNh4KnvJW2paN,0.0781,1,0.105,-7.477,0,0.032,114.243,5,https://api.spotify.com/v1/tracks/5R8pnOmAwKNh4KnvJW2paN,audio_features,spotify:track:5R8pnOmAwKNh4KnvJW2paN,0.0398
1412,Palo Alto (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,44,0.00777,https://api.spotify.com/v1/audio-analysis/7BFYY2EFrru8QHolUiKpEE,0.406,231816,0.819,7BFYY2EFrru8QHolUiKpEE,0.00248,2,0.11,-7.825,1,0.0738,116.9,4,https://api.spotify.com/v1/tracks/7BFYY2EFrru8QHolUiKpEE,audio_features,spotify:track:7BFYY2EFrru8QHolUiKpEE,0.325
1413,How I Made My Millions (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,45,0.989,https://api.spotify.com/v1/audio-analysis/6gXv8OCSgKr5ZoVYi7Q7GM,0.251,187117,0.243,6gXv8OCSgKr5ZoVYi7Q7GM,0.845,2,0.126,-10.896,1,0.0307,177.427,4,https://api.spotify.com/v1/tracks/6gXv8OCSgKr5ZoVYi7Q7GM,audio_features,spotify:track:6gXv8OCSgKr5ZoVYi7Q7GM,0.247
1403,I Promise,Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,55,0.389,https://api.spotify.com/v1/audio-analysis/6V9PDDZ2pHQCUleRXvRYQ1,0.441,239227,0.435,6V9PDDZ2pHQCUleRXvRYQ1,0.0974,11,0.0982,-8.457,0,0.0261,155.19,3,https://api.spotify.com/v1/tracks/6V9PDDZ2pHQCUleRXvRYQ1,audio_features,spotify:track:6V9PDDZ2pHQCUleRXvRYQ1,0.487
1409,A Reminder (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,45,0.5,https://api.spotify.com/v1/audio-analysis/2WHsVjndiTbqMTWy1gfOnV,0.306,232387,0.5,2WHsVjndiTbqMTWy1gfOnV,0.437,9,0.227,-9.837,1,0.0276,76.918,3,https://api.spotify.com/v1/tracks/2WHsVjndiTbqMTWy1gfOnV,audio_features,spotify:track:2WHsVjndiTbqMTWy1gfOnV,0.139
1401,Lucky (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,50,0.101,https://api.spotify.com/v1/audio-analysis/7DqQtB1w0fHeSwjwq3IYU1,0.233,259960,0.453,7DqQtB1w0fHeSwjwq3IYU1,0.602,11,0.113,-9.31,0,0.0331,131.644,4,https://api.spotify.com/v1/tracks/7DqQtB1w0fHeSwjwq3IYU1,audio_features,spotify:track:7DqQtB1w0fHeSwjwq3IYU1,0.152
1395,Let Down (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,53,8.69e-05,https://api.spotify.com/v1/audio-analysis/7BOXzaH1Rv9JLUgwvAkID5,0.364,299280,0.752,7BOXzaH1Rv9JLUgwvAkID5,0.361,9,0.093,-7.125,1,0.0312,102.754,4,https://api.spotify.com/v1/tracks/7BOXzaH1Rv9JLUgwvAkID5,audio_features,spotify:track:7BOXzaH1Rv9JLUgwvAkID5,0.122
1400,No Surprises (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,52,0.0392,https://api.spotify.com/v1/audio-analysis/5O3FBCAj4Y3rvPXrEmlinc,0.274,228387,0.449,5O3FBCAj4Y3rvPXrEmlinc,0.0043,5,0.114,-9.303,1,0.0279,76.154,4,https://api.spotify.com/v1/tracks/5O3FBCAj4Y3rvPXrEmlinc,audio_features,spotify:track:5O3FBCAj4Y3rvPXrEmlinc,0.0797
