track,artist,plays,uid
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,don't cry for me (feat. raleigh ritchie)stormzy
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Dead!,My Chemical Romance,1,dead!my chemical romance
Chewing Gum,Blood Orange,1,chewing gumblood orange
Dayum,JPEGMAFIA,1,dayumjpegmafia
Coronado,Deerhunter,1,coronadodeerhunter
Corona,Minutemen,1,coronaminutemen
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Contrails,Glowworm,1,contrailsglowworm
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
Communist Daughter,Neutral Milk Hotel,1,communist daughterneutral milk hotel
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Cold,Stormzy,1,coldstormzy
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cityfade,Against All Logic,1,cityfadeagainst all logic
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Country Figs,Alex Cameron,1,country figsalex cameron
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
DNA,BTS,1,dnabts
Day & Night,Thundercat,1,day & nightthundercat
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
DUI,Thundercat,1,duithundercat
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DLM,James Blake,1,dlmjames blake
Crazy Titch - Interlude,Stormzy,1,crazy titch - interludestormzy
D.D.,The Weeknd,1,d.d.the weeknd
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
Crying,TV on the Radio,1,cryingtv on the radio
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Earned It (Fifty Shades of Grey),The Weeknd,1,earned it (fifty shades of grey)the weeknd
Easy Easy,King Krule,1,easy easyking krule
Echoes,Young Guns,1,echoesyoung guns
Ecstasy,jj,1,ecstasyjj
Getchoo,Weezer,1,getchooweezer
Geometric Headdress,Deftones,1,geometric headdressdeftones
Gave Your Love Away,Majid Jordan,1,gave your love awaymajid jordan
Gamba,BROCKHAMPTON,1,gambabrockhampton
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"funeral for a friend / love lies bleeding [live - ""uncovered"" version 1995]dream theater"
Ful Stop,Radiohead,1,ful stopradiohead
From a Buick 6,Bob Dylan,1,from a buick 6bob dylan
Friend Zone,Thundercat,1,friend zonethundercat
Free Animal,Foreign Air,1,free animalforeign air
Freaking Out the Neighborhood,Mac DeMarco,1,freaking out the neighborhoodmac demarco
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"frankly, mr. shankly - 2011 remastered versionthe smiths"
Fourth of July,Sufjan Stevens,1,fourth of julysufjan stevens
Four Sticks,Led Zeppelin,1,four sticksled zeppelin
Four Out of Five,Arctic Monkeys,1,four out of fivearctic monkeys
Forever Always,Peter Cottontale,1,forever alwayspeter cottontale
Forever,Code Orange,1,forevercode orange
For Free? - Interlude,Kendrick Lamar,1,for free? - interludekendrick lamar
Focus - Yaeji Remix,Charli XCX,1,focus - yaeji remixcharli xcx
Flyway,Kero Kero Bonito,1,flywaykero kero bonito
Ghost Pong,Emancipator,1,ghost pongemancipator
Gila,Beach House,1,gilabeach house
Girl Called Alex,Kurt Vile,1,girl called alexkurt vile
God's Favorite Customer,Father John Misty,1,god's favorite customerfather john misty
Good Morning,Kanye West,1,good morningkanye west
Good Man (Demo 2006),Brand New,1,good man (demo 2006)brand new
Good Life,Kanye West,1,good lifekanye west
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Goldtone,Kurt Vile,1,goldtonekurt vile
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Golden Age,TV on the Radio,1,golden agetv on the radio
Gold Soundz (Remastered),Pavement,1,gold soundz (remastered)pavement
God Only Knows - Remastered,The Beach Boys,1,god only knows - remasteredthe beach boys
Girlfriend,Nao,1,girlfriendnao
God Damn,Avenged Sevenfold,1,god damnavenged sevenfold
God Break Down the Door,Nine Inch Nails,1,god break down the doornine inch nails
Go 4 It ! (feat. Snoop Dogg),Corey Feldman,1,go 4 it ! (feat. snoop dogg)corey feldman
Glósóli,Sigur Rós,1,glósólisigur rós
Glory Box,Portishead,1,glory boxportishead
Glaciers,Night Sounds,1,glaciersnight sounds
Give Yourself A Try,The 1975,1,give yourself a trythe 1975
Give It All,Foals,1,give it allfoals
Flowers and You,Touché Amoré,1,flowers and youtouché amoré
Floating,Audio Dope,1,floatingaudio dope
Float On,Modest Mouse,1,float onmodest mouse
England,Deaf Havana,1,englanddeaf havana
Faith In Nothing Except In Salvation,Yves Tumor,1,faith in nothing except in salvationyves tumor
Face Down,The Red Jumpsuit Apparatus,1,face downthe red jumpsuit apparatus
FEEL.,Kendrick Lamar,1,feel.kendrick lamar
Exit Music (for a Film),Radiohead,1,exit music (for a film)radiohead
Everything You Do Is a Balloon,Boards of Canada,1,everything you do is a balloonboards of canada
Everybody's Down,No Age,1,everybody's downno age
Everybody,Don Broco,1,everybodydon broco
Every Other Freckle,alt-J,1,every other frecklealt-j
Enamorados,EIXE,1,enamoradoseixe
Fall Creek Boys Choir,James Blake,1,fall creek boys choirjames blake
Emotionless,Drake,1,emotionlessdrake
Em Calls Paul - Skit,Eminem,1,em calls paul - skiteminem
Else,Built to Spill,1,elsebuilt to spill
Elite,Deftones,1,elitedeftones
Elevate Me Later,Pavement,1,elevate me laterpavement
Electricity,Spiritualized,1,electricityspiritualized
Electric Bloom,Foals,1,electric bloomfoals
Electioneering (Remastered),Radiohead,1,electioneering (remastered)radiohead
Fall,Eminem,1,falleminem
Falling for You,Weezer,1,falling for youweezer
Flight of Fancy,Interpol,1,flight of fancyinterpol
Feel Alive,Vistas,1,feel alivevistas
Flesh Without Blood,Grimes,1,flesh without bloodgrimes
Fitter Happier (Remastered),Radiohead,1,fitter happier (remastered)radiohead
First,Cold War Kids,1,firstcold war kids
Finally Free,Dream Theater,1,finally freedream theater
Fillmore Jive,Pavement,1,fillmore jivepavement
Feiticeira,Deftones,1,feiticeiradeftones
Feels Like We Only Go Backwards,Tame Impala,1,feels like we only go backwardstame impala
Feeling Good,Muse,1,feeling goodmuse
Façade,Disturbed,1,façadedisturbed
Family,Blood Orange,1,familyblood orange
Father to a Sister of Thought,Pavement,1,father to a sister of thoughtpavement
Fatal Tragedy,Dream Theater,1,fatal tragedydream theater
Fastän (Arr. For String Quartet),Eva Sæhter,1,fastän (arr. for string quartet)eva sæhter
Farewell Transmission,Songs: Ohia,1,farewell transmissionsongs: ohia
Far Nearer,Jamie xx,1,far nearerjamie xx
Fanshawe,El Ten Eleven,1,fanshaweel ten eleven
Family Tree,TV on the Radio,1,family treetv on the radio
Family Business,Kanye West,1,family businesskanye west
Chihiro,Yoste,1,chihiroyoste
Cherry Waves,Deftones,1,cherry wavesdeftones
Prayers / Triangles,Deftones,1,prayers / trianglesdeftones
After 4AM,Long Arm,1,after 4amlong arm
At the Bottom of Everything,Bright Eyes,1,at the bottom of everythingbright eyes
Ashes,Ghost,1,ashesghost
Arrival in Nara,alt-J,1,arrival in naraalt-j
Arms Like Teeth,Counterparts,1,arms like teethcounterparts
Archers,Brand New,1,archersbrand new
Ape Dos Mil,Glassjaw,1,ape dos milglassjaw
Anything You Synthesize - Ambient,The American Dollar,1,anything you synthesize - ambientthe american dollar
Anything Can Happen In The Next Half Hour,Enter Shikari,1,anything can happen in the next half hourenter shikari
Anpanman,BTS,1,anpanmanbts
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"another brick in the wall, pt. 2pink floyd"
Annie,Mac DeMarco,1,anniemac demarco
Always Focused,Tiny Moving Parts,1,always focusedtiny moving parts
Also Frightened,Animal Collective,1,also frightenedanimal collective
Alpine,Linying,1,alpinelinying
All Your Yeahs,Beach House,1,all your yeahsbeach house
All In Here,Emancipator,1,all in hereemancipator
All Apologies - MTV Unplugged,Nirvana,1,all apologies - mtv unpluggednirvana
Albatross,Foals,1,albatrossfoals
Airplane pt.2,BTS,1,airplane pt.2bts
Atomic Man,Portugal. The Man,1,atomic manportugal. the man
Atrophy,The Antlers,1,atrophythe antlers
Autumn Sweater,Yo La Tengo,1,autumn sweateryo la tengo
Baby I'm Bleeding,JPEGMAFIA,1,baby i'm bleedingjpegmafia
Batter Up,Brand New,1,batter upbrand new
Bat Country,Avenged Sevenfold,1,bat countryavenged sevenfold
Barry Bonds,Kanye West,1,barry bondskanye west
Ballad of a Thin Man,Bob Dylan,1,ballad of a thin manbob dylan
Balaclava,Arctic Monkeys,1,balaclavaarctic monkeys
Bad Light,Built to Spill,1,bad lightbuilt to spill
Bad Habit,Foals,1,bad habitfoals
Backseat Freestyle,Kendrick Lamar,1,backseat freestylekendrick lamar
Baby Blue,King Krule,1,baby blueking krule
Autumnal,Teen Daze,1,autumnalteen daze
Babies,Pulp,1,babiespulp
BUMP,BROCKHAMPTON,1,bumpbrockhampton
BULLETS,Kaytranada,1,bulletskaytranada
BLOOD.,Kendrick Lamar,1,blood.kendrick lamar
BERLIN,BROCKHAMPTON,1,berlinbrockhampton
BAll FOR ME,Post Malone,1,ball for mepost malone
BANK,BROCKHAMPTON,1,bankbrockhampton
Awash,Manual,1,awashmanual
Airbag (Remastered),Radiohead,1,airbag (remastered)radiohead
Africa,Weezer,1,africaweezer
Chariot,Beach House,1,chariotbeach house
Across the Sea,Weezer,1,across the seaweezer
2PAC,BROCKHAMPTON,1,2pacbrockhampton
2:45 AM,Elliott Smith,1,2:45 amelliott smith
21 M◊◊N WATER,Bon Iver,1,21 m◊◊n waterbon iver
1999,Charli XCX,1,1999charli xcx
1997 DIANA,BROCKHAMPTON,1,1997 dianabrockhampton
1996 (Demo 2006),Brand New,1,1996 (demo 2006)brand new
1985,Clarence Clarity,1,1985clarence clarity
1901,Phoenix,1,1901phoenix
160512,New Mountain,1,160512new mountain
137,Brand New,1,137brand new
134340,BTS,1,134340bts
10 Mile Stereo,Beach House,1,10 mile stereobeach house
00000 Million,Bon Iver,1,00000 millionbon iver
. . . Love,Shallou,1,. . . loveshallou
(You're Better) Than Ever,Illuminati Hotties,1,(you're better) than everilluminati hotties
(Something) - 1,The Microphones,1,(something) - 1the microphones
(Something),The Microphones,1,(something)the microphones
(Guitar),alt-J,1,(guitar)alt-j
(Don't Fear) The Reaper,Blue Öyster Cult,1,(don't fear) the reaperblue öyster cult
3 Knives,Code Orange,1,3 knivescode orange
3500 (feat. Future & 2 Chainz),Travis Scott,1,3500 (feat. future & 2 chainz)travis scott
3WW,alt-J,1,3wwalt-j
A Certain Romance,Arctic Monkeys,1,a certain romancearctic monkeys
Acid Hologram,Deftones,1,acid hologramdeftones
Accelerate,Fucked Up,1,acceleratefucked up
AUGUST 10,Khruangbin,1,august 10khruangbin
A Three-Legged Workhorse,This Will Destroy You,1,a three-legged workhorsethis will destroy you
A Knife In The Ocean,Foals,1,a knife in the oceanfoals
A HYMN,Khruangbin,1,a hymnkhruangbin
A Fan's Mail (Tron Song Suite II),Thundercat,1,a fan's mail (tron song suite ii)thundercat
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,a change of seasons - the crimson sunrise / innocence / carpe diem / the darkest of winters / another world / the inevitable summer / the crimson sunset [ep version]dream theater
92 Explorer,Post Malone,1,92 explorerpost malone
451,Brand New,1,451brand new
90210 (feat. Kacy Hill),Travis Scott,1,90210 (feat. kacy hill)travis scott
8 Out of 10,Drake,1,8 out of 10drake
8 (circle),Bon Iver,1,8 (circle)bon iver
7TH SEVENS,Bonobo,1,7th sevensbonobo
745,Vince Staples,1,745vince staples
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (shoreline) - (shoreline)broken social scene
505,Arctic Monkeys,1,505arctic monkeys
5 In the Morning,Charli XCX,1,5 in the morningcharli xcx
Battery - Remastered,Metallica,1,battery - remasteredmetallica
Be Quiet and Drive (Far Away),Deftones,1,be quiet and drive (far away)deftones
Beach Life-in-Death,Car Seat Headrest,1,beach life-in-deathcar seat headrest
Beast and the Harlot,Avenged Sevenfold,1,beast and the harlotavenged sevenfold
CMYK,Foolk,1,cmykfoolk
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,close (feat. travis scott) - from sr3mmrae sremmurd
CINEMA 3,BROCKHAMPTON,1,cinema 3brockhampton
CINEMA 1,BROCKHAMPTON,1,cinema 1brockhampton
CHICK,BROCKHAMPTON,1,chickbrockhampton
CC-Wave,Clarence Clarity,1,cc-waveclarence clarity
CASH,BROCKHAMPTON,1,cashbrockhampton
CAN'T GET OVER YOU (feat. Clams Casino),Joji,1,can't get over you (feat. clams casino)joji
Butterfly,Weezer,1,butterflyweezer
Bus In These Streets,Thundercat,1,bus in these streetsthundercat
Burn the Witch,Radiohead,1,burn the witchradiohead
Burn It Down,Avenged Sevenfold,1,burn it downavenged sevenfold
Bulls on Parade,Rage Against the Machine,1,bulls on paraderage against the machine
Bullet Theory,Funeral for a Friend,1,bullet theoryfuneral for a friend
Bug Thief,Iglooghost,1,bug thiefiglooghost
Brother's Song (Demo 2006),Brand New,1,brother's song (demo 2006)brand new
"Broken Home, Broken Heart",Hüsker Dü,1,"broken home, broken hearthüsker dü"
Broken Heart,Spiritualized,1,broken heartspiritualized
Brighter!,Cass McCombs,1,brighter!cass mccombs
CMYK,Ladytron,1,cmykladytron
COOLVERINE,Mogwai,1,coolverinemogwai
CRY TO ME,Idles,1,cry to meidles
Captain Stupido,Thundercat,1,captain stupidothundercat
Change (In the House of Flies),Deftones,1,change (in the house of flies)deftones
Champion,Kanye West,1,championkanye west
Chamber of Reflection,Mac DeMarco,1,chamber of reflectionmac demarco
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
California English Pt. 2,Vampire Weekend,1,california english pt. 2vampire weekend
Cant Hear My Eyes,Ariel Pink,1,cant hear my eyesariel pink
Cannonball,The Breeders,1,cannonballthe breeders
Cane Shuga,Glass Animals,1,cane shugaglass animals
Candy Paint,Post Malone,1,candy paintpost malone
Candy May,Alex Cameron,1,candy mayalex cameron
Can't Tell Me Nothing,Kanye West,1,can't tell me nothingkanye west
Can't Feel My Face,The Weeknd,1,can't feel my facethe weeknd
Can't Do Without You,Caribou,1,can't do without youcaribou
Bridges,Koresma,1,bridgeskoresma
Brianstorm,Arctic Monkeys,1,brianstormarctic monkeys
Breaking the Habit,Linkin Park,1,breaking the habitlinkin park
Beyond This Life [Scene Four] [DVD Version],Dream Theater,1,beyond this life [scene four] [dvd version]dream theater
Blackkk,Thundercat,1,blackkkthundercat
Black Magic,The Amazons,1,black magicthe amazons
Black Beatles,Rae Sremmurd,1,black beatlesrae sremmurd
Birds & Bees,Vince Staples,1,birds & beesvince staples
Birds,M83,1,birdsm83
Big in Japan,Tom Waits,1,big in japantom waits
Big For Your Boots,Stormzy,1,big for your bootsstormzy
Big Big Love (Fig. 2),Foals,1,big big love (fig. 2)foals
Beyond Love,Beach House,1,beyond lovebeach house
Blank Pages,The Album Leaf,1,blank pagesthe album leaf
Better Now,Post Malone,1,better nowpost malone
Beth/Rest,Bon Iver,1,beth/restbon iver
Bells Bleed & Bloom,EF,1,bells bleed & bloomef
Believer,John Maus,1,believerjohn maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"belief - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Before the Water Gets Too High,Parquet Courts,1,before the water gets too highparquet courts
Bees,Caribou,1,beescaribou
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,bedtime stories (feat. the weeknd) - from sr3mmrae sremmurd
Blame It On Me,Post Malone,1,blame it on mepost malone
"Blinded By Your Grace, Pt. 1",Stormzy,1,"blinded by your grace, pt. 1stormzy"
Breaking All Illusions,Dream Theater,1,breaking all illusionsdream theater
Bound 2,Kanye West,1,bound 2kanye west
Breakfast,SoBs,1,breakfastsobs
Break Apart,Bonobo,1,break apartbonobo
Breadcrumb Trail,Slint,1,breadcrumb trailslint
Brazil Is Here!,Foals,1,brazil is here!foals
Brand New Cadillac,The Clash,1,brand new cadillacthe clash
Boys,BROCKHAMPTON,1,boysbrockhampton
Boy,Instupendo,1,boyinstupendo
Bouquet,Counterparts,1,bouquetcounterparts
Border Line,King Krule,1,border lineking krule
Blinded in Chains,Avenged Sevenfold,1,blinded in chainsavenged sevenfold
Boomerang,Lower Than Atlantis,1,boomeranglower than atlantis
Bluish,Animal Collective,1,bluishanimal collective
Bluebird,Beach House,1,bluebirdbeach house
Blueberry Jam,Bonnie 'Prince' Billy,1,blueberry jambonnie 'prince' billy
Blue Light,Mitski,1,blue lightmitski
Blue Filter,Delia Derbyshire Appreciation Society,1,blue filterdelia derbyshire appreciation society
Blue / Green,Cosmic child,1,blue / greencosmic child
Block You (Feat. Deko),Carnage,1,block you (feat. deko)carnage
Good News On The Remix - Interlude,X Ambassadors,1,good news on the remix - interludex ambassadors
Gooey,Glass Animals,1,gooeyglass animals
Grains,Bonobo,1,grainsbonobo
Mountain Child,Interpol,1,mountain childinterpol
Need 2 - Audiotree Live Version,Pinegrove,1,need 2 - audiotree live versionpinegrove
Near,Deafheaven,1,neardeafheaven
Naïve,The Kooks,1,naïvethe kooks
"Naysayer, Magick Obeyer",Clarence Clarity,1,"naysayer, magick obeyerclarence clarity"
Natural Cause,Emancipator,1,natural causeemancipator
Nara,alt-J,1,naraalt-j
Naked As We Came,Iron & Wine,1,naked as we cameiron & wine
Naja's Waltz,Fredrik Sjölin,1,naja's waltzfredrik sjölin
Naivety,A Day to Remember,1,naivetya day to remember
NYSMAW,Interpol,1,nysmawinterpol
NYC Observation,Parquet Courts,1,nyc observationparquet courts
Mývatna,Dreyma,1,mývatnadreyma
My Warm Blood,The Microphones,1,my warm bloodthe microphones
My Shadow,Jay Reatard,1,my shadowjay reatard
My Own Summer (Shove It),Deftones,1,my own summer (shove it)deftones
My Boy (Twin Fantasy),Car Seat Headrest,1,my boy (twin fantasy)car seat headrest
Murrow Turning Over in His Grave,Fleetwood Mac,1,murrow turning over in his gravefleetwood mac
Mr. Brightside,The Killers,1,mr. brightsidethe killers
Mr Skeng,Stormzy,1,mr skengstormzy
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"neon - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,1,never going back again - 2004 remastered editionfleetwood mac
Never Had No One Ever - 2011 Remastered Version,The Smiths,1,never had no one ever - 2011 remastered versionthe smiths
No God Only Religion,Spiritualized,1,no god only religionspiritualized
Normal,Eminem,1,normaleminem
Nobody,Mitski,1,nobodymitski
No Woman,Whitney,1,no womanwhitney
No Sleep Till Brooklyn,Beastie Boys,1,no sleep till brooklynbeastie boys
No Servant of Mine,Counterparts,1,no servant of minecounterparts
No One Knows,Queens of the Stone Age,1,no one knowsqueens of the stone age
No Mistakes,Kanye West,1,no mistakeskanye west
No Interruption,Hoodie Allen,1,no interruptionhoodie allen
No Control,Brand New,1,no controlbrand new
New Born,Muse,1,new bornmuse
No Answer 무소식,Mid-Air Thief,1,no answer 무소식mid-air thief
Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,1,nightcrawler (feat. swae lee & chief keef)travis scott
Night People,You Me at Six,1,night peopleyou me at six
Nice Guy (with Jessie Reyez),Eminem,1,nice guy (with jessie reyez)eminem
Newark Wilder,Pavement,1,newark wilderpavement
New Theory,Washed Out,1,new theorywashed out
New Orleans,BROCKHAMPTON,1,new orleansbrockhampton
New Man,Ed Sheeran,1,new maned sheeran
Movin' On Up,Primal Scream,1,movin' on upprimal scream
Mountain At My Gates,Foals,1,mountain at my gatesfoals
Gram Rock,Idles,1,gram rockidles
Motorola (Feat. Lil B),Carnage,1,motorola (feat. lil b)carnage
Mama's Gun,Glass Animals,1,mama's gunglass animals
Mama,My Chemical Romance,1,mamamy chemical romance
Malamente,Rosalía,1,malamenterosalía
Major League Chemicals,Unknown Mortal Orchestra,1,major league chemicalsunknown mortal orchestra
Magnolia,Playboi Carti,1,magnoliaplayboi carti
Magic Shop,BTS,1,magic shopbts
MILK,BROCKHAMPTON,1,milkbrockhampton
MAKE MORE NOISE OF YOU,Haru Nemuri,1,make more noise of youharu nemuri
Lysergic Bliss,of Montreal,1,lysergic blissof montreal
Lucky (Remastered),Radiohead,1,lucky (remastered)radiohead
Loving Is Easy,Rex Orange County,1,loving is easyrex orange county
Love Song,Idles,1,love songidles
Love Me Like I Love Me,Satan Takes a Holiday,1,love me like i love mesatan takes a holiday
Love Is the Drug,Roxy Music,1,love is the drugroxy music
Love Hurts (feat. Travis Scott),Playboi Carti,1,love hurts (feat. travis scott)playboi carti
Love Galore,SZA,1,love galoresza
Lost my Head there,Kurt Vile,1,lost my head therekurt vile
Lost in Thought,Jon Hopkins,1,lost in thoughtjon hopkins
Loomer - Remastered Version,My Bloody Valentine,1,loomer - remastered versionmy bloody valentine
Man,Skepta,1,manskepta
Map,The Microphones,1,mapthe microphones
Maria También,Khruangbin,1,maria tambiénkhruangbin
Misty Mountain Hop,Led Zeppelin,1,misty mountain hopled zeppelin
Motion,Balam Acab,1,motionbalam acab
Motif of Sighs (Nemu remix),Harunemuri,1,motif of sighs (nemu remix)harunemuri
Moth's Wings,Passion Pit,1,moth's wingspassion pit
More Than a Feeling,Boston,1,more than a feelingboston
Moonlight,Disclosure,1,moonlightdisclosure
Moon,Little People,1,moonlittle people
Montreal,The Weeknd,1,montrealthe weeknd
Mlàdek,Russian Circles,1,mlàdekrussian circles
Miss Right,Anderson .Paak,1,miss rightanderson .paak
May I Be the Light,Laura Marling,1,may i be the lightlaura marling
Misery Business,Paramore,1,misery businessparamore
Minuet No. 60 (Arr. For String Quartet),Traditional,1,minuet no. 60 (arr. for string quartet)traditional
Minetta Creek,Blood Orange,1,minetta creekblood orange
Million Dollars To Kill Me,Joyce Manor,1,million dollars to kill mejoyce manor
Milk It,Nirvana,1,milk itnirvana
Midnight City,M83,1,midnight citym83
Micheline,Sun Kil Moon,1,michelinesun kil moon
Me & My Dog,Julien Baker,1,me & my dogjulien baker
Normal Girl,SZA,1,normal girlsza
Not Abel,Hop Along,1,not abelhop along
Not Alike (feat. Royce Da 5'9),Eminem,1,not alike (feat. royce da 5'9)eminem
Not What I Needed,Car Seat Headrest,1,not what i neededcar seat headrest
Perfect Morning - Speck from CYNE Remix,Long Arm,1,perfect morning - speck from cyne remixlong arm
Perfect,Ed Sheeran,1,perfected sheeran
People Are Strange - New Stereo Mix Advanced Resolution,The Doors,1,people are strange - new stereo mix advanced resolutionthe doors
Pennyroyal Tea,Nirvana,1,pennyroyal teanirvana
Paul Revere,Beastie Boys,1,paul reverebeastie boys
Paul - Skit,Paul Rosenberg,1,paul - skitpaul rosenberg
Past Lives,Real Estate,1,past livesreal estate
Passenger,Deftones,1,passengerdeftones
Party's Over,Interpol,1,party's overinterpol
Party Song,SoBs,1,party songsobs
Party Monster,The Weeknd,1,party monsterthe weeknd
Parklife,Blur,1,parklifeblur
Paris 1919,John Cale,1,paris 1919john cale
Paranoid,Kanye West,1,paranoidkanye west
Paradise,BTS,1,paradisebts
PRIDE.,Kendrick Lamar,1,pride.kendrick lamar
PPP,Beach House,1,pppbeach house
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1,people everywhere (still alive)khruangbin
Overture 1928,Dream Theater,1,overture 1928dream theater
Perfecto,Mac Miller,1,perfectomac miller
Perplexing Pegasus - From SR3MM,Rae Sremmurd,1,perplexing pegasus - from sr3mmrae sremmurd
Pet Sounds - Remastered,The Beach Boys,1,pet sounds - remasteredthe beach boys
Points of Authority,Linkin Park,1,points of authoritylinkin park
Pray 4 Love (feat. The Weeknd),Travis Scott,1,pray 4 love (feat. the weeknd)travis scott
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,1,powerglide (feat. juicy j) - from sr3mmrae sremmurd
Pork Soda,Glass Animals,1,pork sodaglass animals
Porcelain,Aeuria,1,porcelainaeuria
Polychroma,CMYK,1,polychromacmyk
Polska From Dorotea (Arr. For String Quartet),Traditional,1,polska from dorotea (arr. for string quartet)traditional
Polish Girl,Neon Indian,1,polish girlneon indian
Poke It Out (with Nicki Minaj),Playboi Carti,1,poke it out (with nicki minaj)playboi carti
Poetic Justice,Kendrick Lamar,1,poetic justicekendrick lamar
Phantoms and Friends,Old Man Canyon,1,phantoms and friendsold man canyon
Poa Alpina,Biosphere,1,poa alpinabiosphere
Plur Genocide (feat. Lockdown),Carnage,1,plur genocide (feat. lockdown)carnage
Plain Jane REMIX,AsAP Ferg,1,plain jane remixasap ferg
Piss On Your Grave (feat. Kanye West),Travis Scott,1,piss on your grave (feat. kanye west)travis scott
Pink Triangle,Weezer,1,pink triangleweezer
Pink Maggit,Deftones,1,pink maggitdeftones
Pigs on the Wing 1,Pink Floyd,1,pigs on the wing 1pink floyd
Pick Up,DJ Koze,1,pick updj koze
Overtime,Jessie Ware,1,overtimejessie ware
Outside,Kero Kero Bonito,1,outsidekero kero bonito
Outro (Cut Her Hair),Tiny Jag,1,outro (cut her hair)tiny jag
Odessa,Caribou,1,odessacaribou
Old Soul Song (For the New World Order),Bright Eyes,1,old soul song (for the new world order)bright eyes
Old Money,Playboi Carti,1,old moneyplayboi carti
Oh My Dis Side (feat. Quavo),Travis Scott,1,oh my dis side (feat. quavo)travis scott
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1,oh daddy - 2004 remastered editionfleetwood mac
Often,The Weeknd,1,oftenthe weeknd
Of Mind - Nocturne,TesseracT,1,of mind - nocturnetesseract
Of Matter - Retrospect,TesseracT,1,of matter - retrospecttesseract
Of Matter - Resist,TesseracT,1,of matter - resisttesseract
Ode to Viceroy,Mac DeMarco,1,ode to viceroymac demarco
Olympic Airways,Foals,1,olympic airwaysfoals
Octavarium,Dream Theater,1,octavariumdream theater
Ocelot,Emancipator,1,ocelotemancipator
Ocean Of Night,Editors,1,ocean of nighteditors
Oblivion,Grimes,1,obliviongrimes
OUTLIER,Bonobo,1,outlierbonobo
Now U Got Me Hooked,Against All Logic,1,now u got me hookedagainst all logic
