track,artist,plays,uid
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,Don't Talk (Put Your Head On My Shoulder) - RemasteredThe Beach Boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,Don't Stop - 2004 Remastered EditionFleetwood Mac
Don't Need You - Edit,Bullet for My Valentine,1,Don't Need You - EditBullet for My Valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,Don't Cry For Me (feat. Raleigh Ritchie)Stormzy
Do You Remember the First Time?,Pulp,1,Do You Remember the First Time?Pulp
Do You Realize??,The Flaming Lips,1,Do You Realize??The Flaming Lips
Do You Know,Tirzah,1,Do You KnowTirzah
Do Re mi,Blackbear,1,Do Re miBlackbear
Distraction,M1LDL1FE,1,DistractionM1LDL1FE
Dissolve Me,alt-J,1,Dissolve Mealt-J
Disorder - 2007 remastered version,Joy Division,1,Disorder - 2007 remastered versionJoy Division
Disintegration,The Cure,1,DisintegrationThe Cure
Disarray,Preoccupations,1,DisarrayPreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,Disarm - RemasteredThe Smashing Pumpkins
Disappear Reappear,Squidge,1,Disappear ReappearSquidge
DNA.,Kendrick Lamar,1,DNA.Kendrick Lamar
DNA,BTS,1,DNABTS
DLM,James Blake,1,DLMJames Blake
D.D.,The Weeknd,1,D.D.The Weeknd
Comfortably Numb,Pink Floyd,1,Comfortably NumbPink Floyd
Comfort Zone,General Fuzz,1,Comfort ZoneGeneral Fuzz
Come Get Her,Rae Sremmurd,1,Come Get HerRae Sremmurd
Come Down,Anderson .Paak,1,Come DownAnderson .Paak
Cold,Stormzy,1,ColdStormzy
Close To Me (feat. Reo Cragun),Carnage,1,Close To Me (feat. Reo Cragun)Carnage
Climbing Up the Walls (Remastered),Radiohead,1,Climbing Up the Walls (Remastered)Radiohead
Cityfade,Against All Logic,1,CityfadeAgainst All Logic
Cinder and Smoke,Iron & Wine,1,Cinder and SmokeIron & Wine
Chinatown,Wild Nothing,1,ChinatownWild Nothing
Chill Kingdom,The American Dollar,1,Chill KingdomThe American Dollar
Chihiro,Yoste,1,ChihiroYoste
Chewing Gum,Blood Orange,1,Chewing GumBlood Orange
Cherry Waves,Deftones,1,Cherry WavesDeftones
Chariot,Beach House,1,ChariotBeach House
Change (In the House of Flies),Deftones,1,Change (In the House of Flies)Deftones
Champion,Kanye West,1,ChampionKanye West
Comfy in Nautica,Panda Bear,1,Comfy in NauticaPanda Bear
Complications,Interpol,1,ComplicationsInterpol
Contrails,Glowworm,1,ContrailsGlowworm
Crazy Train - Remastered,Ozzy Osbourne,1,Crazy Train - RemasteredOzzy Osbourne
D Is for Dangerous,Arctic Monkeys,1,D Is for DangerousArctic Monkeys
Cómo Te Quiero,Khruangbin,1,Cómo Te QuieroKhruangbin
Cómo Me Quieres,Khruangbin,1,Cómo Me QuieresKhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,Cyber Stockholm SyndromeRina Sawayama
Crying Lightning,Arctic Monkeys,1,Crying LightningArctic Monkeys
Crying,TV on the Radio,1,CryingTV on the Radio
Crown of Love,Arcade Fire,1,Crown of LoveArcade Fire
Crazy Titch - Interlude,Stormzy,1,Crazy Titch - InterludeStormzy
Cooking Up Something Good,Mac DeMarco,1,Cooking Up Something GoodMac DeMarco
Courtship Dating,Crystal Castles,1,Courtship DatingCrystal Castles
Country Figs,Alex Cameron,1,Country FigsAlex Cameron
Could Never Be Heaven,Brand New,1,Could Never Be HeavenBrand New
Coronado,Deerhunter,1,CoronadoDeerhunter
Corona,Minutemen,1,CoronaMinutemen
Cop Shoot Cop...,Spiritualized,1,Cop Shoot Cop...Spiritualized
Cool Waves,Spiritualized,1,Cool WavesSpiritualized
Dreaming,Mac DeMarco,1,DreamingMac DeMarco
Dreamt,Balmorhea,1,DreamtBalmorhea
Drunk And Hot Girls,Kanye West,1,Drunk And Hot GirlsKanye West
Façade,Disturbed,1,FaçadeDisturbed
Four Out of Five,Arctic Monkeys,1,Four Out of FiveArctic Monkeys
Forever Always,Peter Cottontale,1,Forever AlwaysPeter Cottontale
Forever,Code Orange,1,ForeverCode Orange
For Free? - Interlude,Kendrick Lamar,1,For Free? - InterludeKendrick Lamar
Focus - Yaeji Remix,Charli XCX,1,Focus - Yaeji RemixCharli XCX
Flyway,Kero Kero Bonito,1,FlywayKero Kero Bonito
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,1,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)Young Thug"
Flowers and You,Touché Amoré,1,Flowers and YouTouché Amoré
Floating,Audio Dope,1,FloatingAudio Dope
Float On,Modest Mouse,1,Float OnModest Mouse
Flight of Fancy,Interpol,1,Flight of FancyInterpol
Flesh Without Blood,Grimes,1,Flesh Without BloodGrimes
Fitter Happier (Remastered),Radiohead,1,Fitter Happier (Remastered)Radiohead
Fillmore Jive,Pavement,1,Fillmore JivePavement
Feiticeira,Deftones,1,FeiticeiraDeftones
Feels Like We Only Go Backwards,Tame Impala,1,Feels Like We Only Go BackwardsTame Impala
Feeling Good,Muse,1,Feeling GoodMuse
Four Sticks,Led Zeppelin,1,Four SticksLed Zeppelin
Fourth of July,Sufjan Stevens,1,Fourth of JulySufjan Stevens
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"Frankly, Mr. Shankly - 2011 Remastered VersionThe Smiths"
Geometric Headdress,Deftones,1,Geometric HeaddressDeftones
Give Yourself A Try,The 1975,1,Give Yourself A TryThe 1975
Give Me My Month,James Blake,1,Give Me My MonthJames Blake
Give It All,Foals,1,Give It AllFoals
Girl Called Alex,Kurt Vile,1,Girl Called AlexKurt Vile
Gila,Beach House,1,GilaBeach House
Ghost Pong,Emancipator,1,Ghost PongEmancipator
Getchoo,Weezer,1,GetchooWeezer
Gave Your Love Away,Majid Jordan,1,Gave Your Love AwayMajid Jordan
Freaking Out the Neighborhood,Mac DeMarco,1,Freaking Out the NeighborhoodMac DeMarco
GLOWED UP,Kaytranada,1,GLOWED UPKaytranada
GAMBA,BROCKHAMPTON,1,GAMBABROCKHAMPTON
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]Dream Theater"
Ful Stop,Radiohead,1,Ful StopRadiohead
From a Buick 6,Bob Dylan,1,From a Buick 6Bob Dylan
Friend Zone,Thundercat,1,Friend ZoneThundercat
Free Animal,Foreign Air,1,Free AnimalForeign Air
Feel Alive,Vistas,1,Feel AliveVistas
Father to a Sister of Thought,Pavement,1,Father to a Sister of ThoughtPavement
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,1,Drunk Drivers/Killer Whales (Single Version)Car Seat Headrest
Fastän (Arr. For String Quartet),Eva Sæhter,1,Fastän (Arr. For String Quartet)Eva Sæhter
Elite,Deftones,1,EliteDeftones
Elevate Me Later,Pavement,1,Elevate Me LaterPavement
Electricity,Spiritualized,1,ElectricitySpiritualized
Electric Bloom,Foals,1,Electric BloomFoals
Electioneering (Remastered),Radiohead,1,Electioneering (Remastered)Radiohead
Ecstasy,jj,1,Ecstasyjj
Easy Easy,King Krule,1,Easy EasyKing Krule
Earned It (Fifty Shades of Grey),The Weeknd,1,Earned It (Fifty Shades of Grey)The Weeknd
EVAN FINDS THE THIRD ROOM,Khruangbin,1,EVAN FINDS THE THIRD ROOMKhruangbin
Dylan Rieder,Jetson,1,Dylan RiederJetson
Dust Bunnies,Kurt Vile,1,Dust BunniesKurt Vile
Dunkelheit,Burzum,1,DunkelheitBurzum
Dump,Kero Kero Bonito,1,DumpKero Kero Bonito
Dumb,Nirvana,1,DumbNirvana
Dumb,George Clanton,1,DumbGeorge Clanton
Duality,Slipknot,1,DualitySlipknot
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,Drømte mig en drøm (Arr. For String Quartet)Traditional
Else,Built to Spill,1,ElseBuilt to Spill
Em Calls Paul - Skit,Eminem,1,Em Calls Paul - SkitEminem
Emotionless,Drake,1,EmotionlessDrake
Fall,Eminem,1,FallEminem
Farewell Transmission,Songs: Ohia,1,Farewell TransmissionSongs: Ohia
Far Nearer,Jamie xx,1,Far NearerJamie xx
Fanshawe,El Ten Eleven,1,FanshaweEl Ten Eleven
Family Tree,TV on the Radio,1,Family TreeTV on the Radio
Family Business,Kanye West,1,Family BusinessKanye West
Family,Blood Orange,1,FamilyBlood Orange
Falling for You,Weezer,1,Falling for YouWeezer
Faith In Nothing Except In Salvation,Yves Tumor,1,Faith In Nothing Except In SalvationYves Tumor
Enamorados,EIXE,1,EnamoradosEIXE
Face Down,The Red Jumpsuit Apparatus,1,Face DownThe Red Jumpsuit Apparatus
FEEL.,Kendrick Lamar,1,FEEL.Kendrick Lamar
Exit Music (for a Film),Radiohead,1,Exit Music (for a Film)Radiohead
Everything You Do Is a Balloon,Boards of Canada,1,Everything You Do Is a BalloonBoards of Canada
Everybody's Down,No Age,1,Everybody's DownNo Age
Everybody,Don Broco,1,EverybodyDon Broco
Every Other Freckle,alt-J,1,Every Other Frecklealt-J
Chamber of Reflection,Mac DeMarco,1,Chamber of ReflectionMac DeMarco
"Castles High, Marble Bright",Caspian,1,"Castles High, Marble BrightCaspian"
Glory Box,Portishead,1,Glory BoxPortishead
Archers,Brand New,1,ArchersBrand New
Anything You Synthesize - Ambient,The American Dollar,1,Anything You Synthesize - AmbientThe American Dollar
Anything Can Happen In The Next Half Hour,Enter Shikari,1,Anything Can Happen In The Next Half HourEnter Shikari
Antidote,Travi$ Scott,1,AntidoteTravi$ Scott
Anpanman,BTS,1,AnpanmanBTS
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"Another Brick in the Wall, Pt. 2Pink Floyd"
Annie,Mac DeMarco,1,AnnieMac DeMarco
Always Focused,Tiny Moving Parts,1,Always FocusedTiny Moving Parts
Also Frightened,Animal Collective,1,Also FrightenedAnimal Collective
Alpine,Linying,1,AlpineLinying
All Your Yeahs,Beach House,1,All Your YeahsBeach House
All In Here,Emancipator,1,All In HereEmancipator
All Apologies - MTV Unplugged,Nirvana,1,All Apologies - MTV UnpluggedNirvana
Albatross,Foals,1,AlbatrossFoals
Airplane pt.2,BTS,1,Airplane pt.2BTS
Airbag (Remastered),Radiohead,1,Airbag (Remastered)Radiohead
After 4AM,Long Arm,1,After 4AMLong Arm
Africa,Weezer,1,AfricaWeezer
Ape Dos Mil,Glassjaw,1,Ape Dos MilGlassjaw
Arms Like Teeth,Counterparts,1,Arms Like TeethCounterparts
Carry That Weight - Remastered,The Beatles,1,Carry That Weight - RemasteredThe Beatles
Arrival in Nara,alt-J,1,Arrival in Naraalt-J
Balaclava,Arctic Monkeys,1,BalaclavaArctic Monkeys
Bad Light,Built to Spill,1,Bad LightBuilt to Spill
Bad Habit,Foals,1,Bad HabitFoals
Babys,Bon Iver,1,BabysBon Iver
Baby Blue,King Krule,1,Baby BlueKing Krule
Babies,Pulp,1,BabiesPulp
BUMP,BROCKHAMPTON,1,BUMPBROCKHAMPTON
BLOOD.,Kendrick Lamar,1,BLOOD.Kendrick Lamar
BERLIN,BROCKHAMPTON,1,BERLINBROCKHAMPTON
BAll FOR ME,Post Malone,1,BAll FOR MEPost Malone
BANK,BROCKHAMPTON,1,BANKBROCKHAMPTON
Awash,Manual,1,AwashManual
Autumnal,Teen Daze,1,AutumnalTeen Daze
Autumn Sweater,Yo La Tengo,1,Autumn SweaterYo La Tengo
Atrophy,The Antlers,1,AtrophyThe Antlers
At the Bottom of Everything,Bright Eyes,1,At the Bottom of EverythingBright Eyes
Ashes,Ghost,1,AshesGhost
Across the Sea,Weezer,1,Across the SeaWeezer
Acid Hologram,Deftones,1,Acid HologramDeftones
AUGUST 10,Khruangbin,1,AUGUST 10Khruangbin
A Three-Legged Workhorse,This Will Destroy You,1,A Three-Legged WorkhorseThis Will Destroy You
29 #Strafford APTS,Bon Iver,1,29 #Strafford APTSBon Iver
25 Bucks (feat. Purity Ring),Danny Brown,1,25 Bucks (feat. Purity Ring)Danny Brown
21 M◊◊N WATER,Bon Iver,1,21 M◊◊N WATERBon Iver
1997 DIANA,BROCKHAMPTON,1,1997 DIANABROCKHAMPTON
1996 (Demo 2006),Brand New,1,1996 (Demo 2006)Brand New
1937 State Park,Car Seat Headrest,1,1937 State ParkCar Seat Headrest
1901,Phoenix,1,1901Phoenix
160512,New Mountain,1,160512New Mountain
137,Brand New,1,137Brand New
134340,BTS,1,134340BTS
10 Mile Stereo,Beach House,1,10 Mile StereoBeach House
00000 Million,Bon Iver,1,00000 MillionBon Iver
. . . Love,Shallou,1,. . . LoveShallou
(You're Better) Than Ever,Illuminati Hotties,1,(You're Better) Than EverIlluminati Hotties
(No One Knows Me) Like The Piano,Sampha,1,(No One Knows Me) Like The PianoSampha
(Guitar),alt-J,1,(Guitar)alt-J
(Don't Fear) The Reaper,Blue Öyster Cult,1,(Don't Fear) The ReaperBlue Öyster Cult
2:45 AM,Elliott Smith,1,2:45 AMElliott Smith
2Pac,BROCKHAMPTON,1,2PacBROCKHAMPTON
3 Knives,Code Orange,1,3 KnivesCode Orange
8 Out of 10,Drake,1,8 Out of 10Drake
A Lack of Color,Death Cab for Cutie,1,A Lack of ColorDeath Cab for Cutie
A Knife In The Ocean,Foals,1,A Knife In The OceanFoals
A HYMN,Khruangbin,1,A HYMNKhruangbin
A Fan's Mail (Tron Song Suite II),Thundercat,1,A Fan's Mail (Tron Song Suite II)Thundercat
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version]Dream Theater
A Certain Romance,Arctic Monkeys,1,A Certain RomanceArctic Monkeys
92 Explorer,Post Malone,1,92 ExplorerPost Malone
8 (circle),Bon Iver,1,8 (circle)Bon Iver
33 “GOD”,Bon Iver,1,33 “GOD”Bon Iver
745,Vince Staples,1,745Vince Staples
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (Shoreline) - (Shoreline)Broken Social Scene
666 ʇ,Bon Iver,1,666 ʇBon Iver
505,Arctic Monkeys,1,505Arctic Monkeys
5 In the Morning,Charli XCX,1,5 In the MorningCharli XCX
451,Brand New,1,451Brand New
3WW,alt-J,1,3WWalt-J
Ballad of a Thin Man,Bob Dylan,1,Ballad of a Thin ManBob Dylan
Barry Bonds,Kanye West,1,Barry BondsKanye West
Bat Country,Avenged Sevenfold,1,Bat CountryAvenged Sevenfold
Brazil Is Here!,Foals,1,Brazil Is Here!Foals
Butterfly,Weezer,1,ButterflyWeezer
Bus In These Streets,Thundercat,1,Bus In These StreetsThundercat
Burn the Witch,Radiohead,1,Burn the WitchRadiohead
Burn It Down,Avenged Sevenfold,1,Burn It DownAvenged Sevenfold
Bulls on Parade,Rage Against the Machine,1,Bulls on ParadeRage Against the Machine
Bullet Theory,Funeral for a Friend,1,Bullet TheoryFuneral for a Friend
Bug Thief,Iglooghost,1,Bug ThiefIglooghost
Brother's Song (Demo 2006),Brand New,1,Brother's Song (Demo 2006)Brand New
"Broken Home, Broken Heart",Hüsker Dü,1,"Broken Home, Broken HeartHüsker Dü"
Broken Heart,Spiritualized,1,Broken HeartSpiritualized
Broccoli,D.R.A.M.,1,BroccoliD.R.A.M.
Brighter!,Cass McCombs,1,Brighter!Cass McCombs
Bridges,Koresma,1,BridgesKoresma
Brianstorm,Arctic Monkeys,1,BrianstormArctic Monkeys
Breaking the Habit,Linkin Park,1,Breaking the HabitLinkin Park
Breaking All Illusions,Dream Theater,1,Breaking All IllusionsDream Theater
Breakfast,SoBs,1,BreakfastSoBs
CASH,BROCKHAMPTON,1,CASHBROCKHAMPTON
CHICK,BROCKHAMPTON,1,CHICKBROCKHAMPTON
CINEMA 1,BROCKHAMPTON,1,CINEMA 1BROCKHAMPTON
Candy Paint,Post Malone,1,Candy PaintPost Malone
"Caroline, No - Remastered",The Beach Boys,1,"Caroline, No - RemasteredThe Beach Boys"
Captured Moments,Collapse Under the Empire,1,Captured MomentsCollapse Under the Empire
Captain Stupido,Thundercat,1,Captain StupidoThundercat
Cape Cod Kwassa Kwassa,Vampire Weekend,1,Cape Cod Kwassa KwassaVampire Weekend
Cant Hear My Eyes,Ariel Pink,1,Cant Hear My EyesAriel Pink
Cannonball,The Breeders,1,CannonballThe Breeders
Cane Shuga,Glass Animals,1,Cane ShugaGlass Animals
Candy May,Alex Cameron,1,Candy MayAlex Cameron
CINEMA 3,BROCKHAMPTON,1,CINEMA 3BROCKHAMPTON
Cancer,My Chemical Romance,1,CancerMy Chemical Romance
Can't Tell Me Nothing,Kanye West,1,Can't Tell Me NothingKanye West
Can't Feel My Face,The Weeknd,1,Can't Feel My FaceThe Weeknd
Can't Do Without You,Caribou,1,Can't Do Without YouCaribou
California English Pt. 2,Vampire Weekend,1,California English Pt. 2Vampire Weekend
COOLVERINE,Mogwai,1,COOLVERINEMogwai
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,CLOSE (feat. Travis Scott) - From SR3MMRae Sremmurd
Breadcrumb Trail,Slint,1,Breadcrumb TrailSlint
Brand New Cadillac,The Clash,1,Brand New CadillacThe Clash
Batter Up,Brand New,1,Batter UpBrand New
Boys,BROCKHAMPTON,1,BoysBROCKHAMPTON
Birds,M83,1,BirdsM83
Big in Japan,Tom Waits,1,Big in JapanTom Waits
Big For Your Boots,Stormzy,1,Big For Your BootsStormzy
Big Big Love (Fig. 2),Foals,1,Big Big Love (Fig. 2)Foals
Beyond Love,Beach House,1,Beyond LoveBeach House
Better Now,Post Malone,1,Better NowPost Malone
Beth/Rest,Bon Iver,1,Beth/RestBon Iver
Bells Bleed & Bloom,EF,1,Bells Bleed & BloomEF
Believer,John Maus,1,BelieverJohn Maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Before the Water Gets Too High,Parquet Courts,1,Before the Water Gets Too HighParquet Courts
Bees,Caribou,1,BeesCaribou
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,Bedtime Stories (feat. The Weeknd) - From SR3MMRae Sremmurd
Beast and the Harlot,Avenged Sevenfold,1,Beast and the HarlotAvenged Sevenfold
Beach Life-in-Death,Car Seat Headrest,1,Beach Life-in-DeathCar Seat Headrest
Be Quiet and Drive (Far Away),Deftones,1,Be Quiet and Drive (Far Away)Deftones
Battery - Remastered,Metallica,1,Battery - RemasteredMetallica
Birds & Bees,Vince Staples,1,Birds & BeesVince Staples
Black Magic,The Amazons,1,Black MagicThe Amazons
Blackkk,Thundercat,1,BlackkkThundercat
Blueberry Jam,Bonnie 'Prince' Billy,1,Blueberry JamBonnie 'Prince' Billy
Boy,Instupendo,1,BoyInstupendo
Bouquet,Counterparts,1,BouquetCounterparts
Bound 2,Kanye West,1,Bound 2Kanye West
Border Line,King Krule,1,Border LineKing Krule
Boomerang,Lower Than Atlantis,1,BoomerangLower Than Atlantis
Bluish,Animal Collective,1,BluishAnimal Collective
Bluebird,Beach House,1,BluebirdBeach House
Blue Light,Mitski,1,Blue LightMitski
Blame It On Me,Post Malone,1,Blame It On MePost Malone
Blue Filter,Delia Derbyshire Appreciation Society,1,Blue FilterDelia Derbyshire Appreciation Society
Blue / Green,Cosmic child,1,Blue / GreenCosmic child
Blood On Me,Sampha,1,Blood On MeSampha
Block You (Feat. Deko),Carnage,1,Block You (Feat. Deko)Carnage
Blinded in Chains,Avenged Sevenfold,1,Blinded in ChainsAvenged Sevenfold
"Blinded By Your Grace, Pt. 1",Stormzy,1,"Blinded By Your Grace, Pt. 1Stormzy"
Blank Pages,The Album Leaf,1,Blank PagesThe Album Leaf
Glaciers,Night Sounds,1,GlaciersNight Sounds
Glósóli,Sigur Rós,1,GlósóliSigur Rós
Prelude,Foals,1,PreludeFoals
NYSMAW,Interpol,1,NYSMAWInterpol
Mývatna,Dreyma,1,MývatnaDreyma
My Shadow,Jay Reatard,1,My ShadowJay Reatard
My Roots Are Strong And Deep,The Microphones,1,My Roots Are Strong And DeepThe Microphones
My Own Summer (Shove It),Deftones,1,My Own Summer (Shove It)Deftones
My Boy (Twin Fantasy),Car Seat Headrest,1,My Boy (Twin Fantasy)Car Seat Headrest
Murrow Turning Over in His Grave,Fleetwood Mac,1,Murrow Turning Over in His GraveFleetwood Mac
Mr. Brightside,The Killers,1,Mr. BrightsideThe Killers
Mr Skeng,Stormzy,1,Mr SkengStormzy
Movin' On Up,Primal Scream,1,Movin' On UpPrimal Scream
Mountain Child,Interpol,1,Mountain ChildInterpol
Mountain At My Gates,Foals,1,Mountain At My GatesFoals
Motorola (Feat. Lil B),Carnage,1,Motorola (Feat. Lil B)Carnage
Motion,Balam Acab,1,MotionBalam Acab
Motif of Sighs (Nemu remix),Harunemuri,1,Motif of Sighs (Nemu remix)Harunemuri
Moth's Wings,Passion Pit,1,Moth's WingsPassion Pit
More Than a Feeling,Boston,1,More Than a FeelingBoston
Moonlight,Disclosure,1,MoonlightDisclosure
NYC Observation,Parquet Courts,1,NYC ObservationParquet Courts
Naivety,A Day to Remember,1,NaivetyA Day to Remember
Lindisfarne I,James Blake,1,Lindisfarne IJames Blake
Naja's Waltz,Fredrik Sjölin,1,Naja's WaltzFredrik Sjölin
No Control,Brand New,1,No ControlBrand New
No Answer 무소식,Mid-Air Thief,1,No Answer 무소식Mid-Air Thief
Nice Guy (with Jessie Reyez),Eminem,1,Nice Guy (with Jessie Reyez)Eminem
Newark Wilder,Pavement,1,Newark WilderPavement
New Theory,Washed Out,1,New TheoryWashed Out
New Orleans,BROCKHAMPTON,1,New OrleansBROCKHAMPTON
New Man,Ed Sheeran,1,New ManEd Sheeran
New Born,Muse,1,New BornMuse
Never Had No One Ever - 2011 Remastered Version,The Smiths,1,Never Had No One Ever - 2011 Remastered VersionThe Smiths
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,1,Never Going Back Again - 2004 Remastered EditionFleetwood Mac
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Neighborhood #2 (Laïka),Arcade Fire,1,Neighborhood #2 (Laïka)Arcade Fire
Need 2 - Audiotree Live Version,Pinegrove,1,Need 2 - Audiotree Live VersionPinegrove
Near,Deafheaven,1,NearDeafheaven
Natural Cause,Emancipator,1,Natural CauseEmancipator
Nara,alt-J,1,Naraalt-J
Naked As We Came,Iron & Wine,1,Naked As We CameIron & Wine
Moon,Little People,1,MoonLittle People
Montreal,The Weeknd,1,MontrealThe Weeknd
Mlàdek,Russian Circles,1,MlàdekRussian Circles
Misty Mountain Hop,Led Zeppelin,1,Misty Mountain HopLed Zeppelin
Low Life,Future,1,Low LifeFuture
Loving Is Easy,Rex Orange County,1,Loving Is EasyRex Orange County
Love N Hennessy,A.CHAL,1,Love N HennessyA.CHAL
Love Me Like I Love Me,Satan Takes a Holiday,1,Love Me Like I Love MeSatan Takes a Holiday
Love Is the Drug,Roxy Music,1,Love Is the DrugRoxy Music
Love Hurts (feat. Travis Scott),Playboi Carti,1,Love Hurts (feat. Travis Scott)Playboi Carti
Love Galore,SZA,1,Love GaloreSZA
Lost in Thought,Jon Hopkins,1,Lost in ThoughtJon Hopkins
Loomer - Remastered Version,My Bloody Valentine,1,Loomer - Remastered VersionMy Bloody Valentine
Long Time - Intro,Playboi Carti,1,Long Time - IntroPlayboi Carti
London Thunder,Foals,1,London ThunderFoals
London Calling - Remastered,The Clash,1,London Calling - RemasteredThe Clash
Logic Of A Dream,Explosions in the Sky,1,Logic Of A DreamExplosions in the Sky
Lo Que Siento,Cuco,1,Lo Que SientoCuco
Live Through Me,Swans,1,Live Through MeSwans
Live In Dreams,Wild Nothing,1,Live In DreamsWild Nothing
Lit Me Up,Brand New,1,Lit Me UpBrand New
Lucky (Remastered),Radiohead,1,Lucky (Remastered)Radiohead
Lysergic Bliss,of Montreal,1,Lysergic Blissof Montreal
MAKE MORE NOISE OF YOU,Haru Nemuri,1,MAKE MORE NOISE OF YOUHaru Nemuri
Me & My Dog,Julien Baker,1,Me & My DogJulien Baker
Misery Business,Paramore,1,Misery BusinessParamore
Minuet No. 60 (Arr. For String Quartet),Traditional,1,Minuet No. 60 (Arr. For String Quartet)Traditional
Minetta Creek,Blood Orange,1,Minetta CreekBlood Orange
Million Dollars To Kill Me,Joyce Manor,1,Million Dollars To Kill MeJoyce Manor
Milk It,Nirvana,1,Milk ItNirvana
Midnight City,M83,1,Midnight CityM83
Micheline,Sun Kil Moon,1,MichelineSun Kil Moon
May I Be the Light,Laura Marling,1,May I Be the LightLaura Marling
MILK,BROCKHAMPTON,1,MILKBROCKHAMPTON
Maria También,Khruangbin,1,Maria TambiénKhruangbin
Man,Skepta,1,ManSkepta
Mama's Gun,Glass Animals,1,Mama's GunGlass Animals
Malamente,Rosalía,1,MalamenteRosalía
Major League Chemicals,Unknown Mortal Orchestra,1,Major League ChemicalsUnknown Mortal Orchestra
Magnolia,Playboi Carti,1,MagnoliaPlayboi Carti
Magic Shop,BTS,1,Magic ShopBTS
No God Only Religion,Spiritualized,1,No God Only ReligionSpiritualized
No Interruption,Hoodie Allen,1,No InterruptionHoodie Allen
No Mistakes,Kanye West,1,No MistakesKanye West
Out of Tune,Real Estate,1,Out of TuneReal Estate
People Are Strange - New Stereo Mix Advanced Resolution,The Doors,1,People Are Strange - New Stereo Mix Advanced ResolutionThe Doors
Pennyroyal Tea,Nirvana,1,Pennyroyal TeaNirvana
Paul Revere,Beastie Boys,1,Paul RevereBeastie Boys
Paul - Skit,Paul Rosenberg,1,Paul - SkitPaul Rosenberg
Past Lives,Real Estate,1,Past LivesReal Estate
Passenger,Deftones,1,PassengerDeftones
Party's Over,Interpol,1,Party's OverInterpol
Party Song,SoBs,1,Party SongSoBs
Parklife,Blur,1,ParklifeBlur
Paris 1919,John Cale,1,Paris 1919John Cale
Paranoid,Kanye West,1,ParanoidKanye West
Paradise,BTS,1,ParadiseBTS
PRIDE.,Kendrick Lamar,1,PRIDE.Kendrick Lamar
PPP,Beach House,1,PPPBeach House
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1,PEOPLE EVERYWHERE (STILL ALIVE)Khruangbin
Oxford Comma,Vampire Weekend,1,Oxford CommaVampire Weekend
Outside,Kero Kero Bonito,1,OutsideKero Kero Bonito
Perfect,Ed Sheeran,1,PerfectEd Sheeran
Perfect Morning - Speck from CYNE Remix,Long Arm,1,Perfect Morning - Speck from CYNE RemixLong Arm
Perfecto,Mac Miller,1,PerfectoMac Miller
Points of Authority,Linkin Park,1,Points of AuthorityLinkin Park
Prayers / Triangles,Deftones,1,Prayers / TrianglesDeftones
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,1,Powerglide (feat. Juicy J) - From SR3MMRae Sremmurd
Pork Soda,Glass Animals,1,Pork SodaGlass Animals
Porcelain,Aeuria,1,PorcelainAeuria
Polska From Dorotea (Arr. For String Quartet),Traditional,1,Polska From Dorotea (Arr. For String Quartet)Traditional
Polish Girl,Neon Indian,1,Polish GirlNeon Indian
Poke It Out (with Nicki Minaj),Playboi Carti,1,Poke It Out (with Nicki Minaj)Playboi Carti
Poa Alpina,Biosphere,1,Poa AlpinaBiosphere
Perplexing Pegasus - From SR3MM,Rae Sremmurd,1,Perplexing Pegasus - From SR3MMRae Sremmurd
Plur Genocide (feat. Lockdown),Carnage,1,Plur Genocide (feat. Lockdown)Carnage
