track,artist,plays,uid
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Spoil my night,Post Malone,1,spoil my nightpost malone
Speak in Rounds,Grizzly Bear,1,speak in roundsgrizzly bear
Sparks,Beach House,1,sparksbeach house
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
Take Your Time,Blood Orange,1,take your timeblood orange
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
Take it all,Iceage,1,take it alliceage
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
The Nights of Wine and Roses,Japandroids,1,the nights of wine and rosesjapandroids
The New,Interpol,1,the newinterpol
The Mansion,The Microphones,1,the mansionthe microphones
The Lords Song,Daughters,1,the lords songdaughters
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Lick,Shame,1,the lickshame
The Last Song,Marques Houston,1,the last songmarques houston
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
The Kids from Yesterday,My Chemical Romance,1,the kids from yesterdaymy chemical romance
The Infanta,The Decemberists,1,the infantathe decemberists
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
The Sound of Truth,As I Lay Dying,1,the sound of truthas i lay dying
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
The Waters,Anderson .Paak,1,the watersanderson .paak
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
The Plan,Built to Spill,1,the planbuilt to spill
The Songwriter,Father John Misty,1,the songwriterfather john misty
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
The Reason They Hate Me,Daughters,1,the reason they hate medaughters
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Hunt,Grizzly Bear,1,the huntgrizzly bear
The House That Heaven Built,Japandroids,1,the house that heaven builtjapandroids
The Good Life,Weezer,1,the good lifeweezer
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
The Battle of Evermore,Led Zeppelin,1,the battle of evermoreled zeppelin
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
Temptation,New Order,1,temptationnew order
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
Tell The World,Vivian Girls,1,tell the worldvivian girls
The Bird,Anderson .Paak,1,the birdanderson .paak
Tears Don't Fall,Bullet for My Valentine,1,tears don't fallbullet for my valentine
Tasteless,Shame,1,tastelessshame
Taste,Animal Collective,1,tasteanimal collective
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Take on Me,a-ha,1,take on mea-ha
The Beautiful Ones,Suede,1,the beautiful onessuede
The Black Angel's Death Song,The Velvet Underground,1,the black angel's death songthe velvet underground
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
The Funeral,Band of Horses,1,the funeralband of horses
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
The Flammable Man,Daughters,1,the flammable mandaughters
The Fear,Pulp,1,the fearpulp
The End.,My Chemical Romance,1,the end.my chemical romance
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
Radio Silence,James Blake,1,radio silencejames blake
'Cello Song,Nick Drake,1,'cello songnick drake
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Depth Charge,Flume,1,depth chargeflume
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diane Young,Vampire Weekend,1,diane youngvampire weekend
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Desert,Brand New,1,desertbrand new
Der Widerstand,At the Gates,1,der widerstandat the gates
Delicate,Damien Rice,1,delicatedamien rice
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Death Note (feat. Ichika),Polyphia,1,death note (feat. ichika)polyphia
Dearth,Foals,1,dearthfoals
Dear Future Self,Kero Kero Bonito,1,dear future selfkero kero bonito
Dayum,JPEGMAFIA,1,dayumjpegmafia
Day & Night,Thundercat,1,day & nightthundercat
Daughter,Daughters,1,daughterdaughters
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Disappear Reappear,Squidge,1,disappear reappearsquidge
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disarray,Preoccupations,1,disarraypreoccupations
Dreaming,Mac DeMarco,1,dreamingmac demarco
Down the Line,Beach Fossils,1,down the linebeach fossils
Down by the Water,PJ Harvey,1,down by the waterpj harvey
Doomed User,Deftones,1,doomed userdeftones
Donk,Shame,1,donkshame
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,don't cry for me (feat. raleigh ritchie)stormzy
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Do You Know,Tirzah,1,do you knowtirzah
Do Re mi,Blackbear,1,do re miblackbear
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disintegration,The Cure,1,disintegrationthe cure
Disenchanted,My Chemical Romance,1,disenchantedmy chemical romance
Danger Line,Avenged Sevenfold,1,danger lineavenged sevenfold
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Good Life,Kanye West,1,good lifekanye west
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Connect The Dots (The Saga of Frank Sinatra),Car Seat Headrest,1,connect the dots (the saga of frank sinatra)car seat headrest
Concrete,Shame,1,concreteshame
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
Communist Daughter,Neutral Milk Hotel,1,communist daughterneutral milk hotel
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Cold,Stormzy,1,coldstormzy
Close Friends (Lil Baby & Gunna),Lil Baby,1,close friends (lil baby & gunna)lil baby
Daffy Duck,Animal Collective,1,daffy duckanimal collective
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cityfade,Against All Logic,1,cityfadeagainst all logic
City Song,Daughters,1,city songdaughters
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Chihiro,Yoste,1,chihiroyoste
Chewing Gum,Blood Orange,1,chewing gumblood orange
Cherry Waves,Deftones,1,cherry wavesdeftones
Contrails,Glowworm,1,contrailsglowworm
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
DUI,Thundercat,1,duithundercat
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DNA,BTS,1,dnabts
DLM,James Blake,1,dlmjames blake
D.D.,The Weeknd,1,d.d.the weeknd
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Cut-out,Grizzly Bear,1,cut-outgrizzly bear
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
Crying,TV on the Radio,1,cryingtv on the radio
Critical Acclaim,Avenged Sevenfold,1,critical acclaimavenged sevenfold
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Crazy Titch - Interlude,Stormzy,1,crazy titch - interludestormzy
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
Country Figs,Alex Cameron,1,country figsalex cameron
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Corona,Minutemen,1,coronaminutemen
Dreamt,Balmorhea,1,dreamtbalmorhea
Drown (feat. Mateus Asato),Polyphia,1,drown (feat. mateus asato)polyphia
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Four Out of Five,Arctic Monkeys,1,four out of fivearctic monkeys
G.O.A.T.,Polyphia,1,g.o.a.t.polyphia
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"funeral for a friend / love lies bleeding [live - ""uncovered"" version 1995]dream theater"
Ful Stop,Radiohead,1,ful stopradiohead
From a Buick 6,Bob Dylan,1,from a buick 6bob dylan
Friend Zone,Thundercat,1,friend zonethundercat
Free Animal,Foreign Air,1,free animalforeign air
Freaking Out the Neighborhood,Mac DeMarco,1,freaking out the neighborhoodmac demarco
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"frankly, mr. shankly - 2011 remastered versionthe smiths"
Fragile Limbs,Counterparts,1,fragile limbscounterparts
Four Cypresses,Grizzly Bear,1,four cypressesgrizzly bear
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Forever Always,Peter Cottontale,1,forever alwayspeter cottontale
Forever,Code Orange,1,forevercode orange
Foreground,Grizzly Bear,1,foregroundgrizzly bear
For Free? - Interlude,Kendrick Lamar,1,for free? - interludekendrick lamar
Focus - Yaeji Remix,Charli XCX,1,focus - yaeji remixcharli xcx
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,1,"floyd mayweather (feat. travis scott, gucci mane and gunna)young thug"
Flowers and You,Touché Amoré,1,flowers and youtouché amoré
Floating,Audio Dope,1,floatingaudio dope
Flight of Fancy,Interpol,1,flight of fancyinterpol
GAMBA,BROCKHAMPTON,1,gambabrockhampton
GLASS HILLSIDE,Grizzly Bear,1,glass hillsidegrizzly bear
Gave Your Love Away,Majid Jordan,1,gave your love awaymajid jordan
Geometric Headdress,Deftones,1,geometric headdressdeftones
Goldtone,Kurt Vile,1,goldtonekurt vile
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Golden Age,TV on the Radio,1,golden agetv on the radio
Gold Soundz (Remastered),Pavement,1,gold soundz (remastered)pavement
God's Favorite Customer,Father John Misty,1,god's favorite customerfather john misty
God Only Knows - Remastered,The Beach Boys,1,god only knows - remasteredthe beach boys
God Hates Us,Avenged Sevenfold,1,god hates usavenged sevenfold
God Damn,Avenged Sevenfold,1,god damnavenged sevenfold
God Break Down the Door,Nine Inch Nails,1,god break down the doornine inch nails
Go 4 It ! (feat. Snoop Dogg),Corey Feldman,1,go 4 it ! (feat. snoop dogg)corey feldman
Glósóli,Sigur Rós,1,glósólisigur rós
Glory Box,Portishead,1,glory boxportishead
Glaciers,Night Sounds,1,glaciersnight sounds
Give Yourself A Try,The 1975,1,give yourself a trythe 1975
Give It All,Foals,1,give it allfoals
Girl Called Alex,Kurt Vile,1,girl called alexkurt vile
Gila,Beach House,1,gilabeach house
Ghost Pong,Emancipator,1,ghost pongemancipator
Getchoo,Weezer,1,getchooweezer
Flesh Without Blood,Grimes,1,flesh without bloodgrimes
"Flee, Thou Matadors!",mewithoutYou,1,"flee, thou matadors!mewithoutyou"
Fitter Happier (Remastered),Radiohead,1,fitter happier (remastered)radiohead
Everybody's Down,No Age,1,everybody's downno age
Every Other Freckle,alt-J,1,every other frecklealt-j
Enamorados,EIXE,1,enamoradoseixe
Emotionless,Drake,1,emotionlessdrake
Em Calls Paul - Skit,Eminem,1,em calls paul - skiteminem
Else,Built to Spill,1,elsebuilt to spill
Elite,Deftones,1,elitedeftones
Elevate Me Later,Pavement,1,elevate me laterpavement
Electricity,Spiritualized,1,electricityspiritualized
Electric Bloom,Foals,1,electric bloomfoals
Electioneering (Remastered),Radiohead,1,electioneering (remastered)radiohead
Ecstasy,jj,1,ecstasyjj
Easy Easy,King Krule,1,easy easyking krule
Earned It (Fifty Shades of Grey),The Weeknd,1,earned it (fifty shades of grey)the weeknd
EVAN FINDS THE THIRD ROOM,Khruangbin,1,evan finds the third roomkhruangbin
Dylan Rieder,Jetson,1,dylan riederjetson
Dust On Trial,Shame,1,dust on trialshame
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Dunkelheit,Burzum,1,dunkelheitburzum
Dumb,Nirvana,1,dumbnirvana
Everybody,Don Broco,1,everybodydon broco
Everything You Do Is a Balloon,Boards of Canada,1,everything you do is a balloonboards of canada
Finally Free,Dream Theater,1,finally freedream theater
Exit Music (for a Film),Radiohead,1,exit music (for a film)radiohead
Fillmore Jive,Pavement,1,fillmore jivepavement
Feiticeira,Deftones,1,feiticeiradeftones
Feeling Good,Muse,1,feeling goodmuse
Feel Alive,Vistas,1,feel alivevistas
Façade,Disturbed,1,façadedisturbed
Father to a Sister of Thought,Pavement,1,father to a sister of thoughtpavement
Fatal Tragedy,Dream Theater,1,fatal tragedydream theater
Fastän (Arr. For String Quartet),Eva Sæhter,1,fastän (arr. for string quartet)eva sæhter
Farewell Transmission,Songs: Ohia,1,farewell transmissionsongs: ohia
Far Nearer,Jamie xx,1,far nearerjamie xx
Fanshawe,El Ten Eleven,1,fanshaweel ten eleven
Family Tree,TV on the Radio,1,family treetv on the radio
Family Business,Kanye West,1,family businesskanye west
Family,Blood Orange,1,familyblood orange
Falling for You,Weezer,1,falling for youweezer
Fall Creek Boys Choir,James Blake,1,fall creek boys choirjames blake
Fall,Eminem,1,falleminem
Faith In Nothing Except In Salvation,Yves Tumor,1,faith in nothing except in salvationyves tumor
FEEL.,Kendrick Lamar,1,feel.kendrick lamar
Chariot,Beach House,1,chariotbeach house
Change (In the House of Flies),Deftones,1,change (in the house of flies)deftones
Champion,Kanye West,1,championkanye west
All The Time,The Strokes,1,all the timethe strokes
Anything Can Happen In The Next Half Hour,Enter Shikari,1,anything can happen in the next half hourenter shikari
Anpanman,BTS,1,anpanmanbts
Another Head for Hydra,mewithoutYou,1,another head for hydramewithoutyou
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"another brick in the wall, pt. 2pink floyd"
Annie,Mac DeMarco,1,anniemac demarco
Always Focused,Tiny Moving Parts,1,always focusedtiny moving parts
Also Frightened,Animal Collective,1,also frightenedanimal collective
Alpine,Linying,1,alpinelinying
All Your Yeahs,Beach House,1,all your yeahsbeach house
All In Here,Emancipator,1,all in hereemancipator
Bad Light,Built to Spill,1,bad lightbuilt to spill
All Apologies - MTV Unplugged,Nirvana,1,all apologies - mtv unpluggednirvana
All Along the Watchtower,Jimi Hendrix,1,all along the watchtowerjimi hendrix
Albatross,Foals,1,albatrossfoals
Airplane pt.2,BTS,1,airplane pt.2bts
Airbag (Remastered),Radiohead,1,airbag (remastered)radiohead
After 4AM,Long Arm,1,after 4amlong arm
Africa,Weezer,1,africaweezer
Adelma,Grizzly Bear,1,adelmagrizzly bear
Across the Sea,Weezer,1,across the seaweezer
Anything You Synthesize - Ambient,The American Dollar,1,anything you synthesize - ambientthe american dollar
Ape Dos Mil,Glassjaw,1,ape dos milglassjaw
Aquarian,Grizzly Bear,1,aquariangrizzly bear
Archers,Brand New,1,archersbrand new
Bad,Polyphia,1,badpolyphia
Backseat Freestyle,Kendrick Lamar,1,backseat freestylekendrick lamar
Babys,Bon Iver,1,babysbon iver
Baby I'm Bleeding,JPEGMAFIA,1,baby i'm bleedingjpegmafia
Baby Blue,King Krule,1,baby blueking krule
Babies,Pulp,1,babiespulp
BUMP,BROCKHAMPTON,1,bumpbrockhampton
BLOOD.,Kendrick Lamar,1,blood.kendrick lamar
BERLIN,BROCKHAMPTON,1,berlinbrockhampton
BEFORE THE WATER GETS TOO HIGH,Parquet Courts,1,before the water gets too highparquet courts
BAll FOR ME,Post Malone,1,ball for mepost malone
BANK,BROCKHAMPTON,1,bankbrockhampton
Awash,Manual,1,awashmanual
Autumnal,Teen Daze,1,autumnalteen daze
Automatic Stop,The Strokes,1,automatic stopthe strokes
Atrophy,The Antlers,1,atrophythe antlers
At the Bottom of Everything,Bright Eyes,1,at the bottom of everythingbright eyes
Ashes,Ghost,1,ashesghost
Arrival in Nara,alt-J,1,arrival in naraalt-j
Acid Hologram,Deftones,1,acid hologramdeftones
Accelerate,Fucked Up,1,acceleratefucked up
AUGUST 10,Khruangbin,1,august 10khruangbin
2PAC,BROCKHAMPTON,1,2pacbrockhampton
21 M◊◊N WATER,Bon Iver,1,21 m◊◊n waterbon iver
"2,459 Miles",mewithoutYou,1,"2,459 milesmewithoutyou"
1999,Charli XCX,1,1999charli xcx
1997 DIANA,BROCKHAMPTON,1,1997 dianabrockhampton
1996 (Demo 2006),Brand New,1,1996 (demo 2006)brand new
1985,Clarence Clarity,1,1985clarence clarity
160512,New Mountain,1,160512new mountain
137,Brand New,1,137brand new
134340,BTS,1,134340bts
12:51,The Strokes,1,12:51the strokes
10 Mile Stereo,Beach House,1,10 mile stereobeach house
00000 Million,Bon Iver,1,00000 millionbon iver
. . . Love,Shallou,1,. . . loveshallou
(You're Better) Than Ever,Illuminati Hotties,1,(you're better) than everilluminati hotties
(Something) - 1,The Microphones,1,(something) - 1the microphones
(Something),The Microphones,1,(something)the microphones
(No One Knows Me) Like The Piano,Sampha,1,(no one knows me) like the pianosampha
(Guitar),alt-J,1,(guitar)alt-j
(Don't Fear) The Reaper,Blue Öyster Cult,1,(don't fear) the reaperblue öyster cult
29 #Strafford APTS,Bon Iver,1,29 #strafford aptsbon iver
3 Knives,Code Orange,1,3 knivescode orange
A Three-Legged Workhorse,This Will Destroy You,1,a three-legged workhorsethis will destroy you
33 “GOD”,Bon Iver,1,33 “god”bon iver
A Simple Answer,Grizzly Bear,1,a simple answergrizzly bear
A Memory Misread,Counterparts,1,a memory misreadcounterparts
A Knife In The Ocean,Foals,1,a knife in the oceanfoals
A HYMN,Khruangbin,1,a hymnkhruangbin
A Fan's Mail (Tron Song Suite II),Thundercat,1,a fan's mail (tron song suite ii)thundercat
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,a change of seasons - the crimson sunrise / innocence / carpe diem / the darkest of winters / another world / the inevitable summer / the crimson sunset [ep version]dream theater
A Certain Romance,Arctic Monkeys,1,a certain romancearctic monkeys
92 Explorer,Post Malone,1,92 explorerpost malone
8 Out of 10,Drake,1,8 out of 10drake
8 (circle),Bon Iver,1,8 (circle)bon iver
745,Vince Staples,1,745vince staples
7/4 Shoreline,Broken Social Scene,1,7/4 shorelinebroken social scene
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (shoreline) - (shoreline)broken social scene
666 ʇ,Bon Iver,1,666 ʇbon iver
512,Lamb of God,1,512lamb of god
5 In the Morning,Charli XCX,1,5 in the morningcharli xcx
451,Brand New,1,451brand new
3WW,alt-J,1,3wwalt-j
3500 (feat. Future & 2 Chainz),Travis Scott,1,3500 (feat. future & 2 chainz)travis scott
Bad Habit,Foals,1,bad habitfoals
Balaclava,Arctic Monkeys,1,balaclavaarctic monkeys
Chamber of Reflection,Mac DeMarco,1,chamber of reflectionmac demarco
Bulls on Parade,Rage Against the Machine,1,bulls on paraderage against the machine
CC-Wave,Clarence Clarity,1,cc-waveclarence clarity
CASH,BROCKHAMPTON,1,cashbrockhampton
CAN'T GET OVER YOU (feat. Clams Casino),Joji,1,can't get over you (feat. clams casino)joji
Butterfly,Weezer,1,butterflyweezer
Business Is Business (Lil Baby & Gunna),Lil Baby,1,business is business (lil baby & gunna)lil baby
Bus In These Streets,Thundercat,1,bus in these streetsthundercat
Burn the Witch,Radiohead,1,burn the witchradiohead
Burn It Down,Avenged Sevenfold,1,burn it downavenged sevenfold
Buried Alive,Avenged Sevenfold,1,buried aliveavenged sevenfold
Bullet Theory,Funeral for a Friend,1,bullet theoryfuneral for a friend
Ballad of a Thin Man,Bob Dylan,1,ballad of a thin manbob dylan
Bug Thief,Iglooghost,1,bug thiefiglooghost
Brother's Song (Demo 2006),Brand New,1,brother's song (demo 2006)brand new
"Broken Home, Broken Heart",Hüsker Dü,1,"broken home, broken hearthüsker dü"
Broken Heart,Spiritualized,1,broken heartspiritualized
Brighter!,Cass McCombs,1,brighter!cass mccombs
Bridges,Koresma,1,bridgeskoresma
Brianstorm,Arctic Monkeys,1,brianstormarctic monkeys
Breaking the Habit,Linkin Park,1,breaking the habitlinkin park
Breaking All Illusions,Dream Theater,1,breaking all illusionsdream theater
CHICK,BROCKHAMPTON,1,chickbrockhampton
CINEMA 1,BROCKHAMPTON,1,cinema 1brockhampton
CINEMA 3,BROCKHAMPTON,1,cinema 3brockhampton
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,close (feat. travis scott) - from sr3mmrae sremmurd
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Captain Stupido,Thundercat,1,captain stupidothundercat
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
Cant Hear My Eyes,Ariel Pink,1,cant hear my eyesariel pink
Cannonball,The Breeders,1,cannonballthe breeders
Cane Shuga,Glass Animals,1,cane shugaglass animals
Candy Paint,Post Malone,1,candy paintpost malone
Candy May,Alex Cameron,1,candy mayalex cameron
Can't Tell Me Nothing,Kanye West,1,can't tell me nothingkanye west
Can't Feel My Face,The Weeknd,1,can't feel my facethe weeknd
Can't Do Without You,Caribou,1,can't do without youcaribou
California English Pt. 2,Vampire Weekend,1,california english pt. 2vampire weekend
COOLVERINE,Mogwai,1,coolverinemogwai
CMYK,Ladytron,1,cmykladytron
CMYK,Foolk,1,cmykfoolk
Breakfast,SoBs,1,breakfastsobs
Break on Through (To the Other Side) [Pt. 2],mewithoutYou,1,break on through (to the other side) [pt. 2]mewithoutyou
Breadcrumb Trail,Slint,1,breadcrumb trailslint
Birds & Bees,Vince Staples,1,birds & beesvince staples
Big in Japan,Tom Waits,1,big in japantom waits
Big For Your Boots,Stormzy,1,big for your bootsstormzy
Big Big Love (Fig. 2),Foals,1,big big love (fig. 2)foals
Beyond This Life [Scene Four] [DVD Version],Dream Theater,1,beyond this life [scene four] [dvd version]dream theater
Beyond Love,Beach House,1,beyond lovebeach house
Better Now,Post Malone,1,better nowpost malone
Beth/Rest,Bon Iver,1,beth/restbon iver
Belly (Lil Baby & Gunna),Lil Baby,1,belly (lil baby & gunna)lil baby
Bells Bleed & Bloom,EF,1,bells bleed & bloomef
Believer,John Maus,1,believerjohn maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"belief - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Bees,Caribou,1,beescaribou
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,bedtime stories (feat. the weeknd) - from sr3mmrae sremmurd
Beast and the Harlot,Avenged Sevenfold,1,beast and the harlotavenged sevenfold
Beach Life-in-Death,Car Seat Headrest,1,beach life-in-deathcar seat headrest
Be Quiet and Drive (Far Away),Deftones,1,be quiet and drive (far away)deftones
Batter Up,Brand New,1,batter upbrand new
Bat Country,Avenged Sevenfold,1,bat countryavenged sevenfold
Barry Bonds,Kanye West,1,barry bondskanye west
Birds,M83,1,birdsm83
Black Beatles,Rae Sremmurd,1,black beatlesrae sremmurd
Brazil Is Here!,Foals,1,brazil is here!foals
Black Dog,Led Zeppelin,1,black dogled zeppelin
Brand New Cadillac,The Clash,1,brand new cadillacthe clash
Boys,BROCKHAMPTON,1,boysbrockhampton
Boy,Instupendo,1,boyinstupendo
Border Line,King Krule,1,border lineking krule
Boomerang,Lower Than Atlantis,1,boomeranglower than atlantis
Bluish,Animal Collective,1,bluishanimal collective
Bluebird,Beach House,1,bluebirdbeach house
Blueberry Jam,Bonnie 'Prince' Billy,1,blueberry jambonnie 'prince' billy
Blue Light,Mitski,1,blue lightmitski
Blue Filter,Delia Derbyshire Appreciation Society,1,blue filterdelia derbyshire appreciation society
Blue / Green,Cosmic child,1,blue / greencosmic child
Block You (Feat. Deko),Carnage,1,block you (feat. deko)carnage
Blinded in Chains,Avenged Sevenfold,1,blinded in chainsavenged sevenfold
"Blinded By Your Grace, Pt. 1",Stormzy,1,"blinded by your grace, pt. 1stormzy"
Blank Pages,The Album Leaf,1,blank pagesthe album leaf
Blame It On Me,Post Malone,1,blame it on mepost malone
Blackkk,Thundercat,1,blackkkthundercat
Black Sabbath - 2009 Remastered Version,Black Sabbath,1,black sabbath - 2009 remastered versionblack sabbath
Black Magic,The Amazons,1,black magicthe amazons
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Good Man (Demo 2006),Brand New,1,good man (demo 2006)brand new
Rabbot Ho,Thundercat,1,rabbot hothundercat
Need 2 - Audiotree Live Version,Pinegrove,1,need 2 - audiotree live versionpinegrove
New York City Cops,The Strokes,1,new york city copsthe strokes
