track,artist,plays,uid
Spanish Sahara,Foals,1,spanish saharafoals
Sparks,Beach House,1,sparksbeach house
Speak in Rounds,Grizzly Bear,1,speak in roundsgrizzly bear
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
Spoil my night,Post Malone,1,spoil my nightpost malone
The Waters,Anderson .Paak,1,the watersanderson .paak
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Last Song,Marques Houston,1,the last songmarques houston
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
The Funeral,Band of Horses,1,the funeralband of horses
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Suede,Nxworries,1,suedenxworries
Silence Kid,Pavement,1,silence kidpavement
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"vultures - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Vultures,Evanturetime,1,vulturesevanturetime
Vulture Baby,Blood Orange,1,vulture babyblood orange
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
Voyeur,James Blake,1,voyeurjames blake
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Volcano,Damien Rice,1,volcanodamien rice
Vitamin C,Can,1,vitamin ccan
Visiting Hours,Kero Kero Bonito,1,visiting hourskero kero bonito
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Sincerity Is Scary,The 1975,1,sincerity is scarythe 1975
Virus://Vibrance,Vein,1,virus://vibrancevein
Virgo,Atmosphere,1,virgoatmosphere
Wait,M83,1,waitm83
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Walcott,Vampire Weekend,1,walcottvampire weekend
Showtime,Iceage,1,showtimeiceage
Seven Names,TesseracT,1,seven namestesseract
Shadow,Chromatics,1,shadowchromatics
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
Shadow of a Doubt,Sonic Youth,1,shadow of a doubtsonic youth
Shake Me Down,Cage the Elephant,1,shake me downcage the elephant
Shark Smile,Big Thief,1,shark smilebig thief
She Loves Us,Swans,1,she loves usswans
Wasted,Travis Scott,1,wastedtravis scott
She's So Lovely,Beach House,1,she's so lovelybeach house
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Shine A Light,Spiritualized,1,shine a lightspiritualized
Waste,Brand New,1,wastebrand new
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Washing Machine Heart,Mitski,1,washing machine heartmitski
Was All Talk,Kurt Vile,1,was all talkkurt vile
Warm Foothills,alt-J,1,warm foothillsalt-j
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Walk in the Park,Beach House,1,walk in the parkbeach house
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Virga,møl,1,virgamøl
Violence,Parquet Courts,1,violenceparquet courts
Singapore,Tom Waits,1,singaporetom waits
Unfair,Pavement,1,unfairpavement
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
TEETH,BROCKHAMPTON,1,teethbrockhampton
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
The Individual,Spiritualized,1,the individualspiritualized
Slow Jamz,Twista,1,slow jamztwista
The Infanta,The Decemberists,1,the infantathe decemberists
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
Tweakin',Vince Staples,1,tweakin'vince staples
Turnover,Fugazi,1,turnoverfugazi
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Small Memory,Jon Hopkins,1,small memoryjon hopkins
The Kids from Yesterday,My Chemical Romance,1,the kids from yesterdaymy chemical romance
Smoke,Blood Orange,1,smokeblood orange
Tron,Foals,1,tronfoals
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Tourniquet,TesseracT,1,tourniquettesseract
The Hunt,Grizzly Bear,1,the huntgrizzly bear
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
Victim,Avenged Sevenfold,1,victimavenged sevenfold
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Very Ape,Nirvana,1,very apenirvana
Venus,Television,1,venustelevision
The Good Life,Weezer,1,the good lifeweezer
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Vampires Will Never Hurt You,My Chemical Romance,1,vampires will never hurt youmy chemical romance
The House That Heaven Built,Japandroids,1,the house that heaven builtjapandroids
Valerie,The Weeknd,1,valeriethe weeknd
Slapstick,Foxing,1,slapstickfoxing
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Vacation,SoBs,1,vacationsobs
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Up To Something (feat. Travis Scott & Young Thug),Metro Boomin,1,up to something (feat. travis scott & young thug)metro boomin
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
'Cello Song,Nick Drake,1,'cello songnick drake
Regression,Dream Theater,1,regressiondream theater
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Do Re mi,Blackbear,1,do re miblackbear
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Dissociation,The Dillinger Escape Plan,1,dissociationthe dillinger escape plan
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disenchanted,My Chemical Romance,1,disenchantedmy chemical romance
Disarray,Preoccupations,1,disarraypreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diane Young,Vampire Weekend,1,diane youngvampire weekend
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Der Widerstand,At the Gates,1,der widerstandat the gates
Delicate,Damien Rice,1,delicatedamien rice
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Do You Know,Tirzah,1,do you knowtirzah
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Hair Cutter,Animal Collective,1,hair cutteranimal collective
Don't Come Out The House (with 21 Savage),Metro Boomin,1,don't come out the house (with 21 savage)metro boomin
Easy Easy,King Krule,1,easy easyking krule
Earned It (Fifty Shades of Grey),The Weeknd,1,earned it (fifty shades of grey)the weeknd
EVAN FINDS THE THIRD ROOM,Khruangbin,1,evan finds the third roomkhruangbin
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Dunkelheit,Burzum,1,dunkelheitburzum
Dumb,Nirvana,1,dumbnirvana
Duality,Slipknot,1,dualityslipknot
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Drown (feat. Mateus Asato),Polyphia,1,drown (feat. mateus asato)polyphia
Dreamt,Balmorhea,1,dreamtbalmorhea
Dreaming,Mac DeMarco,1,dreamingmac demarco
Down the Line,Beach Fossils,1,down the linebeach fossils
Down by the Water,PJ Harvey,1,down by the waterpj harvey
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Get Chipped,Vince Staples,1,don't get chippedvince staples
Death in Midsummer,Deerhunter,1,death in midsummerdeerhunter
Death Note (feat. Ichika),Polyphia,1,death note (feat. ichika)polyphia
Dearth,Foals,1,dearthfoals
Dear Future Self,Kero Kero Bonito,1,dear future selfkero kero bonito
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Cowboy Dan,Modest Mouse,1,cowboy danmodest mouse
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
Country Figs,Alex Cameron,1,country figsalex cameron
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Corona,Minutemen,1,coronaminutemen
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Contrails,Glowworm,1,contrailsglowworm
Connect The Dots (The Saga of Frank Sinatra),Car Seat Headrest,1,connect the dots (the saga of frank sinatra)car seat headrest
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Close Friends (Lil Baby & Gunna),Lil Baby,1,close friends (lil baby & gunna)lil baby
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Creep,Radiohead,1,creepradiohead
Critical Acclaim,Avenged Sevenfold,1,critical acclaimavenged sevenfold
Crying,TV on the Radio,1,cryingtv on the radio
DNA,BTS,1,dnabts
Dayum,JPEGMAFIA,1,dayumjpegmafia
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Danger Line,Avenged Sevenfold,1,danger lineavenged sevenfold
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DLM,James Blake,1,dlmjames blake
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
DI MI NOMBRE - Cap.8: Éxtasis,Rosalía,1,di mi nombre - cap.8: éxtasisrosalía
D.D.,The Weeknd,1,d.d.the weeknd
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
C’mere,Interpol,1,c’mereinterpol
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Cut-Out,Grizzly Bear,1,cut-outgrizzly bear
Ecstasy,jj,1,ecstasyjj
Electioneering (Remastered),Radiohead,1,electioneering (remastered)radiohead
Electric Bloom,Foals,1,electric bloomfoals
Fragile Limbs,Counterparts,1,fragile limbscounterparts
Glósóli,Sigur Rós,1,glósólisigur rós
Glory Box,Portishead,1,glory boxportishead
Glaciers,Night Sounds,1,glaciersnight sounds
Give Yourself A Try,The 1975,1,give yourself a trythe 1975
Give It All,Foals,1,give it allfoals
Girl Called Alex,Kurt Vile,1,girl called alexkurt vile
Gila,Beach House,1,gilabeach house
Ghost Pong,Emancipator,1,ghost pongemancipator
Getchoo,Weezer,1,getchooweezer
Geometric Headdress,Deftones,1,geometric headdressdeftones
Gave Your Love Away,Majid Jordan,1,gave your love awaymajid jordan
GLOWED UP,Kaytranada,1,glowed upkaytranada
GLASS HILLSIDE,Grizzly Bear,1,glass hillsidegrizzly bear
GAMBA,BROCKHAMPTON,1,gambabrockhampton
G.O.A.T.,Polyphia,1,g.o.a.t.polyphia
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"funeral for a friend / love lies bleeding [live - ""uncovered"" version 1995]dream theater"
Ful Stop,Radiohead,1,ful stopradiohead
From a Buick 6,Bob Dylan,1,from a buick 6bob dylan
Freaking Out the Neighborhood,Mac DeMarco,1,freaking out the neighborhoodmac demarco
Go 4 It ! (feat. Snoop Dogg),Corey Feldman,1,go 4 it ! (feat. snoop dogg)corey feldman
God Break Down the Door,Nine Inch Nails,1,god break down the doornine inch nails
God Hates Us,Avenged Sevenfold,1,god hates usavenged sevenfold
Grand Paradise,Foxing,1,grand paradisefoxing
HEAT,BROCKHAMPTON,1,heatbrockhampton
Guys Eyes,Animal Collective,1,guys eyesanimal collective
Guilt Trip,Kanye West,1,guilt tripkanye west
Guggenheim Wax Museum,Have a Nice Life,1,guggenheim wax museumhave a nice life
Guest House,Daughters,1,guest housedaughters
Greenland,Emancipator,1,greenlandemancipator
Greatest,Eminem,1,greatesteminem
Gravity Rides Everything,Modest Mouse,1,gravity rides everythingmodest mouse
Good Morning,Kanye West,1,good morningkanye west
God Only Knows - Remastered,The Beach Boys,1,god only knows - remasteredthe beach boys
Good Man (Demo 2006),Brand New,1,good man (demo 2006)brand new
Good Life,Kanye West,1,good lifekanye west
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Goldtone,Kurt Vile,1,goldtonekurt vile
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Golden Age,TV on the Radio,1,golden agetv on the radio
Gold Soundz (Remastered),Pavement,1,gold soundz (remastered)pavement
God's Favorite Customer,Father John Misty,1,god's favorite customerfather john misty
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"frankly, mr. shankly - 2011 remastered versionthe smiths"
Four Out of Five,Arctic Monkeys,1,four out of fivearctic monkeys
Electricity,Spiritualized,1,electricityspiritualized
Four Cypresses,Grizzly Bear,1,four cypressesgrizzly bear
Family Business,Kanye West,1,family businesskanye west
Family,Blood Orange,1,familyblood orange
Falling for You,Weezer,1,falling for youweezer
Fall Creek Boys Choir,James Blake,1,fall creek boys choirjames blake
Fall,Eminem,1,falleminem
Faith In Nothing Except In Salvation,Yves Tumor,1,faith in nothing except in salvationyves tumor
Face Down,The Red Jumpsuit Apparatus,1,face downthe red jumpsuit apparatus
FUN!,Vince Staples,1,fun!vince staples
FEEL.,Kendrick Lamar,1,feel.kendrick lamar
Exit Music (for a Film),Radiohead,1,exit music (for a film)radiohead
Everything You Do Is a Balloon,Boards of Canada,1,everything you do is a balloonboards of canada
Everybody's Down,No Age,1,everybody's downno age
Every Other Freckle,alt-J,1,every other frecklealt-j
Enamorados,EIXE,1,enamoradoseixe
Emotionless,Drake,1,emotionlessdrake
Em Calls Paul - Skit,Eminem,1,em calls paul - skiteminem
Else,Built to Spill,1,elsebuilt to spill
Elite,Deftones,1,elitedeftones
Elevate Me Later,Pavement,1,elevate me laterpavement
Family Tree,TV on the Radio,1,family treetv on the radio
Fanshawe,El Ten Eleven,1,fanshaweel ten eleven
Far Nearer,Jamie xx,1,far nearerjamie xx
"Flee, Thou Matadors!",mewithoutYou,1,"flee, thou matadors!mewithoutyou"
Forever Always,Peter Cottontale,1,forever alwayspeter cottontale
Forever,Code Orange,1,forevercode orange
Foreground,Grizzly Bear,1,foregroundgrizzly bear
For Free? - Interlude,Kendrick Lamar,1,for free? - interludekendrick lamar
Focus - Yaeji Remix,Charli XCX,1,focus - yaeji remixcharli xcx
Floating,Audio Dope,1,floatingaudio dope
Flight of Fancy,Interpol,1,flight of fancyinterpol
Flesh Without Blood,Grimes,1,flesh without bloodgrimes
Fitter Happier (Remastered),Radiohead,1,fitter happier (remastered)radiohead
"Farewell, Mona Lisa",The Dillinger Escape Plan,1,"farewell, mona lisathe dillinger escape plan"
Finally Free,Dream Theater,1,finally freedream theater
Fillmore Jive,Pavement,1,fillmore jivepavement
Feiticeira,Deftones,1,feiticeiradeftones
Feels Like Summer,Vince Staples,1,feels like summervince staples
Feeling Good,Muse,1,feeling goodmuse
Father to a Sister of Thought,Pavement,1,father to a sister of thoughtpavement
Fatal Tragedy,Dream Theater,1,fatal tragedydream theater
Fastän (Arr. For String Quartet),Eva Sæhter,1,fastän (arr. for string quartet)eva sæhter
Cityfade,Against All Logic,1,cityfadeagainst all logic
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Acid Hologram,Deftones,1,acid hologramdeftones
Anything Can Happen In The Next Half Hour,Enter Shikari,1,anything can happen in the next half hourenter shikari
Anpanman,BTS,1,anpanmanbts
Another Head for Hydra,mewithoutYou,1,another head for hydramewithoutyou
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"another brick in the wall, pt. 2pink floyd"
Annie,Mac DeMarco,1,anniemac demarco
Always Focused,Tiny Moving Parts,1,always focusedtiny moving parts
Also Frightened,Animal Collective,1,also frightenedanimal collective
Alpine,Linying,1,alpinelinying
All Your Yeahs,Beach House,1,all your yeahsbeach house
All The Time,The Strokes,1,all the timethe strokes
All In Here,Emancipator,1,all in hereemancipator
All Apologies - MTV Unplugged,Nirvana,1,all apologies - mtv unpluggednirvana
All Along the Watchtower,Jimi Hendrix,1,all along the watchtowerjimi hendrix
Albatross,Foals,1,albatrossfoals
Airplane pt.2,BTS,1,airplane pt.2bts
After 4AM,Long Arm,1,after 4amlong arm
Africa,Weezer,1,africaweezer
Adelma,Grizzly Bear,1,adelmagrizzly bear
Actor Out of Work,St. Vincent,1,actor out of workst. vincent
Anything You Synthesize - Ambient,The American Dollar,1,anything you synthesize - ambientthe american dollar
Ape Dos Mil,Glassjaw,1,ape dos milglassjaw
Aquarian,Grizzly Bear,1,aquariangrizzly bear
BAll FOR ME,Post Malone,1,ball for mepost malone
Babys,Bon Iver,1,babysbon iver
Baby I'm Bleeding,JPEGMAFIA,1,baby i'm bleedingjpegmafia
Baby Blue,King Krule,1,baby blueking krule
Babies,Pulp,1,babiespulp
BUMP,BROCKHAMPTON,1,bumpbrockhampton
BLOOD.,Kendrick Lamar,1,blood.kendrick lamar
BERLIN,BROCKHAMPTON,1,berlinbrockhampton
BEFORE THE WATER GETS TOO HIGH,Parquet Courts,1,before the water gets too highparquet courts
BANK,BROCKHAMPTON,1,bankbrockhampton
Archers,Brand New,1,archersbrand new
Awash,Manual,1,awashmanual
Autumnal,Teen Daze,1,autumnalteen daze
Automatic Stop,The Strokes,1,automatic stopthe strokes
Australia Street,Sticky Fingers,1,australia streetsticky fingers
Atrophy,The Antlers,1,atrophythe antlers
At the Bottom of Everything,Bright Eyes,1,at the bottom of everythingbright eyes
Ashes,Ghost,1,ashesghost
Arrival in Nara,alt-J,1,arrival in naraalt-j
Across the Sea,Weezer,1,across the seaweezer
Accelerate,Fucked Up,1,acceleratefucked up
Bad,Polyphia,1,badpolyphia
AUGUST 10,Khruangbin,1,august 10khruangbin
2PAC,BROCKHAMPTON,1,2pacbrockhampton
29 #Strafford APTS,Bon Iver,1,29 #strafford aptsbon iver
21 M◊◊N WATER,Bon Iver,1,21 m◊◊n waterbon iver
"2,459 Miles",mewithoutYou,1,"2,459 milesmewithoutyou"
1999,Charli XCX,1,1999charli xcx
1997 DIANA,BROCKHAMPTON,1,1997 dianabrockhampton
1996 (Demo 2006),Brand New,1,1996 (demo 2006)brand new
1985,Clarence Clarity,1,1985clarence clarity
160512,New Mountain,1,160512new mountain
134340,BTS,1,134340bts
12:51,The Strokes,1,12:51the strokes
10 Mile Stereo,Beach House,1,10 mile stereobeach house
00000 Million,Bon Iver,1,00000 millionbon iver
. . . Love,Shallou,1,. . . loveshallou
(You're Better) Than Ever,Illuminati Hotties,1,(you're better) than everilluminati hotties
(Something) - 1,The Microphones,1,(something) - 1the microphones
(Something),The Microphones,1,(something)the microphones
(Guitar),alt-J,1,(guitar)alt-j
(Don't Fear) The Reaper,Blue Öyster Cult,1,(don't fear) the reaperblue öyster cult
3 Knives,Code Orange,1,3 knivescode orange
33 “GOD”,Bon Iver,1,33 “god”bon iver
3500 (feat. Future & 2 Chainz),Travis Scott,1,3500 (feat. future & 2 chainz)travis scott
92 Explorer,Post Malone,1,92 explorerpost malone
A.D.H.D,Kendrick Lamar,1,a.d.h.dkendrick lamar
A Three-Legged Workhorse,This Will Destroy You,1,a three-legged workhorsethis will destroy you
A Memory Misread,Counterparts,1,a memory misreadcounterparts
A Little God In My Hands,Swans,1,a little god in my handsswans
A Knife In The Ocean,Foals,1,a knife in the oceanfoals
A HYMN,Khruangbin,1,a hymnkhruangbin
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,a change of seasons - the crimson sunrise / innocence / carpe diem / the darkest of winters / another world / the inevitable summer / the crimson sunset [ep version]dream theater
A Certain Romance,Arctic Monkeys,1,a certain romancearctic monkeys
8 Out of 10,Drake,1,8 out of 10drake
3WW,alt-J,1,3wwalt-j
8 (circle),Bon Iver,1,8 (circle)bon iver
745,Vince Staples,1,745vince staples
7/4 Shoreline,Broken Social Scene,1,7/4 shorelinebroken social scene
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (shoreline) - (shoreline)broken social scene
666 ʇ,Bon Iver,1,666 ʇbon iver
512,Lamb of God,1,512lamb of god
5 In the Morning,Charli XCX,1,5 in the morningcharli xcx
451,Brand New,1,451brand new
Backseat Freestyle,Kendrick Lamar,1,backseat freestylekendrick lamar
Bad Habit,Foals,1,bad habitfoals
Chihiro,Yoste,1,chihiroyoste
Breaking All Illusions,Dream Theater,1,breaking all illusionsdream theater
CINEMA 3,BROCKHAMPTON,1,cinema 3brockhampton
CINEMA 1,BROCKHAMPTON,1,cinema 1brockhampton
CHICK,BROCKHAMPTON,1,chickbrockhampton
CC-Wave,Clarence Clarity,1,cc-waveclarence clarity
CASH,BROCKHAMPTON,1,cashbrockhampton
CAN'T GET OVER YOU (feat. Clams Casino),Joji,1,can't get over you (feat. clams casino)joji
Butterfly,Weezer,1,butterflyweezer
Business Is Business (Lil Baby & Gunna),Lil Baby,1,business is business (lil baby & gunna)lil baby
Burn the Witch,Radiohead,1,burn the witchradiohead
Burn It Down,Avenged Sevenfold,1,burn it downavenged sevenfold
Buried Alive,Avenged Sevenfold,1,buried aliveavenged sevenfold
Bulls on Parade,Rage Against the Machine,1,bulls on paraderage against the machine
Bug Thief,Iglooghost,1,bug thiefiglooghost
Brother's Song (Demo 2006),Brand New,1,brother's song (demo 2006)brand new
"Broken Home, Broken Heart",Hüsker Dü,1,"broken home, broken hearthüsker dü"
Broken Heart,Spiritualized,1,broken heartspiritualized
Brighter!,Cass McCombs,1,brighter!cass mccombs
Bridges,Koresma,1,bridgeskoresma
Brianstorm,Arctic Monkeys,1,brianstormarctic monkeys
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,close (feat. travis scott) - from sr3mmrae sremmurd
CMYK,Foolk,1,cmykfoolk
CMYK,Ladytron,1,cmykladytron
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Chewing Gum,Blood Orange,1,chewing gumblood orange
Cherry Waves,Deftones,1,cherry wavesdeftones
Chariot,Beach House,1,chariotbeach house
Champion,Kanye West,1,championkanye west
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
COOLVERINE,Mogwai,1,coolverinemogwai
Cant Hear My Eyes,Ariel Pink,1,cant hear my eyesariel pink
Cannonball,The Breeders,1,cannonballthe breeders
Cane Shuga,Glass Animals,1,cane shugaglass animals
Candy Paint,Post Malone,1,candy paintpost malone
Candy May,Alex Cameron,1,candy mayalex cameron
Can't Tell Me Nothing,Kanye West,1,can't tell me nothingkanye west
Can't Feel My Face,The Weeknd,1,can't feel my facethe weeknd
California English Pt. 2,Vampire Weekend,1,california english pt. 2vampire weekend
Breaking the Habit,Linkin Park,1,breaking the habitlinkin park
Breakfast,SoBs,1,breakfastsobs
Bad Light,Built to Spill,1,bad lightbuilt to spill
Break on Through (To the Other Side) [Pt. 2],mewithoutYou,1,break on through (to the other side) [pt. 2]mewithoutyou
Big Big Love (Fig. 2),Foals,1,big big love (fig. 2)foals
Beyond This Life [Scene Four] [DVD Version],Dream Theater,1,beyond this life [scene four] [dvd version]dream theater
Beyond Love,Beach House,1,beyond lovebeach house
Better Now,Post Malone,1,better nowpost malone
Beth/Rest,Bon Iver,1,beth/restbon iver
Belly (Lil Baby & Gunna),Lil Baby,1,belly (lil baby & gunna)lil baby
Bells Bleed & Bloom,EF,1,bells bleed & bloomef
Believer,John Maus,1,believerjohn maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"belief - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,bedtime stories (feat. the weeknd) - from sr3mmrae sremmurd
Beast and the Harlot,Avenged Sevenfold,1,beast and the harlotavenged sevenfold
Beach Life-in-Death,Car Seat Headrest,1,beach life-in-deathcar seat headrest
Beach Baby,Bon Iver,1,beach babybon iver
Be Quiet and Drive (Far Away),Deftones,1,be quiet and drive (far away)deftones
Batter Up,Brand New,1,batter upbrand new
Bat Country,Avenged Sevenfold,1,bat countryavenged sevenfold
Barry Bonds,Kanye West,1,barry bondskanye west
Ballad of a Thin Man,Bob Dylan,1,ballad of a thin manbob dylan
Balaclava,Arctic Monkeys,1,balaclavaarctic monkeys
Big in Japan,Tom Waits,1,big in japantom waits
Birds,M83,1,birdsm83
Birds & Bees,Vince Staples,1,birds & beesvince staples
Blueberry Jam,Bonnie 'Prince' Billy,1,blueberry jambonnie 'prince' billy
Breadcrumb Trail,Slint,1,breadcrumb trailslint
Brazil Is Here!,Foals,1,brazil is here!foals
Brand New Cadillac,The Clash,1,brand new cadillacthe clash
Boys,BROCKHAMPTON,1,boysbrockhampton
Boy,Instupendo,1,boyinstupendo
Border Line,King Krule,1,border lineking krule
Bluish,Animal Collective,1,bluishanimal collective
Bluebird,Beach House,1,bluebirdbeach house
Blue Light,Mitski,1,blue lightmitski
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,1,"bitch, don’t kill my vibekendrick lamar"
Blue Filter,Delia Derbyshire Appreciation Society,1,blue filterdelia derbyshire appreciation society
Blue / Green,Cosmic child,1,blue / greencosmic child
Bloodless,Andrew Bird,1,bloodlessandrew bird
