track,artist,plays,uid
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
The Wolf,Swans,1,the wolfswans
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Song For You,Rhye,1,song for yourhye
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Sometimes,Kero Kero Bonito,1,sometimeskero kero bonito
Something Good,alt-J,1,something goodalt-j
Somebody Else,The 1975,1,somebody elsethe 1975
Some Things We Do,Swans,1,some things we doswans
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Stop Breathin,Pavement,1,stop breathinpavement
Sol,Solar Fields,1,solsolar fields
Sober,Evanturetime,1,soberevanturetime
So Strange (feat. Cuco),Polyphia,1,so strange (feat. cuco)polyphia
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
Smoke,Blood Orange,1,smokeblood orange
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
Space Song,Beach House,1,space songbeach house
Spanish Sahara,Foals,1,spanish saharafoals
Sparks,Beach House,1,sparksbeach house
Speak in Rounds,Grizzly Bear,1,speak in roundsgrizzly bear
Spoil my night,Post Malone,1,spoil my nightpost malone
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
Stay,Post Malone,1,staypost malone
Stay In Touch,Interpol,1,stay in touchinterpol
Stay With Me,Spiritualized,1,stay with mespiritualized
Stepping Stone,Eminem,1,stepping stoneeminem
Sticky Leaves,Linying,1,sticky leaveslinying
Still Asleep,Emily Rubye,1,still asleepemily rubye
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Take Your Time,Blood Orange,1,take your timeblood orange
Take it all,Iceage,1,take it alliceage
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
The Nights of Wine and Roses,Japandroids,1,the nights of wine and rosesjapandroids
The New,Interpol,1,the newinterpol
The Mansion,The Microphones,1,the mansionthe microphones
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Last Song,Marques Houston,1,the last songmarques houston
Take on Me,a-ha,1,take on mea-ha
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
The Kids from Yesterday,My Chemical Romance,1,the kids from yesterdaymy chemical romance
The Infanta,The Decemberists,1,the infantathe decemberists
The Individual,Spiritualized,1,the individualspiritualized
The Hunt,Grizzly Bear,1,the huntgrizzly bear
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
The Plan,Built to Spill,1,the planbuilt to spill
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
The Seer,Swans,1,the seerswans
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
The Songwriter,Father John Misty,1,the songwriterfather john misty
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
The Sound of Truth,As I Lay Dying,1,the sound of truthas i lay dying
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
The Waters,Anderson .Paak,1,the watersanderson .paak
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
The House That Heaven Built,Japandroids,1,the house that heaven builtjapandroids
The Good Life,Weezer,1,the good lifeweezer
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
The Black Angel's Death Song,The Velvet Underground,1,the black angel's death songthe velvet underground
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Taste,Animal Collective,1,tasteanimal collective
Taste,Rhye,1,tasterhye
Tears Don't Fall,Bullet for My Valentine,1,tears don't fallbullet for my valentine
Teddy Picker,Arctic Monkeys,1,teddy pickerarctic monkeys
Teeth Like God's Shoeshine,Modest Mouse,1,teeth like god's shoeshinemodest mouse
Tell The World,Vivian Girls,1,tell the worldvivian girls
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
Temptation,New Order,1,temptationnew order
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
The Beautiful Ones,Suede,1,the beautiful onessuede
The Bird,Anderson .Paak,1,the birdanderson .paak
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The Ghost of You,My Chemical Romance,1,the ghost of youmy chemical romance
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
The Dryness and the Rain,mewithoutYou,1,the dryness and the rainmewithoutyou
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
The End.,My Chemical Romance,1,the end.my chemical romance
The Fall,Rhye,1,the fallrhye
The Fear,Pulp,1,the fearpulp
The Funeral,Band of Horses,1,the funeralband of horses
Regression,Dream Theater,1,regressiondream theater
Major League Chemicals,Unknown Mortal Orchestra,1,major league chemicalsunknown mortal orchestra
Red Velvet Corridor,Swans,1,red velvet corridorswans
Do You Know,Tirzah,1,do you knowtirzah
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Dissociation,The Dillinger Escape Plan,1,dissociationthe dillinger escape plan
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disenchanted,My Chemical Romance,1,disenchantedmy chemical romance
Disarray,Preoccupations,1,disarraypreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diane Young,Vampire Weekend,1,diane youngvampire weekend
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Der Widerstand,At the Gates,1,der widerstandat the gates
Delicate,Damien Rice,1,delicatedamien rice
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Death in Midsummer,Deerhunter,1,death in midsummerdeerhunter
Do Re mi,Blackbear,1,do re miblackbear
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Ecstasy,jj,1,ecstasyjj
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Earned It (Fifty Shades of Grey),The Weeknd,1,earned it (fifty shades of grey)the weeknd
EVAN FINDS THE THIRD ROOM,Khruangbin,1,evan finds the third roomkhruangbin
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Dunkelheit,Burzum,1,dunkelheitburzum
Dumb,Nirvana,1,dumbnirvana
Duality,Slipknot,1,dualityslipknot
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Drown (feat. Mateus Asato),Polyphia,1,drown (feat. mateus asato)polyphia
Dreamt,Balmorhea,1,dreamtbalmorhea
Dreaming,Mac DeMarco,1,dreamingmac demarco
Down the Line,Beach Fossils,1,down the linebeach fossils
Down by the Water,PJ Harvey,1,down by the waterpj harvey
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Get Chipped,Vince Staples,1,don't get chippedvince staples
Don't Come Out The House (with 21 Savage),Metro Boomin,1,don't come out the house (with 21 savage)metro boomin
Death Note (feat. Ichika),Polyphia,1,death note (feat. ichika)polyphia
Dearth,Foals,1,dearthfoals
Dear Future Self,Kero Kero Bonito,1,dear future selfkero kero bonito
Dayum,JPEGMAFIA,1,dayumjpegmafia
Cowboy Dan,Modest Mouse,1,cowboy danmodest mouse
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
Country Figs,Alex Cameron,1,country figsalex cameron
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Corona,Minutemen,1,coronaminutemen
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Contrails,Glowworm,1,contrailsglowworm
Connect The Dots (The Saga of Frank Sinatra),Car Seat Headrest,1,connect the dots (the saga of frank sinatra)car seat headrest
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Close Friends (Lil Baby & Gunna),Lil Baby,1,close friends (lil baby & gunna)lil baby
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cityfade,Against All Logic,1,cityfadeagainst all logic
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Creep,Radiohead,1,creepradiohead
Critical Acclaim,Avenged Sevenfold,1,critical acclaimavenged sevenfold
DLM,James Blake,1,dlmjames blake
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Danger Line,Avenged Sevenfold,1,danger lineavenged sevenfold
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DNA,BTS,1,dnabts
DI MI NOMBRE - Cap.8: Éxtasis,Rosalía,1,di mi nombre - cap.8: éxtasisrosalía
Crying,TV on the Radio,1,cryingtv on the radio
D.D.,The Weeknd,1,d.d.the weeknd
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
C’mere,Interpol,1,c’mereinterpol
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Cut-Out,Grizzly Bear,1,cut-outgrizzly bear
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
Easy Easy,King Krule,1,easy easyking krule
Electioneering (Remastered),Radiohead,1,electioneering (remastered)radiohead
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
Go 4 It ! (feat. Snoop Dogg),Corey Feldman,1,go 4 it ! (feat. snoop dogg)corey feldman
Glory Box,Portishead,1,glory boxportishead
Glaciers,Night Sounds,1,glaciersnight sounds
Give Yourself A Try,The 1975,1,give yourself a trythe 1975
Give It All,Foals,1,give it allfoals
Girl Called Alex,Kurt Vile,1,girl called alexkurt vile
Gila,Beach House,1,gilabeach house
Ghost Pong,Emancipator,1,ghost pongemancipator
Getchoo,Weezer,1,getchooweezer
Geometric Headdress,Deftones,1,geometric headdressdeftones
Gave Your Love Away,Majid Jordan,1,gave your love awaymajid jordan
GLOWED UP,Kaytranada,1,glowed upkaytranada
GLASS HILLSIDE,Grizzly Bear,1,glass hillsidegrizzly bear
GAMBA,BROCKHAMPTON,1,gambabrockhampton
G.O.A.T.,Polyphia,1,g.o.a.t.polyphia
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"funeral for a friend / love lies bleeding [live - ""uncovered"" version 1995]dream theater"
Ful Stop,Radiohead,1,ful stopradiohead
From a Buick 6,Bob Dylan,1,from a buick 6bob dylan
Freaking Out the Neighborhood,Mac DeMarco,1,freaking out the neighborhoodmac demarco
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"frankly, mr. shankly - 2011 remastered versionthe smiths"
Glósóli,Sigur Rós,1,glósólisigur rós
God Break Down the Door,Nine Inch Nails,1,god break down the doornine inch nails
Electric Bloom,Foals,1,electric bloomfoals
God Hates Us,Avenged Sevenfold,1,god hates usavenged sevenfold
HEAT,BROCKHAMPTON,1,heatbrockhampton
Guys Eyes,Animal Collective,1,guys eyesanimal collective
Guilt Trip,Kanye West,1,guilt tripkanye west
Guggenheim Wax Museum,Have a Nice Life,1,guggenheim wax museumhave a nice life
Guest House,Daughters,1,guest housedaughters
Greenland,Emancipator,1,greenlandemancipator
Greatest,Eminem,1,greatesteminem
Gravity Rides Everything,Modest Mouse,1,gravity rides everythingmodest mouse
Grand Paradise,Foxing,1,grand paradisefoxing
Good Morning,Kanye West,1,good morningkanye west
Good Man (Demo 2006),Brand New,1,good man (demo 2006)brand new
Good Life,Kanye West,1,good lifekanye west
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Goldtone,Kurt Vile,1,goldtonekurt vile
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Golden Age,TV on the Radio,1,golden agetv on the radio
Gold Soundz (Remastered),Pavement,1,gold soundz (remastered)pavement
God's Favorite Customer,Father John Misty,1,god's favorite customerfather john misty
God Only Knows - Remastered,The Beach Boys,1,god only knows - remasteredthe beach boys
Fragile Limbs,Counterparts,1,fragile limbscounterparts
Four Out of Five,Arctic Monkeys,1,four out of fivearctic monkeys
Four Cypresses,Grizzly Bear,1,four cypressesgrizzly bear
Forever Always,Peter Cottontale,1,forever alwayspeter cottontale
Family,Blood Orange,1,familyblood orange
Falling for You,Weezer,1,falling for youweezer
Fall Creek Boys Choir,James Blake,1,fall creek boys choirjames blake
Fall,Eminem,1,falleminem
Faith In Nothing Except In Salvation,Yves Tumor,1,faith in nothing except in salvationyves tumor
Face Down,The Red Jumpsuit Apparatus,1,face downthe red jumpsuit apparatus
FUN!,Vince Staples,1,fun!vince staples
FEEL.,Kendrick Lamar,1,feel.kendrick lamar
Exit Music (for a Film),Radiohead,1,exit music (for a film)radiohead
Everything You Do Is a Balloon,Boards of Canada,1,everything you do is a balloonboards of canada
Everybody's Down,No Age,1,everybody's downno age
Every Other Freckle,alt-J,1,every other frecklealt-j
Enamorados,EIXE,1,enamoradoseixe
Emotionless,Drake,1,emotionlessdrake
Em Calls Paul - Skit,Eminem,1,em calls paul - skiteminem
Else,Built to Spill,1,elsebuilt to spill
Elite,Deftones,1,elitedeftones
Elevate Me Later,Pavement,1,elevate me laterpavement
Electricity,Spiritualized,1,electricityspiritualized
Family Business,Kanye West,1,family businesskanye west
Family Tree,TV on the Radio,1,family treetv on the radio
Fanshawe,El Ten Eleven,1,fanshaweel ten eleven
Fitter Happier (Remastered),Radiohead,1,fitter happier (remastered)radiohead
Forever,Code Orange,1,forevercode orange
Foreground,Grizzly Bear,1,foregroundgrizzly bear
For Free? - Interlude,Kendrick Lamar,1,for free? - interludekendrick lamar
Focus - Yaeji Remix,Charli XCX,1,focus - yaeji remixcharli xcx
Floating,Audio Dope,1,floatingaudio dope
Flight of Fancy,Interpol,1,flight of fancyinterpol
Flesh Without Blood,Grimes,1,flesh without bloodgrimes
"Flee, Thou Matadors!",mewithoutYou,1,"flee, thou matadors!mewithoutyou"
Finally Free,Dream Theater,1,finally freedream theater
Far Nearer,Jamie xx,1,far nearerjamie xx
Fillmore Jive,Pavement,1,fillmore jivepavement
Feiticeira,Deftones,1,feiticeiradeftones
Feels Like Summer,Vince Staples,1,feels like summervince staples
Feeling Good,Muse,1,feeling goodmuse
Father to a Sister of Thought,Pavement,1,father to a sister of thoughtpavement
Fatal Tragedy,Dream Theater,1,fatal tragedydream theater
Fastän (Arr. For String Quartet),Eva Sæhter,1,fastän (arr. for string quartet)eva sæhter
"Farewell, Mona Lisa",The Dillinger Escape Plan,1,"farewell, mona lisathe dillinger escape plan"
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Ape Dos Mil,Glassjaw,1,ape dos milglassjaw
Anything Can Happen In The Next Half Hour,Enter Shikari,1,anything can happen in the next half hourenter shikari
Anpanman,BTS,1,anpanmanbts
Another Head for Hydra,mewithoutYou,1,another head for hydramewithoutyou
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"another brick in the wall, pt. 2pink floyd"
Annie,Mac DeMarco,1,anniemac demarco
Always Focused,Tiny Moving Parts,1,always focusedtiny moving parts
Also Frightened,Animal Collective,1,also frightenedanimal collective
Alpine,Linying,1,alpinelinying
All Your Yeahs,Beach House,1,all your yeahsbeach house
All The Time,The Strokes,1,all the timethe strokes
All In Here,Emancipator,1,all in hereemancipator
All Apologies - MTV Unplugged,Nirvana,1,all apologies - mtv unpluggednirvana
All Along the Watchtower,Jimi Hendrix,1,all along the watchtowerjimi hendrix
Albatross,Foals,1,albatrossfoals
Airplane pt.2,BTS,1,airplane pt.2bts
After 4AM,Long Arm,1,after 4amlong arm
Africa,Weezer,1,africaweezer
Adelma,Grizzly Bear,1,adelmagrizzly bear
Actor Out of Work,St. Vincent,1,actor out of workst. vincent
Anything You Synthesize - Ambient,The American Dollar,1,anything you synthesize - ambientthe american dollar
Aquarian,Grizzly Bear,1,aquariangrizzly bear
Chihiro,Yoste,1,chihiroyoste
Archers,Brand New,1,archersbrand new
Backseat Freestyle,Kendrick Lamar,1,backseat freestylekendrick lamar
Babys,Bon Iver,1,babysbon iver
Baby I'm Bleeding,JPEGMAFIA,1,baby i'm bleedingjpegmafia
Baby Blue,King Krule,1,baby blueking krule
Babies,Pulp,1,babiespulp
BUMP,BROCKHAMPTON,1,bumpbrockhampton
BLOOD.,Kendrick Lamar,1,blood.kendrick lamar
BERLIN,BROCKHAMPTON,1,berlinbrockhampton
BEFORE THE WATER GETS TOO HIGH,Parquet Courts,1,before the water gets too highparquet courts
BAll FOR ME,Post Malone,1,ball for mepost malone
BANK,BROCKHAMPTON,1,bankbrockhampton
Awash,Manual,1,awashmanual
Autumnal,Teen Daze,1,autumnalteen daze
Automatic Stop,The Strokes,1,automatic stopthe strokes
Australia Street,Sticky Fingers,1,australia streetsticky fingers
Atrophy,The Antlers,1,atrophythe antlers
At the Bottom of Everything,Bright Eyes,1,at the bottom of everythingbright eyes
Ashes,Ghost,1,ashesghost
Arrival in Nara,alt-J,1,arrival in naraalt-j
Across the Sea,Weezer,1,across the seaweezer
Acid Hologram,Deftones,1,acid hologramdeftones
Accelerate,Fucked Up,1,acceleratefucked up
AUGUST 10,Khruangbin,1,august 10khruangbin
2PAC,BROCKHAMPTON,1,2pacbrockhampton
29 #Strafford APTS,Bon Iver,1,29 #strafford aptsbon iver
21 M◊◊N WATER,Bon Iver,1,21 m◊◊n waterbon iver
"2,459 Miles",mewithoutYou,1,"2,459 milesmewithoutyou"
1999,Charli XCX,1,1999charli xcx
1997 DIANA,BROCKHAMPTON,1,1997 dianabrockhampton
1996 (Demo 2006),Brand New,1,1996 (demo 2006)brand new
1985,Clarence Clarity,1,1985clarence clarity
160512,New Mountain,1,160512new mountain
134340,BTS,1,134340bts
12:51,The Strokes,1,12:51the strokes
10 Mile Stereo,Beach House,1,10 mile stereobeach house
00000 Million,Bon Iver,1,00000 millionbon iver
. . . Love,Shallou,1,. . . loveshallou
(You're Better) Than Ever,Illuminati Hotties,1,(you're better) than everilluminati hotties
(Something) - 1,The Microphones,1,(something) - 1the microphones
(Something),The Microphones,1,(something)the microphones
(Guitar),alt-J,1,(guitar)alt-j
(Don't Fear) The Reaper,Blue Öyster Cult,1,(don't fear) the reaperblue öyster cult
3 Knives,Code Orange,1,3 knivescode orange
33 “GOD”,Bon Iver,1,33 “god”bon iver
3500 (feat. Future & 2 Chainz),Travis Scott,1,3500 (feat. future & 2 chainz)travis scott
92 Explorer,Post Malone,1,92 explorerpost malone
A Three-Legged Workhorse,This Will Destroy You,1,a three-legged workhorsethis will destroy you
A Simple Answer,Grizzly Bear,1,a simple answergrizzly bear
A Memory Misread,Counterparts,1,a memory misreadcounterparts
A Little God In My Hands,Swans,1,a little god in my handsswans
A Knife In The Ocean,Foals,1,a knife in the oceanfoals
A HYMN,Khruangbin,1,a hymnkhruangbin
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,a change of seasons - the crimson sunrise / innocence / carpe diem / the darkest of winters / another world / the inevitable summer / the crimson sunset [ep version]dream theater
A Certain Romance,Arctic Monkeys,1,a certain romancearctic monkeys
8 Out of 10,Drake,1,8 out of 10drake
3WW,alt-J,1,3wwalt-j
8 (circle),Bon Iver,1,8 (circle)bon iver
745,Vince Staples,1,745vince staples
7/4 Shoreline,Broken Social Scene,1,7/4 shorelinebroken social scene
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (shoreline) - (shoreline)broken social scene
666 ʇ,Bon Iver,1,666 ʇbon iver
512,Lamb of God,1,512lamb of god
5 In the Morning,Charli XCX,1,5 in the morningcharli xcx
451,Brand New,1,451brand new
Bad,Polyphia,1,badpolyphia
Bad Habit,Foals,1,bad habitfoals
Bad Light,Built to Spill,1,bad lightbuilt to spill
Breaking All Illusions,Dream Theater,1,breaking all illusionsdream theater
CINEMA 3,BROCKHAMPTON,1,cinema 3brockhampton
CINEMA 1,BROCKHAMPTON,1,cinema 1brockhampton
CHICK,BROCKHAMPTON,1,chickbrockhampton
CC-Wave,Clarence Clarity,1,cc-waveclarence clarity
CASH,BROCKHAMPTON,1,cashbrockhampton
CAN'T GET OVER YOU (feat. Clams Casino),Joji,1,can't get over you (feat. clams casino)joji
Butterfly,Weezer,1,butterflyweezer
Business Is Business (Lil Baby & Gunna),Lil Baby,1,business is business (lil baby & gunna)lil baby
Burn the Witch,Radiohead,1,burn the witchradiohead
Burn It Down,Avenged Sevenfold,1,burn it downavenged sevenfold
Buried Alive,Avenged Sevenfold,1,buried aliveavenged sevenfold
Bulls on Parade,Rage Against the Machine,1,bulls on paraderage against the machine
Bug Thief,Iglooghost,1,bug thiefiglooghost
Brother's Song (Demo 2006),Brand New,1,brother's song (demo 2006)brand new
"Broken Home, Broken Heart",Hüsker Dü,1,"broken home, broken hearthüsker dü"
Broken Heart,Spiritualized,1,broken heartspiritualized
Brighter!,Cass McCombs,1,brighter!cass mccombs
Bridges,Koresma,1,bridgeskoresma
Brianstorm,Arctic Monkeys,1,brianstormarctic monkeys
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,close (feat. travis scott) - from sr3mmrae sremmurd
CMYK,Foolk,1,cmykfoolk
CMYK,Ladytron,1,cmykladytron
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Chewing Gum,Blood Orange,1,chewing gumblood orange
Cherry Waves,Deftones,1,cherry wavesdeftones
Chariot,Beach House,1,chariotbeach house
Champion,Kanye West,1,championkanye west
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
COOLVERINE,Mogwai,1,coolverinemogwai
Cant Hear My Eyes,Ariel Pink,1,cant hear my eyesariel pink
Cannonball,The Breeders,1,cannonballthe breeders
Cane Shuga,Glass Animals,1,cane shugaglass animals
Candy Paint,Post Malone,1,candy paintpost malone
Candy May,Alex Cameron,1,candy mayalex cameron
Can't Tell Me Nothing,Kanye West,1,can't tell me nothingkanye west
Can't Feel My Face,The Weeknd,1,can't feel my facethe weeknd
California English Pt. 2,Vampire Weekend,1,california english pt. 2vampire weekend
Breaking the Habit,Linkin Park,1,breaking the habitlinkin park
Breakfast,SoBs,1,breakfastsobs
Bad and Boujee (Feat. Lil Uzi Vert),Migos,1,bad and boujee (feat. lil uzi vert)migos
Break on Through (To the Other Side) [Pt. 2],mewithoutYou,1,break on through (to the other side) [pt. 2]mewithoutyou
Big Big Love (Fig. 2),Foals,1,big big love (fig. 2)foals
Beyond This Life [Scene Four] [DVD Version],Dream Theater,1,beyond this life [scene four] [dvd version]dream theater
Beyond Love,Beach House,1,beyond lovebeach house
Better Now,Post Malone,1,better nowpost malone
Beth/Rest,Bon Iver,1,beth/restbon iver
Belly (Lil Baby & Gunna),Lil Baby,1,belly (lil baby & gunna)lil baby
Bells Bleed & Bloom,EF,1,bells bleed & bloomef
Believer,John Maus,1,believerjohn maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"belief - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,bedtime stories (feat. the weeknd) - from sr3mmrae sremmurd
Beast and the Harlot,Avenged Sevenfold,1,beast and the harlotavenged sevenfold
Beach Life-in-Death,Car Seat Headrest,1,beach life-in-deathcar seat headrest
Beach Baby,Bon Iver,1,beach babybon iver
Be Quiet and Drive (Far Away),Deftones,1,be quiet and drive (far away)deftones
Batter Up,Brand New,1,batter upbrand new
Bat Country,Avenged Sevenfold,1,bat countryavenged sevenfold
Barry Bonds,Kanye West,1,barry bondskanye west
Ballad of a Thin Man,Bob Dylan,1,ballad of a thin manbob dylan
Balaclava,Arctic Monkeys,1,balaclavaarctic monkeys
Big in Japan,Tom Waits,1,big in japantom waits
Birds,M83,1,birdsm83
Birds & Bees,Vince Staples,1,birds & beesvince staples
Blueberry Jam,Bonnie 'Prince' Billy,1,blueberry jambonnie 'prince' billy
Breadcrumb Trail,Slint,1,breadcrumb trailslint
Brazil Is Here!,Foals,1,brazil is here!foals
Brand New Cadillac,The Clash,1,brand new cadillacthe clash
Boys,BROCKHAMPTON,1,boysbrockhampton
Boy,Instupendo,1,boyinstupendo
Border Line,King Krule,1,border lineking krule
Bluish,Animal Collective,1,bluishanimal collective
Bluebird,Beach House,1,bluebirdbeach house
