track,artist,plays,uid
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Contrails,Glowworm,1,contrailsglowworm
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Chihiro,Yoste,1,chihiroyoste
Chewing Gum,Blood Orange,1,chewing gumblood orange
Cherry Waves,Deftones,1,cherry wavesdeftones
Chariot,Beach House,1,chariotbeach house
Change (In the House of Flies),Deftones,1,change (in the house of flies)deftones
Champion,Kanye West,1,championkanye west
Compton,Kendrick Lamar,1,comptonkendrick lamar
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
DUI,Thundercat,1,duithundercat
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DNA,BTS,1,dnabts
DLM,James Blake,1,dlmjames blake
D.D.,The Weeknd,1,d.d.the weeknd
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Crying,TV on the Radio,1,cryingtv on the radio
Cool Waves,Spiritualized,1,cool wavesspiritualized
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Crazy Titch - Interlude,Stormzy,1,crazy titch - interludestormzy
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
Country Figs,Alex Cameron,1,country figsalex cameron
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Coronado,Deerhunter,1,coronadodeerhunter
Corona,Minutemen,1,coronaminutemen
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Dumb,Nirvana,1,dumbnirvana
Dump,Kero Kero Bonito,1,dumpkero kero bonito
Dunkelheit,Burzum,1,dunkelheitburzum
Forever,Code Orange,1,forevercode orange
Friend Zone,Thundercat,1,friend zonethundercat
Free Animal,Foreign Air,1,free animalforeign air
Freaking Out the Neighborhood,Mac DeMarco,1,freaking out the neighborhoodmac demarco
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"frankly, mr. shankly - 2011 remastered versionthe smiths"
Fourth of July,Sufjan Stevens,1,fourth of julysufjan stevens
Four Sticks,Led Zeppelin,1,four sticksled zeppelin
Four Out of Five,Arctic Monkeys,1,four out of fivearctic monkeys
Forever Always,Peter Cottontale,1,forever alwayspeter cottontale
For Free? - Interlude,Kendrick Lamar,1,for free? - interludekendrick lamar
Ful Stop,Radiohead,1,ful stopradiohead
Focus - Yaeji Remix,Charli XCX,1,focus - yaeji remixcharli xcx
Flyway,Kero Kero Bonito,1,flywaykero kero bonito
Flowers and You,Touché Amoré,1,flowers and youtouché amoré
Floating,Audio Dope,1,floatingaudio dope
Float On,Modest Mouse,1,float onmodest mouse
Flight of Fancy,Interpol,1,flight of fancyinterpol
Flesh Without Blood,Grimes,1,flesh without bloodgrimes
Fitter Happier (Remastered),Radiohead,1,fitter happier (remastered)radiohead
From a Buick 6,Bob Dylan,1,from a buick 6bob dylan
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"funeral for a friend / love lies bleeding [live - ""uncovered"" version 1995]dream theater"
Finally Free,Dream Theater,1,finally freedream theater
Glory Box,Portishead,1,glory boxportishead
Golden Age,TV on the Radio,1,golden agetv on the radio
Gold Soundz (Remastered),Pavement,1,gold soundz (remastered)pavement
God's Favorite Customer,Father John Misty,1,god's favorite customerfather john misty
God Only Knows - Remastered,The Beach Boys,1,god only knows - remasteredthe beach boys
God Damn,Avenged Sevenfold,1,god damnavenged sevenfold
God Break Down the Door,Nine Inch Nails,1,god break down the doornine inch nails
Go 4 It ! (feat. Snoop Dogg),Corey Feldman,1,go 4 it ! (feat. snoop dogg)corey feldman
Glósóli,Sigur Rós,1,glósólisigur rós
Glaciers,Night Sounds,1,glaciersnight sounds
Gamba,BROCKHAMPTON,1,gambabrockhampton
Give Yourself A Try,The 1975,1,give yourself a trythe 1975
Give It All,Foals,1,give it allfoals
Girl Called Alex,Kurt Vile,1,girl called alexkurt vile
Gila,Beach House,1,gilabeach house
Ghost Pong,Emancipator,1,ghost pongemancipator
Getchoo,Weezer,1,getchooweezer
Geometric Headdress,Deftones,1,geometric headdressdeftones
Gave Your Love Away,Majid Jordan,1,gave your love awaymajid jordan
First,Cold War Kids,1,firstcold war kids
Fillmore Jive,Pavement,1,fillmore jivepavement
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Elevate Me Later,Pavement,1,elevate me laterpavement
Everybody,Don Broco,1,everybodydon broco
Every Other Freckle,alt-J,1,every other frecklealt-j
England,Deaf Havana,1,englanddeaf havana
Enamorados,EIXE,1,enamoradoseixe
Emotionless,Drake,1,emotionlessdrake
Em Calls Paul - Skit,Eminem,1,em calls paul - skiteminem
Else,Built to Spill,1,elsebuilt to spill
Elite,Deftones,1,elitedeftones
Electricity,Spiritualized,1,electricityspiritualized
Everything You Do Is a Balloon,Boards of Canada,1,everything you do is a balloonboards of canada
Electric Bloom,Foals,1,electric bloomfoals
Electioneering (Remastered),Radiohead,1,electioneering (remastered)radiohead
Ecstasy,jj,1,ecstasyjj
Echoes,Young Guns,1,echoesyoung guns
Easy Easy,King Krule,1,easy easyking krule
Earned It (Fifty Shades of Grey),The Weeknd,1,earned it (fifty shades of grey)the weeknd
EVAN FINDS THE THIRD ROOM,Khruangbin,1,evan finds the third roomkhruangbin
Dylan Rieder,Jetson,1,dylan riederjetson
Everybody's Down,No Age,1,everybody's downno age
Exit Music (for a Film),Radiohead,1,exit music (for a film)radiohead
Feiticeira,Deftones,1,feiticeiradeftones
Far Nearer,Jamie xx,1,far nearerjamie xx
Feels Like We Only Go Backwards,Tame Impala,1,feels like we only go backwardstame impala
Feeling Good,Muse,1,feeling goodmuse
Feel Alive,Vistas,1,feel alivevistas
Façade,Disturbed,1,façadedisturbed
Father to a Sister of Thought,Pavement,1,father to a sister of thoughtpavement
Fatal Tragedy,Dream Theater,1,fatal tragedydream theater
Fastän (Arr. For String Quartet),Eva Sæhter,1,fastän (arr. for string quartet)eva sæhter
Farewell Transmission,Songs: Ohia,1,farewell transmissionsongs: ohia
Fanshawe,El Ten Eleven,1,fanshaweel ten eleven
FEEL.,Kendrick Lamar,1,feel.kendrick lamar
Family Tree,TV on the Radio,1,family treetv on the radio
Family Business,Kanye West,1,family businesskanye west
Family,Blood Orange,1,familyblood orange
Falling for You,Weezer,1,falling for youweezer
Fall Creek Boys Choir,James Blake,1,fall creek boys choirjames blake
Fall,Eminem,1,falleminem
Faith In Nothing Except In Salvation,Yves Tumor,1,faith in nothing except in salvationyves tumor
Face Down,The Red Jumpsuit Apparatus,1,face downthe red jumpsuit apparatus
Chamber of Reflection,Mac DeMarco,1,chamber of reflectionmac demarco
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Pray 4 Love (feat. The Weeknd),Travis Scott,1,pray 4 love (feat. the weeknd)travis scott
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
Archers,Brand New,1,archersbrand new
Ape Dos Mil,Glassjaw,1,ape dos milglassjaw
Anything You Synthesize - Ambient,The American Dollar,1,anything you synthesize - ambientthe american dollar
Anything Can Happen In The Next Half Hour,Enter Shikari,1,anything can happen in the next half hourenter shikari
Anpanman,BTS,1,anpanmanbts
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"another brick in the wall, pt. 2pink floyd"
Annie,Mac DeMarco,1,anniemac demarco
Always Like This,Bombay Bicycle Club,1,always like thisbombay bicycle club
Always Focused,Tiny Moving Parts,1,always focusedtiny moving parts
Also Frightened,Animal Collective,1,also frightenedanimal collective
Alpine,Linying,1,alpinelinying
All Your Yeahs,Beach House,1,all your yeahsbeach house
All In Here,Emancipator,1,all in hereemancipator
All Apologies - MTV Unplugged,Nirvana,1,all apologies - mtv unpluggednirvana
Albatross,Foals,1,albatrossfoals
Airplane pt.2,BTS,1,airplane pt.2bts
Airbag (Remastered),Radiohead,1,airbag (remastered)radiohead
After 4AM,Long Arm,1,after 4amlong arm
Africa,Weezer,1,africaweezer
Arms Like Teeth,Counterparts,1,arms like teethcounterparts
Arrival in Nara,alt-J,1,arrival in naraalt-j
Ashes,Ghost,1,ashesghost
Babies,Pulp,1,babiespulp
Ballad of a Thin Man,Bob Dylan,1,ballad of a thin manbob dylan
Balaclava,Arctic Monkeys,1,balaclavaarctic monkeys
Bad Light,Built to Spill,1,bad lightbuilt to spill
Bad Habit,Foals,1,bad habitfoals
Backseat Freestyle,Kendrick Lamar,1,backseat freestylekendrick lamar
Babys,Bon Iver,1,babysbon iver
Baby I'm Bleeding,JPEGMAFIA,1,baby i'm bleedingjpegmafia
Baby Blue,King Krule,1,baby blueking krule
BUMP,BROCKHAMPTON,1,bumpbrockhampton
At the Bottom of Everything,Bright Eyes,1,at the bottom of everythingbright eyes
BLOOD.,Kendrick Lamar,1,blood.kendrick lamar
BERLIN,BROCKHAMPTON,1,berlinbrockhampton
BAll FOR ME,Post Malone,1,ball for mepost malone
BANK,BROCKHAMPTON,1,bankbrockhampton
Awash,Manual,1,awashmanual
Autumnal,Teen Daze,1,autumnalteen daze
Autumn Sweater,Yo La Tengo,1,autumn sweateryo la tengo
Atrophy,The Antlers,1,atrophythe antlers
Across the Sea,Weezer,1,across the seaweezer
Acid Hologram,Deftones,1,acid hologramdeftones
Accelerate,Fucked Up,1,acceleratefucked up
137,Brand New,1,137brand new
29 #Strafford APTS,Bon Iver,1,29 #strafford aptsbon iver
21 M◊◊N WATER,Bon Iver,1,21 m◊◊n waterbon iver
1999,Charli XCX,1,1999charli xcx
1997 DIANA,BROCKHAMPTON,1,1997 dianabrockhampton
1996 (Demo 2006),Brand New,1,1996 (demo 2006)brand new
1985,Clarence Clarity,1,1985clarence clarity
1901,Phoenix,1,1901phoenix
160512,New Mountain,1,160512new mountain
134340,BTS,1,134340bts
2PAC,BROCKHAMPTON,1,2pacbrockhampton
10 Mile Stereo,Beach House,1,10 mile stereobeach house
00000 Million,Bon Iver,1,00000 millionbon iver
. . . Love,Shallou,1,. . . loveshallou
(You're Better) Than Ever,Illuminati Hotties,1,(you're better) than everilluminati hotties
(Something) - 1,The Microphones,1,(something) - 1the microphones
(Something),The Microphones,1,(something)the microphones
(Guitar),alt-J,1,(guitar)alt-j
(Don't Fear) The Reaper,Blue Öyster Cult,1,(don't fear) the reaperblue öyster cult
2:45 AM,Elliott Smith,1,2:45 amelliott smith
3 Knives,Code Orange,1,3 knivescode orange
AUGUST 10,Khruangbin,1,august 10khruangbin
8 Out of 10,Drake,1,8 out of 10drake
A Three-Legged Workhorse,This Will Destroy You,1,a three-legged workhorsethis will destroy you
A Knife In The Ocean,Foals,1,a knife in the oceanfoals
A HYMN,Khruangbin,1,a hymnkhruangbin
A Fan's Mail (Tron Song Suite II),Thundercat,1,a fan's mail (tron song suite ii)thundercat
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,a change of seasons - the crimson sunrise / innocence / carpe diem / the darkest of winters / another world / the inevitable summer / the crimson sunset [ep version]dream theater
A Certain Romance,Arctic Monkeys,1,a certain romancearctic monkeys
92 Explorer,Post Malone,1,92 explorerpost malone
90210 (feat. Kacy Hill),Travis Scott,1,90210 (feat. kacy hill)travis scott
8 (circle),Bon Iver,1,8 (circle)bon iver
33 “GOD”,Bon Iver,1,33 “god”bon iver
745,Vince Staples,1,745vince staples
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (shoreline) - (shoreline)broken social scene
666 ʇ,Bon Iver,1,666 ʇbon iver
505,Arctic Monkeys,1,505arctic monkeys
5 In the Morning,Charli XCX,1,5 in the morningcharli xcx
451,Brand New,1,451brand new
3WW,alt-J,1,3wwalt-j
3500 (feat. Future & 2 Chainz),Travis Scott,1,3500 (feat. future & 2 chainz)travis scott
Barry Bonds,Kanye West,1,barry bondskanye west
Bat Country,Avenged Sevenfold,1,bat countryavenged sevenfold
Batter Up,Brand New,1,batter upbrand new
Bullet Theory,Funeral for a Friend,1,bullet theoryfuneral for a friend
CASH,BROCKHAMPTON,1,cashbrockhampton
CAN'T GET OVER YOU (feat. Clams Casino),Joji,1,can't get over you (feat. clams casino)joji
Butterfly,Weezer,1,butterflyweezer
Business Is Business (Lil Baby & Gunna),Lil Baby,1,business is business (lil baby & gunna)lil baby
Bus In These Streets,Thundercat,1,bus in these streetsthundercat
Burn the Witch,Radiohead,1,burn the witchradiohead
Burn It Down,Avenged Sevenfold,1,burn it downavenged sevenfold
Bulls on Parade,Rage Against the Machine,1,bulls on paraderage against the machine
Bug Thief,Iglooghost,1,bug thiefiglooghost
CHICK,BROCKHAMPTON,1,chickbrockhampton
Brother's Song (Demo 2006),Brand New,1,brother's song (demo 2006)brand new
"Broken Home, Broken Heart",Hüsker Dü,1,"broken home, broken hearthüsker dü"
Broken Heart,Spiritualized,1,broken heartspiritualized
Brighter!,Cass McCombs,1,brighter!cass mccombs
Bridges,Koresma,1,bridgeskoresma
Brianstorm,Arctic Monkeys,1,brianstormarctic monkeys
Breaking the Habit,Linkin Park,1,breaking the habitlinkin park
Breaking All Illusions,Dream Theater,1,breaking all illusionsdream theater
CC-Wave,Clarence Clarity,1,cc-waveclarence clarity
CINEMA 1,BROCKHAMPTON,1,cinema 1brockhampton
Break Apart,Bonobo,1,break apartbonobo
Candy May,Alex Cameron,1,candy mayalex cameron
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Captain Stupido,Thundercat,1,captain stupidothundercat
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
Cant Hear My Eyes,Ariel Pink,1,cant hear my eyesariel pink
Cannonball,The Breeders,1,cannonballthe breeders
Cane Shuga,Glass Animals,1,cane shugaglass animals
Candy Paint,Post Malone,1,candy paintpost malone
Cancer,My Chemical Romance,1,cancermy chemical romance
CINEMA 3,BROCKHAMPTON,1,cinema 3brockhampton
Can't Tell Me Nothing,Kanye West,1,can't tell me nothingkanye west
Can't Feel My Face,The Weeknd,1,can't feel my facethe weeknd
Can't Do Without You,Caribou,1,can't do without youcaribou
California English Pt. 2,Vampire Weekend,1,california english pt. 2vampire weekend
COOLVERINE,Mogwai,1,coolverinemogwai
CMYK,Ladytron,1,cmykladytron
CMYK,Foolk,1,cmykfoolk
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,close (feat. travis scott) - from sr3mmrae sremmurd
Breakfast,SoBs,1,breakfastsobs
Breadcrumb Trail,Slint,1,breadcrumb trailslint
Battery - Remastered,Metallica,1,battery - remasteredmetallica
Belly (Lil Baby & Gunna),Lil Baby,1,belly (lil baby & gunna)lil baby
Birds,M83,1,birdsm83
Big in Japan,Tom Waits,1,big in japantom waits
Big For Your Boots,Stormzy,1,big for your bootsstormzy
Big Big Love (Fig. 2),Foals,1,big big love (fig. 2)foals
Beyond This Life [Scene Four] [DVD Version],Dream Theater,1,beyond this life [scene four] [dvd version]dream theater
Beyond Love,Beach House,1,beyond lovebeach house
Better Now,Post Malone,1,better nowpost malone
Beth/Rest,Bon Iver,1,beth/restbon iver
Bells Bleed & Bloom,EF,1,bells bleed & bloomef
Black Beatles,Rae Sremmurd,1,black beatlesrae sremmurd
Believer,John Maus,1,believerjohn maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"belief - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Before the Water Gets Too High,Parquet Courts,1,before the water gets too highparquet courts
Bees,Caribou,1,beescaribou
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,bedtime stories (feat. the weeknd) - from sr3mmrae sremmurd
Beast and the Harlot,Avenged Sevenfold,1,beast and the harlotavenged sevenfold
Beach Life-in-Death,Car Seat Headrest,1,beach life-in-deathcar seat headrest
Be Quiet and Drive (Far Away),Deftones,1,be quiet and drive (far away)deftones
Birds & Bees,Vince Staples,1,birds & beesvince staples
Black Magic,The Amazons,1,black magicthe amazons
Brazil Is Here!,Foals,1,brazil is here!foals
Bluebird,Beach House,1,bluebirdbeach house
Brand New Cadillac,The Clash,1,brand new cadillacthe clash
Boys,BROCKHAMPTON,1,boysbrockhampton
Boy,Instupendo,1,boyinstupendo
Bouquet,Counterparts,1,bouquetcounterparts
Bound 2,Kanye West,1,bound 2kanye west
Border Line,King Krule,1,border lineking krule
Boomerang,Lower Than Atlantis,1,boomeranglower than atlantis
Bluish,Animal Collective,1,bluishanimal collective
Blueberry Jam,Bonnie 'Prince' Billy,1,blueberry jambonnie 'prince' billy
Blackkk,Thundercat,1,blackkkthundercat
Blue Light,Mitski,1,blue lightmitski
Blue Filter,Delia Derbyshire Appreciation Society,1,blue filterdelia derbyshire appreciation society
Blue / Green,Cosmic child,1,blue / greencosmic child
Block You (Feat. Deko),Carnage,1,block you (feat. deko)carnage
Blinded in Chains,Avenged Sevenfold,1,blinded in chainsavenged sevenfold
"Blinded By Your Grace, Pt. 1",Stormzy,1,"blinded by your grace, pt. 1stormzy"
Blank Pages,The Album Leaf,1,blank pagesthe album leaf
Blame It On Me,Post Malone,1,blame it on mepost malone
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Goldtone,Kurt Vile,1,goldtonekurt vile
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Good Life,Kanye West,1,good lifekanye west
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,1,never going back again - 2004 remastered editionfleetwood mac
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"neon - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Need 2 - Audiotree Live Version,Pinegrove,1,need 2 - audiotree live versionpinegrove
Near,Deafheaven,1,neardeafheaven
Naïve,The Kooks,1,naïvethe kooks
"Naysayer, Magick Obeyer",Clarence Clarity,1,"naysayer, magick obeyerclarence clarity"
Natural Cause,Emancipator,1,natural causeemancipator
Nara,alt-J,1,naraalt-j
Naked As We Came,Iron & Wine,1,naked as we cameiron & wine
Naja's Waltz,Fredrik Sjölin,1,naja's waltzfredrik sjölin
Naivety,A Day to Remember,1,naivetya day to remember
NYSMAW,Interpol,1,nysmawinterpol
NYC Observation,Parquet Courts,1,nyc observationparquet courts
Mývatna,Dreyma,1,mývatnadreyma
My Warm Blood,The Microphones,1,my warm bloodthe microphones
My Shadow,Jay Reatard,1,my shadowjay reatard
My Own Summer (Shove It),Deftones,1,my own summer (shove it)deftones
My Boy (Twin Fantasy),Car Seat Headrest,1,my boy (twin fantasy)car seat headrest
Murrow Turning Over in His Grave,Fleetwood Mac,1,murrow turning over in his gravefleetwood mac
Never Had No One Ever - 2011 Remastered Version,The Smiths,1,never had no one ever - 2011 remastered versionthe smiths
New Born,Muse,1,new bornmuse
New Man,Ed Sheeran,1,new maned sheeran
No Mistakes,Kanye West,1,no mistakeskanye west
Not Abel,Hop Along,1,not abelhop along
Normal Girl,SZA,1,normal girlsza
Normal,Eminem,1,normaleminem
Nobody,Mitski,1,nobodymitski
No Woman,Whitney,1,no womanwhitney
No Sleep Till Brooklyn,Beastie Boys,1,no sleep till brooklynbeastie boys
No Servant of Mine,Counterparts,1,no servant of minecounterparts
No One Knows,Queens of the Stone Age,1,no one knowsqueens of the stone age
No Interruption,Hoodie Allen,1,no interruptionhoodie allen
New Orleans,BROCKHAMPTON,1,new orleansbrockhampton
No God Only Religion,Spiritualized,1,no god only religionspiritualized
No Control,Brand New,1,no controlbrand new
No Answer 무소식,Mid-Air Thief,1,no answer 무소식mid-air thief
Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,1,nightcrawler (feat. swae lee & chief keef)travis scott
Night People,You Me at Six,1,night peopleyou me at six
Nice Guy (with Jessie Reyez),Eminem,1,nice guy (with jessie reyez)eminem
Newark Wilder,Pavement,1,newark wilderpavement
New Theory,Washed Out,1,new theorywashed out
Mr. Brightside,The Killers,1,mr. brightsidethe killers
Mr Skeng,Stormzy,1,mr skengstormzy
Movin' On Up,Primal Scream,1,movin' on upprimal scream
MAKE MORE NOISE OF YOU,Haru Nemuri,1,make more noise of youharu nemuri
Map,The Microphones,1,mapthe microphones
Man,Skepta,1,manskepta
Mama's Gun,Glass Animals,1,mama's gunglass animals
Malamente,Rosalía,1,malamenterosalía
Major League Chemicals,Unknown Mortal Orchestra,1,major league chemicalsunknown mortal orchestra
Magnolia,Playboi Carti,1,magnoliaplayboi carti
Magic Shop,BTS,1,magic shopbts
MILK,BROCKHAMPTON,1,milkbrockhampton
Lysergic Bliss,of Montreal,1,lysergic blissof montreal
May I Be the Light,Laura Marling,1,may i be the lightlaura marling
Lucky (Remastered),Radiohead,1,lucky (remastered)radiohead
Loving Is Easy,Rex Orange County,1,loving is easyrex orange county
Love N Hennessy,A.CHAL,1,love n hennessya.chal
Love Me Like I Love Me,Satan Takes a Holiday,1,love me like i love mesatan takes a holiday
Love Is the Drug,Roxy Music,1,love is the drugroxy music
Love Hurts (feat. Travis Scott),Playboi Carti,1,love hurts (feat. travis scott)playboi carti
Love Galore,SZA,1,love galoresza
Lost my Head there,Kurt Vile,1,lost my head therekurt vile
Maria También,Khruangbin,1,maria tambiénkhruangbin
Me & My Dog,Julien Baker,1,me & my dogjulien baker
Mountain Child,Interpol,1,mountain childinterpol
Montreal,The Weeknd,1,montrealthe weeknd
Mountain At My Gates,Foals,1,mountain at my gatesfoals
Motorola (Feat. Lil B),Carnage,1,motorola (feat. lil b)carnage
Motion,Balam Acab,1,motionbalam acab
Motif of Sighs (Nemu remix),Harunemuri,1,motif of sighs (nemu remix)harunemuri
Moth's Wings,Passion Pit,1,moth's wingspassion pit
More Than a Feeling,Boston,1,more than a feelingboston
Moonlight,Disclosure,1,moonlightdisclosure
Moon,Little People,1,moonlittle people
Mlàdek,Russian Circles,1,mlàdekrussian circles
Micheline,Sun Kil Moon,1,michelinesun kil moon
Misty Mountain Hop,Led Zeppelin,1,misty mountain hopled zeppelin
Miss Right,Anderson .Paak,1,miss rightanderson .paak
Misery Business,Paramore,1,misery businessparamore
Minuet No. 60 (Arr. For String Quartet),Traditional,1,minuet no. 60 (arr. for string quartet)traditional
Minetta Creek,Blood Orange,1,minetta creekblood orange
Million Dollars To Kill Me,Joyce Manor,1,million dollars to kill mejoyce manor
Milk It,Nirvana,1,milk itnirvana
Midnight City,M83,1,midnight citym83
Not Alike (feat. Royce Da 5'9),Eminem,1,not alike (feat. royce da 5'9)eminem
Not What I Needed,Car Seat Headrest,1,not what i neededcar seat headrest
Nothing it Can,Helios,1,nothing it canhelios
Party's Over,Interpol,1,party's overinterpol
Perfect Morning - Speck from CYNE Remix,Long Arm,1,perfect morning - speck from cyne remixlong arm
Perfect,Ed Sheeran,1,perfected sheeran
People Are Strange - New Stereo Mix Advanced Resolution,The Doors,1,people are strange - new stereo mix advanced resolutionthe doors
Pennyroyal Tea,Nirvana,1,pennyroyal teanirvana
Paul Revere,Beastie Boys,1,paul reverebeastie boys
Paul - Skit,Paul Rosenberg,1,paul - skitpaul rosenberg
Past Lives,Real Estate,1,past livesreal estate
Passenger,Deftones,1,passengerdeftones
Party Song,SoBs,1,party songsobs
Perplexing Pegasus - From SR3MM,Rae Sremmurd,1,perplexing pegasus - from sr3mmrae sremmurd
Party Monster,The Weeknd,1,party monsterthe weeknd
Parklife,Blur,1,parklifeblur
Paris 1919,John Cale,1,paris 1919john cale
Paranoid,Kanye West,1,paranoidkanye west
Paradise,BTS,1,paradisebts
PRIDE.,Kendrick Lamar,1,pride.kendrick lamar
PPP,Beach House,1,pppbeach house
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1,people everywhere (still alive)khruangbin
Perfecto,Mac Miller,1,perfectomac miller
Pet Sounds - Remastered,The Beach Boys,1,pet sounds - remasteredthe beach boys
Overtime,Jessie Ware,1,overtimejessie ware
Poetic Justice,Kendrick Lamar,1,poetic justicekendrick lamar
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,1,powerglide (feat. juicy j) - from sr3mmrae sremmurd
Pork Soda,Glass Animals,1,pork sodaglass animals
Porcelain,Aeuria,1,porcelainaeuria
Polychroma,CMYK,1,polychromacmyk
Polska From Dorotea (Arr. For String Quartet),Traditional,1,polska from dorotea (arr. for string quartet)traditional
Polish Girl,Neon Indian,1,polish girlneon indian
Poke It Out (with Nicki Minaj),Playboi Carti,1,poke it out (with nicki minaj)playboi carti
Points of Authority,Linkin Park,1,points of authoritylinkin park
Poa Alpina,Biosphere,1,poa alpinabiosphere
Phantoms and Friends,Old Man Canyon,1,phantoms and friendsold man canyon
Plur Genocide (feat. Lockdown),Carnage,1,plur genocide (feat. lockdown)carnage
Plain Jane REMIX,AsAP Ferg,1,plain jane remixasap ferg
Piss On Your Grave (feat. Kanye West),Travis Scott,1,piss on your grave (feat. kanye west)travis scott
Pink Triangle,Weezer,1,pink triangleweezer
Pink Maggit,Deftones,1,pink maggitdeftones
Pigs on the Wing 1,Pink Floyd,1,pigs on the wing 1pink floyd
Pick Up the Phone (feat. Quavo),Young Thug,1,pick up the phone (feat. quavo)young thug
Pick Up,DJ Koze,1,pick updj koze
Overture 1928,Dream Theater,1,overture 1928dream theater
Outside,Kero Kero Bonito,1,outsidekero kero bonito
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,1,now found is the fairest of roses (arr. for string quartet)traditional
Of Matter - Retrospect,TesseracT,1,of matter - retrospecttesseract
Old Yellow Bricks,Arctic Monkeys,1,old yellow bricksarctic monkeys
Old Soul Song (For the New World Order),Bright Eyes,1,old soul song (for the new world order)bright eyes
Old Money,Playboi Carti,1,old moneyplayboi carti
Oh My Dis Side (feat. Quavo),Travis Scott,1,oh my dis side (feat. quavo)travis scott
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1,oh daddy - 2004 remastered editionfleetwood mac
Often,The Weeknd,1,oftenthe weeknd
Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),Lil Baby,1,off white vlone (lil baby & gunna feat. lil durk & nav)lil baby
Of Mind - Nocturne,TesseracT,1,of mind - nocturnetesseract
Of Matter - Resist,TesseracT,1,of matter - resisttesseract
Omega,Periphery,1,omegaperiphery
Odessa,Caribou,1,odessacaribou
Ode to Viceroy,Mac DeMarco,1,ode to viceroymac demarco
Octavarium,Dream Theater,1,octavariumdream theater
Ocelot,Emancipator,1,ocelotemancipator
Ocean Of Night,Editors,1,ocean of nighteditors
Oblivion,Grimes,1,obliviongrimes
OUTLIER,Bonobo,1,outlierbonobo
Now U Got Me Hooked,Against All Logic,1,now u got me hookedagainst all logic
Olympic Airways,Foals,1,olympic airwaysfoals
On the Turning Away,Pink Floyd,1,on the turning awaypink floyd
Outro (Cut Her Hair),Tiny Jag,1,outro (cut her hair)tiny jag
Orgoned,Kiasmos,1,orgonedkiasmos
Outlaw,Emancipator,1,outlawemancipator
Out of Tune,Real Estate,1,out of tunereal estate
Out of Mana,Brand New,1,out of manabrand new
Out Of Your League,Blood Orange,1,out of your leagueblood orange
Out Getting Ribs,King Krule,1,out getting ribsking krule
Our Love Comes Back,James Blake,1,our love comes backjames blake
Otherside,Post Malone,1,othersidepost malone
Orlando,Blood Orange,1,orlandoblood orange
Opposite House,Cass McCombs,1,opposite housecass mccombs
On the boom,tricot,1,on the boomtricot
