track,artist,plays,uid
Song 2,Blur,1,song 2blur
Violence,Parquet Courts,1,violenceparquet courts
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Very Ape,Nirvana,1,very apenirvana
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
Venus,Television,1,venustelevision
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Southern Point,Grizzly Bear,1,southern pointgrizzly bear
Space Song,Beach House,1,space songbeach house
Valley Boy,Wolf Parade,1,valley boywolf parade
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
Spanish Sahara,Foals,1,spanish saharafoals
Valerie,The Weeknd,1,valeriethe weeknd
Sparks,Beach House,1,sparksbeach house
Spoil my night,Post Malone,1,spoil my nightpost malone
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
Vacation,SoBs,1,vacationsobs
Star Roving,Slowdive,1,star rovingslowdive
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Uprising,Muse,1,uprisingmuse
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
'Cello Song,Nick Drake,1,'cello songnick drake
Love N Hennessy,A.CHAL,1,love n hennessya.chal
Pressure,Muse,1,pressuremuse
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disappear Reappear,Squidge,1,disappear reappearsquidge
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diane Young,Vampire Weekend,1,diane youngvampire weekend
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert,Brand New,1,desertbrand new
Day & Night,Thundercat,1,day & nightthundercat
Der Widerstand,At the Gates,1,der widerstandat the gates
Depth Charge,Flume,1,depth chargeflume
Delicate,Damien Rice,1,delicatedamien rice
Deja Vu,Post Malone,1,deja vupost malone
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Death Note (feat. Ichika),Polyphia,1,death note (feat. ichika)polyphia
Dearth,Foals,1,dearthfoals
Dear Future Self,Kero Kero Bonito,1,dear future selfkero kero bonito
Dead!,My Chemical Romance,1,dead!my chemical romance
Disarray,Preoccupations,1,disarraypreoccupations
Disenchanted,My Chemical Romance,1,disenchantedmy chemical romance
Disintegration,The Cure,1,disintegrationthe cure
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Drown (feat. Mateus Asato),Polyphia,1,drown (feat. mateus asato)polyphia
Dreamt,Balmorhea,1,dreamtbalmorhea
Dreaming,Mac DeMarco,1,dreamingmac demarco
Down (feat. Joi),Run the Jewels,1,down (feat. joi)run the jewels
Dory,Grizzly Bear,1,dorygrizzly bear
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,don't cry for me (feat. raleigh ritchie)stormzy
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Do You Know,Tirzah,1,do you knowtirzah
Do Re mi,Blackbear,1,do re miblackbear
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Dayum,JPEGMAFIA,1,dayumjpegmafia
Dark Moves of Love,M83,1,dark moves of lovem83
Chariot,Beach House,1,chariotbeach house
Cold,Stormzy,1,coldstormzy
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Contrails,Glowworm,1,contrailsglowworm
Connect The Dots (The Saga of Frank Sinatra),Car Seat Headrest,1,connect the dots (the saga of frank sinatra)car seat headrest
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
Communist Daughter,Neutral Milk Hotel,1,communist daughterneutral milk hotel
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Dark Entries,Bauhaus,1,dark entriesbauhaus
Close Friends (Lil Baby & Gunna),Lil Baby,1,close friends (lil baby & gunna)lil baby
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cityfade,Against All Logic,1,cityfadeagainst all logic
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Chihiro,Yoste,1,chihiroyoste
Chewing Gum,Blood Orange,1,chewing gumblood orange
Cherry Waves,Deftones,1,cherry wavesdeftones
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Corona,Minutemen,1,coronaminutemen
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
DUI,Thundercat,1,duithundercat
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DNA,BTS,1,dnabts
DLM,James Blake,1,dlmjames blake
D.D.,The Weeknd,1,d.d.the weeknd
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
Crying,TV on the Radio,1,cryingtv on the radio
Critical Acclaim,Avenged Sevenfold,1,critical acclaimavenged sevenfold
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Crazy Titch - Interlude,Stormzy,1,crazy titch - interludestormzy
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
Country Figs,Alex Cameron,1,country figsalex cameron
Dumb,Nirvana,1,dumbnirvana
Dunkelheit,Burzum,1,dunkelheitburzum
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Four Cypresses,Grizzly Bear,1,four cypressesgrizzly bear
"Funeral For A Friend / Love Lies Bleeding [Live - ""Uncovered"" Version 1995]",Dream Theater,1,"funeral for a friend / love lies bleeding [live - ""uncovered"" version 1995]dream theater"
Ful Stop,Radiohead,1,ful stopradiohead
From a Buick 6,Bob Dylan,1,from a buick 6bob dylan
Friend Zone,Thundercat,1,friend zonethundercat
Free Animal,Foreign Air,1,free animalforeign air
Freaking Out the Neighborhood,Mac DeMarco,1,freaking out the neighborhoodmac demarco
"Frankly, Mr. Shankly - 2011 Remastered Version",The Smiths,1,"frankly, mr. shankly - 2011 remastered versionthe smiths"
Four Sticks,Led Zeppelin,1,four sticksled zeppelin
Four Out of Five,Arctic Monkeys,1,four out of fivearctic monkeys
Forever Always,Peter Cottontale,1,forever alwayspeter cottontale
Dylan Rieder,Jetson,1,dylan riederjetson
Forever,Code Orange,1,forevercode orange
For Free? - Interlude,Kendrick Lamar,1,for free? - interludekendrick lamar
Focus - Yaeji Remix,Charli XCX,1,focus - yaeji remixcharli xcx
Flowers and You,Touché Amoré,1,flowers and youtouché amoré
Floating,Audio Dope,1,floatingaudio dope
Float On,Modest Mouse,1,float onmodest mouse
Flight of Fancy,Interpol,1,flight of fancyinterpol
Flesh Without Blood,Grimes,1,flesh without bloodgrimes
"Flee, Thou Matadors!",mewithoutYou,1,"flee, thou matadors!mewithoutyou"
G.O.A.T.,Polyphia,1,g.o.a.t.polyphia
GAMBA,BROCKHAMPTON,1,gambabrockhampton
Gave Your Love Away,Majid Jordan,1,gave your love awaymajid jordan
Geometric Headdress,Deftones,1,geometric headdressdeftones
Goldtone,Kurt Vile,1,goldtonekurt vile
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Golden Age,TV on the Radio,1,golden agetv on the radio
Gold Soundz (Remastered),Pavement,1,gold soundz (remastered)pavement
God's Favorite Customer,Father John Misty,1,god's favorite customerfather john misty
God Only Knows - Remastered,The Beach Boys,1,god only knows - remasteredthe beach boys
God Damn,Avenged Sevenfold,1,god damnavenged sevenfold
God Break Down the Door,Nine Inch Nails,1,god break down the doornine inch nails
Go 4 It ! (feat. Snoop Dogg),Corey Feldman,1,go 4 it ! (feat. snoop dogg)corey feldman
Glósóli,Sigur Rós,1,glósólisigur rós
Glory Box,Portishead,1,glory boxportishead
Glaciers,Night Sounds,1,glaciersnight sounds
Give Yourself A Try,The 1975,1,give yourself a trythe 1975
Give It All,Foals,1,give it allfoals
Girlfriend,Nao,1,girlfriendnao
Girl Called Alex,Kurt Vile,1,girl called alexkurt vile
Gila,Beach House,1,gilabeach house
Ghost Pong,Emancipator,1,ghost pongemancipator
Getchoo,Weezer,1,getchooweezer
Fitter Happier (Remastered),Radiohead,1,fitter happier (remastered)radiohead
First,Cold War Kids,1,firstcold war kids
Fine for Now,Grizzly Bear,1,fine for nowgrizzly bear
FEEL.,Kendrick Lamar,1,feel.kendrick lamar
Everything You Do Is a Balloon,Boards of Canada,1,everything you do is a balloonboards of canada
Everybody's Down,No Age,1,everybody's downno age
Everybody,Don Broco,1,everybodydon broco
Every Other Freckle,alt-J,1,every other frecklealt-j
England,Deaf Havana,1,englanddeaf havana
Enamorados,EIXE,1,enamoradoseixe
Emotionless,Drake,1,emotionlessdrake
Em Calls Paul - Skit,Eminem,1,em calls paul - skiteminem
Else,Built to Spill,1,elsebuilt to spill
Elite,Deftones,1,elitedeftones
Elevate Me Later,Pavement,1,elevate me laterpavement
Electricity,Spiritualized,1,electricityspiritualized
Electric Bloom,Foals,1,electric bloomfoals
Electioneering (Remastered),Radiohead,1,electioneering (remastered)radiohead
Ecstasy,jj,1,ecstasyjj
Echoes,Young Guns,1,echoesyoung guns
Easy Easy,King Krule,1,easy easyking krule
Earned It (Fifty Shades of Grey),The Weeknd,1,earned it (fifty shades of grey)the weeknd
EVAN FINDS THE THIRD ROOM,Khruangbin,1,evan finds the third roomkhruangbin
Exit Music (for a Film),Radiohead,1,exit music (for a film)radiohead
Face Down,The Red Jumpsuit Apparatus,1,face downthe red jumpsuit apparatus
Finally Free,Dream Theater,1,finally freedream theater
Faith In Nothing Except In Salvation,Yves Tumor,1,faith in nothing except in salvationyves tumor
Fillmore Jive,Pavement,1,fillmore jivepavement
Figures,Bonobo,1,figuresbonobo
Feiticeira,Deftones,1,feiticeiradeftones
Feels Like We Only Go Backwards,Tame Impala,1,feels like we only go backwardstame impala
Feeling Good,Muse,1,feeling goodmuse
Feel Alive,Vistas,1,feel alivevistas
Façade,Disturbed,1,façadedisturbed
Father to a Sister of Thought,Pavement,1,father to a sister of thoughtpavement
Fatal Tragedy,Dream Theater,1,fatal tragedydream theater
Fastän (Arr. For String Quartet),Eva Sæhter,1,fastän (arr. for string quartet)eva sæhter
Farewell Transmission,Songs: Ohia,1,farewell transmissionsongs: ohia
Far Nearer,Jamie xx,1,far nearerjamie xx
Fanshawe,El Ten Eleven,1,fanshaweel ten eleven
Family Tree,TV on the Radio,1,family treetv on the radio
Family Business,Kanye West,1,family businesskanye west
Family,Blood Orange,1,familyblood orange
Falling for You,Weezer,1,falling for youweezer
Fall Creek Boys Choir,James Blake,1,fall creek boys choirjames blake
Fall,Eminem,1,falleminem
Cheerleader,Grizzly Bear,1,cheerleadergrizzly bear
Changing,John Mayer,1,changingjohn mayer
Good Life,Kanye West,1,good lifekanye west
Annie,Mac DeMarco,1,anniemac demarco
Arrival in Nara,alt-J,1,arrival in naraalt-j
Arms Like Teeth,Counterparts,1,arms like teethcounterparts
Archers,Brand New,1,archersbrand new
Ape Dos Mil,Glassjaw,1,ape dos milglassjaw
Anything You Synthesize - Ambient,The American Dollar,1,anything you synthesize - ambientthe american dollar
Anything Can Happen In The Next Half Hour,Enter Shikari,1,anything can happen in the next half hourenter shikari
Anpanman,BTS,1,anpanmanbts
Another Head for Hydra,mewithoutYou,1,another head for hydramewithoutyou
"Another Brick in the Wall, Pt. 2",Pink Floyd,1,"another brick in the wall, pt. 2pink floyd"
Always Focused,Tiny Moving Parts,1,always focusedtiny moving parts
Airplane pt.2,BTS,1,airplane pt.2bts
Also Frightened,Animal Collective,1,also frightenedanimal collective
Alpine,Linying,1,alpinelinying
"Alone, Together",The Strokes,1,"alone, togetherthe strokes"
All Your Yeahs,Beach House,1,all your yeahsbeach house
All We Ask,Grizzly Bear,1,all we askgrizzly bear
All The Time,The Strokes,1,all the timethe strokes
All In Here,Emancipator,1,all in hereemancipator
All Apologies - MTV Unplugged,Nirvana,1,all apologies - mtv unpluggednirvana
All Along the Watchtower,Jimi Hendrix,1,all along the watchtowerjimi hendrix
Ashes,Ghost,1,ashesghost
At the Bottom of Everything,Bright Eyes,1,at the bottom of everythingbright eyes
Atomic Man,Portugal. The Man,1,atomic manportugal. the man
Atrophy,The Antlers,1,atrophythe antlers
Bambro Koyo Ganda,Bonobo,1,bambro koyo gandabonobo
Ballad of a Thin Man,Bob Dylan,1,ballad of a thin manbob dylan
Balaclava,Arctic Monkeys,1,balaclavaarctic monkeys
Bad Light,Built to Spill,1,bad lightbuilt to spill
Bad Habit,Foals,1,bad habitfoals
Bad,Polyphia,1,badpolyphia
Backseat Freestyle,Kendrick Lamar,1,backseat freestylekendrick lamar
Baby I'm Bleeding,JPEGMAFIA,1,baby i'm bleedingjpegmafia
Baby Blue,King Krule,1,baby blueking krule
Babies,Pulp,1,babiespulp
BUMP,BROCKHAMPTON,1,bumpbrockhampton
BULLETS,Kaytranada,1,bulletskaytranada
BROCCOLI (feat. Lil Yachty),D.R.A.M.,1,broccoli (feat. lil yachty)d.r.a.m.
BLOOD.,Kendrick Lamar,1,blood.kendrick lamar
BERLIN,BROCKHAMPTON,1,berlinbrockhampton
BAll FOR ME,Post Malone,1,ball for mepost malone
BANK,BROCKHAMPTON,1,bankbrockhampton
Awash,Manual,1,awashmanual
Autumnal,Teen Daze,1,autumnalteen daze
Albatross,Foals,1,albatrossfoals
Airbag (Remastered),Radiohead,1,airbag (remastered)radiohead
Change (In the House of Flies),Deftones,1,change (in the house of flies)deftones
160512,New Mountain,1,160512new mountain
3 Knives,Code Orange,1,3 knivescode orange
2PAC,BROCKHAMPTON,1,2pacbrockhampton
21 M◊◊N WATER,Bon Iver,1,21 m◊◊n waterbon iver
"2,459 Miles",mewithoutYou,1,"2,459 milesmewithoutyou"
1999,Charli XCX,1,1999charli xcx
1997 DIANA,BROCKHAMPTON,1,1997 dianabrockhampton
1996 (Demo 2006),Brand New,1,1996 (demo 2006)brand new
1985,Clarence Clarity,1,1985clarence clarity
1901,Phoenix,1,1901phoenix
137,Brand New,1,137brand new
After 4AM,Long Arm,1,after 4amlong arm
134340,BTS,1,134340bts
10 Mile Stereo,Beach House,1,10 mile stereobeach house
00000 Million,Bon Iver,1,00000 millionbon iver
. . . Love,Shallou,1,. . . loveshallou
(You're Better) Than Ever,Illuminati Hotties,1,(you're better) than everilluminati hotties
(Something) - 1,The Microphones,1,(something) - 1the microphones
(Something),The Microphones,1,(something)the microphones
(Guitar),alt-J,1,(guitar)alt-j
(Don't Fear) The Reaper,Blue Öyster Cult,1,(don't fear) the reaperblue öyster cult
3500 (feat. Future & 2 Chainz),Travis Scott,1,3500 (feat. future & 2 chainz)travis scott
3WW,alt-J,1,3wwalt-j
451,Brand New,1,451brand new
5 In the Morning,Charli XCX,1,5 in the morningcharli xcx
Africa,Weezer,1,africaweezer
Across the Sea,Weezer,1,across the seaweezer
Acid Hologram,Deftones,1,acid hologramdeftones
Accelerate,Fucked Up,1,acceleratefucked up
AUGUST 10,Khruangbin,1,august 10khruangbin
A Three-Legged Workhorse,This Will Destroy You,1,a three-legged workhorsethis will destroy you
A Knife In The Ocean,Foals,1,a knife in the oceanfoals
A HYMN,Khruangbin,1,a hymnkhruangbin
A Fan's Mail (Tron Song Suite II),Thundercat,1,a fan's mail (tron song suite ii)thundercat
A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version],Dream Theater,1,a change of seasons - the crimson sunrise / innocence / carpe diem / the darkest of winters / another world / the inevitable summer / the crimson sunset [ep version]dream theater
A Certain Romance,Arctic Monkeys,1,a certain romancearctic monkeys
92 Explorer,Post Malone,1,92 explorerpost malone
90210 (feat. Kacy Hill),Travis Scott,1,90210 (feat. kacy hill)travis scott
8 Out of 10,Drake,1,8 out of 10drake
8 (circle),Bon Iver,1,8 (circle)bon iver
745,Vince Staples,1,745vince staples
7/4 (Shoreline) - (Shoreline),Broken Social Scene,1,7/4 (shoreline) - (shoreline)broken social scene
512,Lamb of God,1,512lamb of god
505,Arctic Monkeys,1,505arctic monkeys
Barely Legal,The Strokes,1,barely legalthe strokes
Barry Bonds,Kanye West,1,barry bondskanye west
Bat Country,Avenged Sevenfold,1,bat countryavenged sevenfold
Burn It Down,Avenged Sevenfold,1,burn it downavenged sevenfold
CINEMA 3,BROCKHAMPTON,1,cinema 3brockhampton
CINEMA 1,BROCKHAMPTON,1,cinema 1brockhampton
CHICK,BROCKHAMPTON,1,chickbrockhampton
CC-Wave,Clarence Clarity,1,cc-waveclarence clarity
CAN'T GET OVER YOU (feat. Clams Casino),Joji,1,can't get over you (feat. clams casino)joji
Butterfly,Weezer,1,butterflyweezer
Business Is Business (Lil Baby & Gunna),Lil Baby,1,business is business (lil baby & gunna)lil baby
Bus In These Streets,Thundercat,1,bus in these streetsthundercat
Burn the Witch,Radiohead,1,burn the witchradiohead
Bulls on Parade,Rage Against the Machine,1,bulls on paraderage against the machine
Batter Up,Brand New,1,batter upbrand new
Bullet Theory,Funeral for a Friend,1,bullet theoryfuneral for a friend
Bug Thief,Iglooghost,1,bug thiefiglooghost
Brother's Song (Demo 2006),Brand New,1,brother's song (demo 2006)brand new
"Broken Home, Broken Heart",Hüsker Dü,1,"broken home, broken hearthüsker dü"
Broken Heart,Spiritualized,1,broken heartspiritualized
Brighter!,Cass McCombs,1,brighter!cass mccombs
Bridges,Koresma,1,bridgeskoresma
Brianstorm,Arctic Monkeys,1,brianstormarctic monkeys
Breaking the Habit,Linkin Park,1,breaking the habitlinkin park
CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1,close (feat. travis scott) - from sr3mmrae sremmurd
CMYK,Foolk,1,cmykfoolk
CMYK,Ladytron,1,cmykladytron
COOLVERINE,Mogwai,1,coolverinemogwai
Champion,Kanye West,1,championkanye west
Chamber of Reflection,Mac DeMarco,1,chamber of reflectionmac demarco
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Cash,BROCKHAMPTON,1,cashbrockhampton
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Captain Stupido,Thundercat,1,captain stupidothundercat
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
Cant Hear My Eyes,Ariel Pink,1,cant hear my eyesariel pink
Cannonball,The Breeders,1,cannonballthe breeders
Cane Shuga,Glass Animals,1,cane shugaglass animals
Candy Paint,Post Malone,1,candy paintpost malone
Candy May,Alex Cameron,1,candy mayalex cameron
Can't Tell Me Nothing,Kanye West,1,can't tell me nothingkanye west
Can't Feel My Face,The Weeknd,1,can't feel my facethe weeknd
Can't Do Without You,Caribou,1,can't do without youcaribou
California English Pt. 2,Vampire Weekend,1,california english pt. 2vampire weekend
Breaking All Illusions,Dream Theater,1,breaking all illusionsdream theater
Breakfast,SoBs,1,breakfastsobs
Break on Through (To the Other Side) [Pt. 2],mewithoutYou,1,break on through (to the other side) [pt. 2]mewithoutyou
Black Beatles,Rae Sremmurd,1,black beatlesrae sremmurd
Birds,M83,1,birdsm83
Big in Japan,Tom Waits,1,big in japantom waits
Big For Your Boots,Stormzy,1,big for your bootsstormzy
Big Big Love (Fig. 2),Foals,1,big big love (fig. 2)foals
Beyond This Life [Scene Four] [DVD Version],Dream Theater,1,beyond this life [scene four] [dvd version]dream theater
Beyond Love,Beach House,1,beyond lovebeach house
Better Now,Post Malone,1,better nowpost malone
Beth/Rest,Bon Iver,1,beth/restbon iver
Belly (Lil Baby & Gunna),Lil Baby,1,belly (lil baby & gunna)lil baby
Bells Bleed & Bloom,EF,1,bells bleed & bloomef
Believer,John Maus,1,believerjohn maus
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"belief - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Before the Water Gets Too High,Parquet Courts,1,before the water gets too highparquet courts
Bees,Caribou,1,beescaribou
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,bedtime stories (feat. the weeknd) - from sr3mmrae sremmurd
Beast and the Harlot,Avenged Sevenfold,1,beast and the harlotavenged sevenfold
Beach Life-in-Death,Car Seat Headrest,1,beach life-in-deathcar seat headrest
Be Quiet and Drive (Far Away),Deftones,1,be quiet and drive (far away)deftones
Battery - Remastered,Metallica,1,battery - remasteredmetallica
Birds & Bees,Vince Staples,1,birds & beesvince staples
Black Magic,The Amazons,1,black magicthe amazons
Breadcrumb Trail,Slint,1,breadcrumb trailslint
Blackkk,Thundercat,1,blackkkthundercat
Brazil Is Here!,Foals,1,brazil is here!foals
Brand New Cadillac,The Clash,1,brand new cadillacthe clash
Boys,BROCKHAMPTON,1,boysbrockhampton
Boy,Instupendo,1,boyinstupendo
Bouquet,Counterparts,1,bouquetcounterparts
Bound 2,Kanye West,1,bound 2kanye west
Border Line,King Krule,1,border lineking krule
Boomerang,Lower Than Atlantis,1,boomeranglower than atlantis
Bluish,Animal Collective,1,bluishanimal collective
Bluebird,Beach House,1,bluebirdbeach house
Blueberry Jam,Bonnie 'Prince' Billy,1,blueberry jambonnie 'prince' billy
Blue Light,Mitski,1,blue lightmitski
Blue Filter,Delia Derbyshire Appreciation Society,1,blue filterdelia derbyshire appreciation society
Blue / Green,Cosmic child,1,blue / greencosmic child
Block You (Feat. Deko),Carnage,1,block you (feat. deko)carnage
Blinded in Chains,Avenged Sevenfold,1,blinded in chainsavenged sevenfold
"Blinded By Your Grace, Pt. 1",Stormzy,1,"blinded by your grace, pt. 1stormzy"
Blank Pages,The Album Leaf,1,blank pagesthe album leaf
Blame It On Me,Post Malone,1,blame it on mepost malone
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Good Man (Demo 2006),Brand New,1,good man (demo 2006)brand new
Prelude,Foals,1,preludefoals
Mývatna,Dreyma,1,mývatnadreyma
"Naysayer, Magick Obeyer",Clarence Clarity,1,"naysayer, magick obeyerclarence clarity"
Natural Cause,Emancipator,1,natural causeemancipator
Nasty (feat. Jason Richardson),Polyphia,1,nasty (feat. jason richardson)polyphia
Nangs,Tame Impala,1,nangstame impala
Naked As We Came,Iron & Wine,1,naked as we cameiron & wine
Naja's Waltz,Fredrik Sjölin,1,naja's waltzfredrik sjölin
Naivety,A Day to Remember,1,naivetya day to remember
NYSMAW,Interpol,1,nysmawinterpol
NYC Observation,Parquet Courts,1,nyc observationparquet courts
My Warm Blood,The Microphones,1,my warm bloodthe microphones
Mountain Child,Interpol,1,mountain childinterpol
My Shadow,Jay Reatard,1,my shadowjay reatard
My Own Summer (Shove It),Deftones,1,my own summer (shove it)deftones
My Jeans (Lil Baby & Gunna feat. Young Thug),Lil Baby,1,my jeans (lil baby & gunna feat. young thug)lil baby
My Drip,Lil Baby,1,my driplil baby
My Boy (Twin Fantasy),Car Seat Headrest,1,my boy (twin fantasy)car seat headrest
Murrow Turning Over in His Grave,Fleetwood Mac,1,murrow turning over in his gravefleetwood mac
Mr. Brightside,The Killers,1,mr. brightsidethe killers
Mr Skeng,Stormzy,1,mr skengstormzy
Moving On and Getting Over,John Mayer,1,moving on and getting overjohn mayer
Naïve,The Kooks,1,naïvethe kooks
Near,Deafheaven,1,neardeafheaven
Need 2 - Audiotree Live Version,Pinegrove,1,need 2 - audiotree live versionpinegrove
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"neon - live at the nokia theatre, los angeles, ca - december 2007john mayer"
No Servant of Mine,Counterparts,1,no servant of minecounterparts
No One Knows,Queens of the Stone Age,1,no one knowsqueens of the stone age
No Mistakes,Kanye West,1,no mistakeskanye west
No Interruption,Hoodie Allen,1,no interruptionhoodie allen
No God Only Religion,Spiritualized,1,no god only religionspiritualized
No Control,Brand New,1,no controlbrand new
No Answer 무소식,Mid-Air Thief,1,no answer 무소식mid-air thief
Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,1,nightcrawler (feat. swae lee & chief keef)travis scott
Night People,You Me at Six,1,night peopleyou me at six
Nice Guy (with Jessie Reyez),Eminem,1,nice guy (with jessie reyez)eminem
Newark Wilder,Pavement,1,newark wilderpavement
New York City Cops,The Strokes,1,new york city copsthe strokes
"New Wine, New Skins",mewithoutYou,1,"new wine, new skinsmewithoutyou"
New Theory,Washed Out,1,new theorywashed out
New Orleans,BROCKHAMPTON,1,new orleansbrockhampton
New Man,Ed Sheeran,1,new maned sheeran
New Born,Muse,1,new bornmuse
Never Had No One Ever - 2011 Remastered Version,The Smiths,1,never had no one ever - 2011 remastered versionthe smiths
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,1,never going back again - 2004 remastered editionfleetwood mac
Movin' On Up,Primal Scream,1,movin' on upprimal scream
Mountain At My Gates,Foals,1,mountain at my gatesfoals
Lo Que Siento,Cuco,1,lo que sientocuco
Lysergic Bliss,of Montreal,1,lysergic blissof montreal
Man,Skepta,1,manskepta
Mama's Gun,Glass Animals,1,mama's gunglass animals
Mama,My Chemical Romance,1,mamamy chemical romance
Malamente,Rosalía,1,malamenterosalía
Major League Chemicals,Unknown Mortal Orchestra,1,major league chemicalsunknown mortal orchestra
Magnolia,Playboi Carti,1,magnoliaplayboi carti
Magic Shop,BTS,1,magic shopbts
MILK,BROCKHAMPTON,1,milkbrockhampton
MAKE MORE NOISE OF YOU,Haru Nemuri,1,make more noise of youharu nemuri
Lucky (Remastered),Radiohead,1,lucky (remastered)radiohead
Motorola (Feat. Lil B),Carnage,1,motorola (feat. lil b)carnage
Loving Is Easy,Rex Orange County,1,loving is easyrex orange county
Love Me Like I Love Me,Satan Takes a Holiday,1,love me like i love mesatan takes a holiday
Love Is the Drug,Roxy Music,1,love is the drugroxy music
