Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Fugaces,Arca,Arca,2017-04-09,0,33,0.423,0.205,0.0381,128.102,5,0.251,0.446,0.10800000000000001,0.0101
Miel,Arca,Arca,2017-04-09,0,30,0.929,0.276,0.138,72.792,5,0.237,0.327,0.10800000000000001,0.501
Child,Arca,Arca,2017-04-09,0,29,0.276,0.218,0.036000000000000004,168.357,4,0.0957,0.17300000000000001,0.111,0.0919
Coraje,Arca,Arca,2017-04-09,0,32,0.9359999999999999,0.276,0.040999999999999995,129.775,3,0.09699999999999999,0.141,0.10800000000000001,0.504
Pink Up,Spoon,Hot Thoughts,2017-03-20,0,41,0.778,0.612,0.0356,110.104,4,0.293,0.733,0.13699999999999998,0.7609999999999999
Hot Thoughts,Spoon,Hot Thoughts,2017-03-20,1,59,0.0484,0.679,0.0303,108.995,4,0.493,0.902,0.645,0.155
WhisperI'lllistentohearit,Spoon,Hot Thoughts,2017-03-20,0,49,0.6729999999999999,0.28600000000000003,0.057,157.542,4,0.242,0.7120000000000001,0.34,0.0249
First Caress,Spoon,Hot Thoughts,2017-03-20,0,41,0.0713,0.738,0.0303,115.821,4,0.799,0.9359999999999999,0.35,0.000176
Do I Have to Talk You Into It,Spoon,Hot Thoughts,2017-03-20,0,55,0.11199999999999999,0.6920000000000001,0.0972,79.038,4,0.9309999999999999,0.9,0.17300000000000001,5.44e-05
Tear It Down,Spoon,Hot Thoughts,2017-03-20,0,41,0.247,0.5479999999999999,0.0325,91.54,4,0.575,0.727,0.0988,0.00953
I Ain't the One,Spoon,Hot Thoughts,2017-03-20,0,47,0.775,0.615,0.0631,129.545,4,0.32899999999999996,0.8390000000000001,0.138,0.544
Shotgun,Spoon,Hot Thoughts,2017-03-20,0,42,0.29600000000000004,0.77,0.0554,130.838,4,0.831,0.85,0.14,0.013000000000000001
Us,Spoon,Hot Thoughts,2017-03-20,0,36,0.966,0.239,0.0416,109.24700000000001,4,0.0446,0.439,0.122,0.862
Can I Sit Next to You,Spoon,Hot Thoughts,2017-03-20,0,48,0.28300000000000003,0.7609999999999999,0.0771,102.999,4,0.882,0.8009999999999999,0.028999999999999998,0.00164
Blood Bank,Bon Iver,Blood Bank,2017-02-17,14,63,0.9640000000000001,0.494,0.0331,116.855,4,0.25,0.37200000000000005,0.11699999999999999,0.0296
Beach Baby,Bon Iver,Blood Bank,2017-02-17,3,62,0.983,0.6679999999999999,0.0366,114.35799999999999,3,0.0925,0.081,0.114,0.42
Babys,Bon Iver,Blood Bank,2017-02-17,2,47,0.951,0.595,0.0323,91.885,4,0.0393,0.41600000000000004,0.0835,0.691
Woods,Bon Iver,Blood Bank,2017-02-17,6,51,0.9359999999999999,0.193,0.0921,77.12899999999999,1,0.162,0.35200000000000004,0.102,0.22399999999999998
Second Sun,Bonobo,Migration,2017-02-01,1,60,0.958,0.37799999999999995,0.0303,77.263,4,0.0591,0.17800000000000002,0.11,0.802
Migration,Bonobo,Migration,2017-02-01,0,56,0.763,0.561,0.0373,122.072,4,0.0392,0.565,0.166,0.948
Break Apart,Bonobo,Migration,2017-02-01,2,62,0.8640000000000001,0.648,0.0311,119.96,4,0.0848,0.45799999999999996,0.366,0.0944
Outlier,Bonobo,Migration,2017-02-01,0,53,0.23,0.693,0.0464,117.006,4,0.237,0.59,0.0685,0.8340000000000001
Grains,Bonobo,Migration,2017-02-01,1,50,0.8370000000000001,0.441,0.0369,124.962,4,0.159,0.423,0.0924,0.966
Surface,Bonobo,Migration,2017-02-01,7,50,0.231,0.5589999999999999,0.0343,109.947,4,0.213,0.613,0.0742,3.47e-06
Ontario,Bonobo,Migration,2017-02-01,0,49,0.23600000000000002,0.54,0.0341,89.995,4,0.107,0.461,0.0865,0.531
Kerala,Bonobo,Migration,2017-02-01,2,62,0.0237,0.529,0.0718,124.75,4,0.138,0.7390000000000001,0.171,0.607
No Reason,Bonobo,Migration,2017-02-01,9,57,0.321,0.6559999999999999,0.0493,121.00299999999999,4,0.155,0.589,0.10400000000000001,0.532
7th Sevens,Bonobo,Migration,2017-02-01,0,50,0.0281,0.6559999999999999,0.0396,117.999,4,0.19899999999999998,0.653,0.11199999999999999,0.858
Figures,Bonobo,Migration,2017-02-01,0,52,0.564,0.29600000000000004,0.0462,88.85700000000001,3,0.184,0.4,0.11599999999999999,0.13
Bambro Koyo Ganda,Bonobo,Migration,2017-02-01,1,59,0.21,0.723,0.0572,115.51799999999999,4,0.185,0.5710000000000001,0.133,0.33399999999999996
Not What I Needed,Car Seat Headrest,Teens Of Denial,2017-01-17,0,45,0.131,0.36200000000000004,0.0577,120.932,4,0.226,0.546,0.11800000000000001,0.0134
Fill in the Blank,Car Seat Headrest,Teens Of Denial,2017-01-17,0,55,0.007359999999999999,0.33899999999999997,0.057999999999999996,162.798,4,0.5,0.8290000000000001,0.0596,1.26e-05
Vincent,Car Seat Headrest,Teens Of Denial,2017-01-17,3,48,0.35,0.397,0.0437,147.838,4,0.0549,0.61,0.11,0.0266
Destroyed By Hippie Powers,Car Seat Headrest,Teens Of Denial,2017-01-17,3,52,0.0106,0.534,0.0395,104.927,4,0.315,0.6629999999999999,0.0708,0.0184
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,Teens Of Denial,2017-01-17,5,54,0.33399999999999996,0.436,0.0257,106.07,4,0.401,0.452,0.0867,0.000843
Drunk Drivers/Killer Whales,Car Seat Headrest,Teens Of Denial,2017-01-17,8,60,0.218,0.534,0.0403,117.079,4,0.45799999999999996,0.414,0.10300000000000001,2.11e-06
1937 State Park,Car Seat Headrest,Teens Of Denial,2017-01-17,1,46,0.0036,0.552,0.0344,110.973,4,0.5479999999999999,0.6409999999999999,0.10400000000000001,1.61e-06
Cosmic Hero,Car Seat Headrest,Teens Of Denial,2017-01-17,0,44,0.0765,0.591,0.0343,117.079,4,0.154,0.48,0.0787,0.5820000000000001
The Ballad of the Costa Concordia,Car Seat Headrest,Teens Of Denial,2017-01-17,1,43,0.011000000000000001,0.276,0.0394,161.30100000000002,4,0.12,0.556,0.0921,0.0096
Connect the Dots (The Saga of Frank Sinatra),Car Seat Headrest,Teens Of Denial,2017-01-17,0,39,0.0241,0.24600000000000002,0.099,164.01,4,0.228,0.778,0.0504,0.0176
Joe Goes to School,Car Seat Headrest,Teens Of Denial,2017-01-17,0,38,0.848,0.62,0.0656,74.133,4,0.374,0.0459,0.0684,0.00405
Unforgiving Girl (She's Not An),Car Seat Headrest,Teens Of Denial,2017-01-17,0,45,0.0616,0.389,0.0508,164.90200000000002,4,0.6779999999999999,0.5920000000000001,0.76,9.44e-05
Dream House,Deafheaven,Sunbather,2017-01-11,10,45,6.84e-06,0.11599999999999999,0.0766,82.211,4,0.0957,0.804,0.384,0.9159999999999999
Luna,Deafheaven,New Bermuda,2017-01-11,2,36,2.3800000000000003e-05,0.152,0.162,102.463,4,0.0545,0.9570000000000001,0.384,0.9059999999999999
Baby Blue,Deafheaven,New Bermuda,2017-01-11,0,35,0.00965,0.247,0.0602,152.726,4,0.0393,0.77,0.14300000000000002,0.8859999999999999
Come Back,Deafheaven,New Bermuda,2017-01-11,0,35,0.00037200000000000004,0.24600000000000002,0.0677,140.52700000000002,4,0.371,0.8859999999999999,0.111,0.897
Gifts for the Earth,Deafheaven,New Bermuda,2017-01-11,0,34,0.0023899999999999998,0.218,0.0468,151.759,4,0.0468,0.833,0.0686,0.6890000000000001
Brought to the Water,Deafheaven,New Bermuda,2017-01-11,0,39,0.000212,0.27899999999999997,0.153,98.649,4,0.0382,0.943,0.0926,0.892
Please Remember,Deafheaven,Sunbather,2017-01-11,1,36,0.5870000000000001,0.22,0.0556,114.95700000000001,4,0.0332,0.5820000000000001,0.11,0.8420000000000001
Sunbather,Deafheaven,Sunbather,2017-01-11,4,41,3.25e-06,0.106,0.0734,154.99,4,0.11199999999999999,0.8029999999999999,0.31,0.9079999999999999
Irresistible,Deafheaven,Sunbather,2017-01-11,2,41,0.973,0.648,0.0389,102.943,4,0.0392,0.243,0.10400000000000001,0.909
Vertigo,Deafheaven,Sunbather,2017-01-11,4,36,6.72e-06,0.182,0.0514,123.34,4,0.177,0.8079999999999999,0.155,0.91
Windows,Deafheaven,Sunbather,2017-01-11,0,32,0.782,0.17300000000000001,0.0438,84.728,4,0.0419,0.317,0.10800000000000001,0.845
The Pecan Tree,Deafheaven,Sunbather,2017-01-11,0,34,5.12e-05,0.20600000000000002,0.0493,124.353,4,0.201,0.785,0.13699999999999998,0.895
Lazarus,David Bowie,Blackstar,2017-01-01,0,59,0.0466,0.66,0.028999999999999998,129.972,4,0.506,0.695,0.0854,0.145
The French Open,Foals,Antidotes,2016-11-28,0,0,0.00446,0.736,0.0615,145.665,4,0.6809999999999999,0.768,0.115,0.11699999999999999
Cassius,Foals,Antidotes,2016-11-28,2,6,0.00885,0.5710000000000001,0.0913,150.934,4,0.5710000000000001,0.929,0.302,0.000324
Red Socks Pugie,Foals,Antidotes,2016-11-28,4,0,0.145,0.539,0.049,156.97799999999998,4,0.381,0.903,0.0879,0.000687
Olympic Airways,Foals,Antidotes,2016-11-28,1,0,0.0443,0.603,0.0309,138.944,4,0.795,0.8690000000000001,0.28600000000000003,0.737
Electric Bloom,Foals,Antidotes,2016-11-28,1,0,0.0034700000000000004,0.6409999999999999,0.0315,124.97200000000001,4,0.6990000000000001,0.8420000000000001,0.23199999999999998,0.00037
Balloons,Foals,Antidotes,2016-11-28,2,0,0.0396,0.569,0.0443,153.935,4,0.8290000000000001,0.978,0.0765,0.618
Heavy Water,Foals,Antidotes,2016-11-28,1,0,0.0221,0.385,0.0406,141.92700000000002,4,0.645,0.851,0.12,0.6829999999999999
"Two Steps, Twice",Foals,Antidotes,2016-11-28,5,5,0.00683,0.428,0.0405,143.995,4,0.42700000000000005,0.736,0.33299999999999996,0.00718
Big Big Love (Fig .2),Foals,Antidotes,2016-11-28,0,2,0.0513,0.36200000000000004,0.057,127.976,4,0.40299999999999997,0.922,0.392,0.0476
Like Swimming,Foals,Antidotes,2016-11-28,1,1,0.335,0.649,0.17,137.259,4,0.132,0.941,0.316,0.514
Tron,Foals,Antidotes,2016-11-28,1,2,0.0145,0.583,0.0413,150.048,3,0.45,0.8959999999999999,0.0691,0.652
Brazil Is Here,Foals,Antidotes,2016-11-28,0,1,0.196,0.625,0.034,135.996,4,0.728,0.919,0.048,0.665
Dearth,Foals,Antidotes,2016-11-28,1,1,0.009909999999999999,0.583,0.0573,170.005,4,0.772,0.775,0.0649,0.295
Hummer - Surkin remix,Foals,Antidotes,2016-11-28,0,1,0.16699999999999998,0.772,0.0881,124.973,4,0.589,0.915,0.11699999999999999,0.95
Be Yourself,Frank Ocean,Blonde,2016-11-25,2,1,0.985,0.65,0.522,83.928,3,0.9359999999999999,0.424,0.149,0.0
Solo,Frank Ocean,Blonde,2016-11-25,7,4,0.852,0.441,0.0372,126.40299999999999,4,0.247,0.28800000000000003,0.161,2.86e-06
Good Guy,Frank Ocean,Blonde,2016-11-25,3,2,0.983,0.539,0.456,107.61399999999999,5,0.812,0.131,0.12,0.003
Ivy,Frank Ocean,Blonde,2016-11-25,9,5,0.789,0.5720000000000001,0.0372,116.448,4,0.45399999999999996,0.385,0.22899999999999998,0.000405
Nikes,Frank Ocean,Blonde,2016-11-25,3,4,0.6920000000000001,0.631,0.091,137.989,4,0.129,0.396,0.109,0.00023799999999999998
Self Control,Frank Ocean,Blonde,2016-11-25,0,5,0.769,0.545,0.0337,80.058,4,0.446,0.21,0.37200000000000005,0.0
Pink + White,Frank Ocean,Blonde,2016-11-25,8,15,0.674,0.539,0.106,159.996,3,0.5539999999999999,0.546,0.42200000000000004,4.8599999999999995e-05
Skyline To,Frank Ocean,Blonde,2016-11-25,4,1,0.883,0.41700000000000004,0.06,127.709,4,0.382,0.294,0.10400000000000001,5.95e-06
Seigfried,Frank Ocean,Blonde,2016-11-25,12,1,0.975,0.293,0.0416,170.565,5,0.363,0.255,0.10099999999999999,0.000248
Nights,Frank Ocean,Blonde,2016-11-25,0,5,0.418,0.457,0.162,89.905,4,0.44799999999999995,0.5529999999999999,0.113,1.22e-06
Solo (Reprise),Frank Ocean,Blonde,2016-11-25,0,1,0.406,0.687,0.146,79.898,4,0.61,0.747,0.0847,0.0
Futura Free,Frank Ocean,Blonde,2016-11-25,4,0,0.785,0.273,0.547,84.648,4,0.2,0.83,0.46799999999999997,8.73e-05
Godspeed,Frank Ocean,Blonde,2016-11-25,4,1,0.9309999999999999,0.389,0.0471,109.26700000000001,4,0.0759,0.0953,0.126,0.00015
White Ferrari,Frank Ocean,Blonde,2016-11-25,10,3,0.7809999999999999,0.445,0.0363,108.979,4,0.23399999999999999,0.0939,0.297,0.0
Pretty Sweet,Frank Ocean,Blonde,2016-11-25,4,1,0.263,0.2,0.0461,154.866,4,0.171,0.725,0.29600000000000004,0.0242
Facebook Story,Frank Ocean,Blonde,2016-11-25,2,0,0.8740000000000001,0.6920000000000001,0.7020000000000001,56.32,4,0.727,0.18,0.248,0.0
Close To You,Frank Ocean,Blonde,2016-11-25,0,1,0.17600000000000002,0.853,0.195,77.94800000000001,4,0.818,0.6659999999999999,0.146,0.0017
Dancing Shoes,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,1,5,0.00328,0.522,0.0461,144.499,4,0.852,0.889,0.345,0.0
Riot Van,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.358,0.593,0.046,103.537,4,0.258,0.33299999999999996,0.245,0.0
The View From The Afternoon,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.0052899999999999996,0.375,0.0694,146.47299999999998,4,0.387,0.94,0.255,0.0
I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,15,0.00225,0.535,0.0356,103.18299999999999,4,0.778,0.948,0.376,0.0
Fake Tales Of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,4,0.00998,0.45399999999999996,0.0449,127.15799999999999,4,0.7040000000000001,0.778,0.0427,0.0
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,2,0.0038399999999999997,0.58,0.0589,105.492,4,0.9259999999999999,0.972,0.29600000000000004,0.0
Red Light Indicates Doors Are Secured,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.00316,0.622,0.0311,110.68299999999999,4,0.914,0.846,0.0989,0.0
Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,2,0.000293,0.371,0.081,134.982,4,0.39399999999999996,0.914,0.0852,8.75e-05
When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,7,0.0363,0.35,0.18600000000000003,169.512,4,0.41600000000000004,0.8740000000000001,0.10800000000000001,0.0
From The Ritz To The Rubble,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,4,0.00147,0.21600000000000003,0.0439,189.28599999999997,4,0.6559999999999999,0.882,0.308,0.0
A Certain Romance,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,1,4,0.000566,0.455,0.0401,137.94899999999998,4,0.201,0.8809999999999999,0.11,6.0599999999999996e-05
Mardy Bum,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,9,0.0288,0.634,0.0365,112.215,4,0.312,0.599,0.19699999999999998,0.0
Still Take You Home,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.000669,0.599,0.0378,108.934,4,0.653,0.946,0.0973,0.0
Soma,The Strokes,Is This It,2016-10-07,0,49,0.0774,0.501,0.0301,148.971,4,0.502,0.715,0.0653,0.00603
Barely Legal,The Strokes,Is This It,2016-10-07,0,50,0.004,0.42700000000000005,0.037000000000000005,157.609,4,0.857,0.8859999999999999,0.0909,0.0532
The Modern Age,The Strokes,Is This It,2016-10-07,0,51,0.0124,0.53,0.0328,145.958,4,0.868,0.89,0.14300000000000002,0.759
"Alone, Together",The Strokes,Is This It,2016-10-07,0,48,0.00782,0.511,0.0307,142.985,4,0.9620000000000001,0.855,0.0694,0.89
Someday,The Strokes,Is This It,2016-10-07,1,64,0.0033,0.542,0.0301,105.97,4,0.6709999999999999,0.531,0.33799999999999997,1.51e-06
Trying Your Luck,The Strokes,Is This It,2016-10-07,0,48,0.00911,0.502,0.0311,143.92600000000002,4,0.629,0.691,0.133,0.0149
Is This It,The Strokes,Is This It,2016-10-07,2,53,0.149,0.664,0.03,96.00200000000001,4,0.804,0.679,0.34700000000000003,4.84e-05
Hard To Explain,The Strokes,Is This It,2016-10-07,0,55,0.000413,0.406,0.0584,82.495,4,0.623,0.682,0.0999,0.8490000000000001
Last Nite,The Strokes,Is This It,2016-10-07,5,72,0.0285,0.624,0.0297,104.042,4,0.767,0.91,0.0789,0.000198
Take It Or Leave It,The Strokes,Is This It,2016-10-07,0,49,0.000542,0.429,0.0406,154.10399999999998,4,0.484,0.924,0.10400000000000001,0.353
New York City Cops,The Strokes,Is This It,2016-10-07,0,49,0.071,0.522,0.0362,107.943,4,0.455,0.853,0.34299999999999997,2.8199999999999998e-05
Mama's Gun,Glass Animals,How To Be A Human Being,2016-09-26,1,19,0.691,0.449,0.0267,90.02600000000001,4,0.231,0.319,0.11599999999999999,8.3e-06
Life Itself,Glass Animals,How To Be A Human Being,2016-09-26,1,30,0.0168,0.727,0.0349,111.985,4,0.59,0.6759999999999999,0.354,0.145
Youth,Glass Animals,How To Be A Human Being,2016-09-26,1,33,0.10300000000000001,0.644,0.0309,96.03200000000001,4,0.738,0.728,0.113,0.00161
Pork Soda,Glass Animals,How To Be A Human Being,2016-09-26,1,25,0.122,0.695,0.0885,96.00399999999999,4,0.625,0.6679999999999999,0.35700000000000004,0.0012900000000000001
Cane Shuga,Glass Animals,How To Be A Human Being,2016-09-26,1,22,0.541,0.7809999999999999,0.037000000000000005,136.059,4,0.804,0.7979999999999999,0.111,0.196
Take A Slice,Glass Animals,How To Be A Human Being,2016-09-26,0,18,0.0199,0.613,0.109,152.042,4,0.638,0.662,0.228,0.000503
The Other Side Of Paradise,Glass Animals,How To Be A Human Being,2016-09-26,0,27,0.33899999999999997,0.688,0.0607,127.993,4,0.637,0.33399999999999996,0.0652,0.000102
Poplar St,Glass Animals,How To Be A Human Being,2016-09-26,0,23,0.23,0.591,0.0296,69.012,4,0.26899999999999996,0.445,0.139,0.00419
Agnes,Glass Animals,How To Be A Human Being,2016-09-26,0,22,0.012,0.5479999999999999,0.0248,164.993,4,0.245,0.526,0.115,0.0245
[Premade Sandwiches],Glass Animals,How To Be A Human Being,2016-09-26,1,12,0.636,0.802,0.511,87.038,4,0.934,0.319,0.292,0.0
Phoenix,TesseracT,Polaris / Errai,2016-09-23,0,30,0.00205,0.45299999999999996,0.0425,138.99200000000002,3,0.16699999999999998,0.831,0.0921,2.29e-06
Dystopia,TesseracT,Polaris / Errai,2016-09-23,0,33,0.00504,0.44,0.038,119.148,4,0.10099999999999999,0.628,0.11900000000000001,0.0942
Hexes,TesseracT,Polaris / Errai,2016-09-23,1,33,0.00748,0.24100000000000002,0.0405,104.316,5,0.0855,0.725,0.183,0.0011099999999999999
Survival,TesseracT,Polaris / Errai,2016-09-23,5,33,0.000538,0.53,0.0428,134.941,3,0.37,0.883,0.32,3.5100000000000006e-05
Tourniquet,TesseracT,Polaris / Errai,2016-09-23,1,32,0.045,0.40399999999999997,0.0394,163.024,4,0.0793,0.565,0.115,0.8759999999999999
Utopia,TesseracT,Polaris / Errai,2016-09-23,0,30,0.0178,0.382,0.0806,92.56299999999999,3,0.0663,0.81,0.11,0.00424
Messenger,TesseracT,Polaris / Errai,2016-09-23,0,29,6.14e-05,0.486,0.062,89.99700000000001,3,0.25,0.902,0.251,0.000134
Seven Names,TesseracT,Polaris / Errai,2016-09-23,1,29,0.192,0.414,0.0419,137.945,3,0.0885,0.493,0.19,0.757
Survival (Errai),TesseracT,Polaris / Errai,2016-09-23,0,30,0.622,0.586,0.0328,134.997,4,0.203,0.484,0.105,0.0107
Cages (Errai),TesseracT,Polaris / Errai,2016-09-23,0,28,0.258,0.446,0.038,160.06,3,0.128,0.455,0.0894,0.0151
Tourniquet (Errai),TesseracT,Polaris / Errai,2016-09-23,0,29,0.685,0.36200000000000004,0.0471,160.017,3,0.102,0.46299999999999997,0.0979,0.521
Seven Names (Errai),TesseracT,Polaris / Errai,2016-09-23,0,28,0.184,0.5329999999999999,0.0411,137.977,3,0.12300000000000001,0.5670000000000001,0.121,0.17
Cages,TesseracT,Polaris / Errai,2016-09-23,0,29,0.0269,0.473,0.0466,160.083,4,0.157,0.7120000000000001,0.0973,0.705
Team,Bon Iver,"For Emma, Forever Ago",2016-09-21,3,25,0.127,0.607,0.0623,116.656,4,0.8270000000000001,0.762,0.113,0.9640000000000001
Creature Fear,Bon Iver,"For Emma, Forever Ago",2016-09-21,5,28,0.925,0.392,0.0521,103.155,3,0.212,0.127,0.311,0.0031
The Wolves (Act I and II),Bon Iver,"For Emma, Forever Ago",2016-09-21,8,31,0.784,0.462,0.0488,117.145,3,0.11199999999999999,0.165,0.0834,2.72e-05
M.I.A.,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,57,0.00702,0.213,0.0613,164.952,4,0.133,0.805,0.11800000000000001,0.0005610000000000001
Skinny Love,Bon Iver,"For Emma, Forever Ago",2016-09-21,13,49,0.8370000000000001,0.591,0.0481,76.396,4,0.10800000000000001,0.259,0.135,3.11e-06
Lump Sum,Bon Iver,"For Emma, Forever Ago",2016-09-21,6,29,0.946,0.488,0.10800000000000001,144.565,4,0.425,0.332,0.131,0.35700000000000004
Flume,Bon Iver,"For Emma, Forever Ago",2016-09-21,9,34,0.9209999999999999,0.493,0.0306,66.623,4,0.0775,0.14800000000000002,0.106,0.0849
Beast and the Harlot,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,62,6.28e-05,0.37,0.0633,155.17700000000002,4,0.413,0.981,0.331,0.00225
Burn It Down,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,51,0.0012,0.345,0.0607,175.02700000000002,4,0.5710000000000001,0.9740000000000001,0.36200000000000004,3.0299999999999998e-05
Re:Stacks,Bon Iver,"For Emma, Forever Ago",2016-09-21,0,40,0.9790000000000001,0.679,0.0398,125.023,4,0.301,0.0798,0.121,0.316
The Wicked End,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,49,0.00043799999999999997,0.455,0.0506,119.96700000000001,4,0.489,0.9329999999999999,0.0379,1.91e-05
Blindsided,Bon Iver,"For Emma, Forever Ago",2016-09-21,5,31,0.9540000000000001,0.677,0.0383,115.318,4,0.0436,0.151,0.14400000000000002,0.114
Blinded In Chains,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,57,9.790000000000001e-05,0.245,0.0852,96.0,4,0.574,0.961,0.16399999999999998,0.00433
Betrayed,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,49,0.00133,0.46799999999999997,0.0556,130.009,4,0.515,0.929,0.29600000000000004,1.54e-06
Strength Of The World,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,49,0.000999,0.33799999999999997,0.0346,160.03,4,0.317,0.812,0.11,0.000139
For Emma,Bon Iver,"For Emma, Forever Ago",2016-09-21,8,32,0.43700000000000006,0.667,0.0355,110.67200000000001,4,0.583,0.615,0.195,0.251
Sidewinder,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,51,0.0018399999999999998,0.537,0.0654,123.163,4,0.397,0.953,0.33399999999999996,3.53e-05
Seize the Day,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,62,0.0168,0.39299999999999996,0.0367,140.101,4,0.33799999999999997,0.802,0.193,0.0
Trashed And Scattered,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,55,0.00218,0.327,0.10800000000000001,175.24099999999999,4,0.33,0.961,0.24600000000000002,0.00013000000000000002
Bat Country,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,69,0.000248,0.541,0.0396,125.04,4,0.505,0.968,0.423,8.28e-06
Choice Kingdom,alt-J,This Is All Yours,2016-09-12,0,49,0.866,0.441,0.0339,124.008,4,0.11800000000000001,0.18100000000000002,0.284,0.485
Intro,alt-J,This Is All Yours,2016-09-12,3,46,0.405,0.5539999999999999,0.0332,135.02,4,0.302,0.655,0.0571,0.8009999999999999
Arrival in Nara,alt-J,This Is All Yours,2016-09-12,1,49,0.961,0.484,0.0531,118.92200000000001,4,0.17600000000000002,0.0821,0.11,0.0874
Nara,alt-J,This Is All Yours,2016-09-12,1,53,0.451,0.514,0.0403,146.874,4,0.0824,0.52,0.12,0.6409999999999999
Every Other Freckle,alt-J,This Is All Yours,2016-09-12,1,59,0.625,0.528,0.0822,143.80200000000002,4,0.502,0.7070000000000001,0.11599999999999999,0.0355
Left Hand Free,alt-J,This Is All Yours,2016-09-12,3,66,0.452,0.698,0.0486,101.992,4,0.81,0.8759999999999999,0.0824,0.0133
Garden Of England – Interlude,alt-J,This Is All Yours,2016-09-12,0,44,0.9490000000000001,0.207,0.0543,69.181,4,0.107,0.0911,0.294,0.0
Warm Foothills,alt-J,This Is All Yours,2016-09-12,2,52,0.92,0.272,0.0407,92.679,4,0.0678,0.21,0.0977,0.16699999999999998
The Gospel of John Hurt,alt-J,This Is All Yours,2016-09-12,7,51,0.595,0.424,0.033,134.936,4,0.21,0.491,0.12,0.775
Pusher,alt-J,This Is All Yours,2016-09-12,0,47,0.9490000000000001,0.623,0.0562,114.00200000000001,4,0.0969,0.0478,0.132,0.000779
Bloodflood pt.II,alt-J,This Is All Yours,2016-09-12,0,47,0.7170000000000001,0.601,0.0405,120.015,4,0.0885,0.574,0.068,0.06
Leaving Nara,alt-J,This Is All Yours,2016-09-12,0,44,0.552,0.46299999999999997,0.0421,120.079,4,0.0359,0.038,0.10300000000000001,0.00037400000000000004
Lovely Day (Bonus Track),alt-J,This Is All Yours,2016-09-12,0,52,0.0509,0.353,0.0429,99.04,4,0.182,0.475,0.0961,0.29100000000000004
Hunger Of The Pine,alt-J,This Is All Yours,2016-09-12,0,55,0.7759999999999999,0.6,0.0257,93.625,4,0.0786,0.41600000000000004,0.109,0.0265
Sweet Life,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,58,0.233,0.48100000000000004,0.198,84.175,4,0.797,0.551,0.08199999999999999,0.0
Super Rich Kids,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,3,63,0.239,0.736,0.0761,60.475,4,0.615,0.423,0.218,0.0
Start,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,49,0.7609999999999999,0.326,0.14800000000000002,77.669,5,0.0321,0.314,0.57,0.937
Thinkin Bout You,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,1,71,0.384,0.716,0.0498,129.795,4,0.203,0.349,0.098,0.0022199999999999998
Fertilizer,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,52,0.752,0.695,0.0926,115.85600000000001,4,0.96,0.561,0.273,0.0317
Sierra Leone,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,55,0.183,0.552,0.0778,124.969,4,0.619,0.594,0.109,0.0154
Not Just Money,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,50,0.754,0.37,0.423,152.441,1,0.0959,0.8140000000000001,0.547,0.0381
