track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
NYC (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,28,0.07,0.15,0.04,77,4,0.24,0.78,0.09,0.89
On the Level,Mac DeMarco,This Old Dog,2017-12-02,0,62,0.09,0.57,0.03,77,4,0.52,0.47,0.2,0.4
PDA (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,34,0.0,0.28,0.03,146,4,0.78,0.93,0.34,0.09
NYC (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.02,0.16,0.04,147,3,0.18,0.68,0.1,0.0
Gavilan/Cubed (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.04,0.31,0.03,139,4,0.08,0.59,0.1,0.67
Obstacle 2 (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.0,0.43,0.04,111,4,0.6,0.85,0.34,0.48
Hands Away (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.34,0.52,0.05,123,4,0.22,0.86,0.12,0.84
The New (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,39,0.0,0.3,0.04,114,4,0.19,0.64,0.11,0.79
Untitled (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,31,0.08,0.07,0.04,178,4,0.08,0.44,0.13,0.84
Leif Erikson (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.4,0.58,0.02,100,4,0.44,0.72,0.09,0.74
The Palace,Father John Misty,God's Favorite Customer,2018-06-01,0,50,0.98,0.44,0.03,105,4,0.1,0.1,0.09,0.0
Violent Crimes,Kanye West,ye,2018-06-01,0,77,0.37,0.66,0.52,110,4,0.04,0.42,0.19,0.0
Rope,Counterparts,You're Not You Anymore,2018-02-09,0,42,0.0,0.35,0.26,110,4,0.11,1.0,0.22,0.0
A Memory Misread,Counterparts,You're Not You Anymore,2018-02-09,0,40,0.02,0.29,0.2,93,4,0.26,0.99,0.61,0.0
Fragile Limbs,Counterparts,You're Not You Anymore,2018-02-09,0,38,0.0,0.25,0.18,95,4,0.13,1.0,0.38,0.0
Mardi Gras Beads,Parquet Courts,Wide Awake!,2018-05-24,0,52,0.01,0.43,0.03,118,4,0.6,0.82,0.14,0.07
Freebird II,Parquet Courts,Wide Awake!,2018-05-24,0,55,0.04,0.55,0.03,120,4,0.86,0.76,0.08,0.0
Finer Feelings,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,23,0.03,0.65,0.05,129,4,0.68,0.85,0.36,0.0
My Little Japanese Cigarette Case,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,24,0.15,0.83,0.04,117,4,0.9,0.57,0.09,0.01
Normalization,Parquet Courts,Wide Awake!,2018-05-24,0,49,0.05,0.46,0.22,147,4,0.82,0.82,0.38,0.0
Untitled,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,1,0.0,0.21,0.1,92,4,0.08,0.87,0.13,0.46
Tenderness,Parquet Courts,Wide Awake!,2018-05-24,0,61,0.16,0.72,0.04,98,4,0.94,0.74,0.07,0.0
Perfect Disguise,Modest Mouse,The Moon & Antarctica,2018-02-11,0,43,0.69,0.54,0.03,62,4,0.16,0.32,0.1,0.16
Extinction,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.21,0.52,0.04,95,4,0.9,0.87,0.2,0.0
The King Of Carrot Flowers Parts Two And Three,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,4,0.05,0.16,0.15,91,4,0.1,0.84,0.12,0.0
The Stars Are Projectors,Modest Mouse,The Moon & Antarctica,2018-02-11,0,40,0.34,0.37,0.11,74,4,0.31,0.77,0.22,0.03
Custom Concern - Instrumental BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.68,0.7,0.03,102,4,0.72,0.62,0.09,0.86
A Different City,Modest Mouse,The Moon & Antarctica,2018-02-11,0,43,0.03,0.41,0.06,139,4,0.54,0.74,0.42,0.0
Lives,Modest Mouse,The Moon & Antarctica,2018-02-11,0,39,0.83,0.56,0.03,78,4,0.35,0.35,0.09,0.0
The Cold Part,Modest Mouse,The Moon & Antarctica,2018-02-11,0,40,0.25,0.57,0.02,83,4,0.24,0.5,0.11,0.76
Alone Down There,Modest Mouse,The Moon & Antarctica,2018-02-11,0,39,0.02,0.3,0.06,63,4,0.4,0.77,0.6,0.0
Wild Packs of Family Dogs,Modest Mouse,The Moon & Antarctica,2018-02-11,0,39,0.55,0.37,0.04,199,4,0.64,0.28,0.13,0.0
I Came As a Rat,Modest Mouse,The Moon & Antarctica,2018-02-11,0,43,0.05,0.57,0.06,112,4,0.54,0.68,0.27,0.01
Paper Thin Walls,Modest Mouse,The Moon & Antarctica,2018-02-11,0,48,0.05,0.58,0.03,126,4,0.61,0.73,0.14,0.0
Life Like Weeds,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.09,0.48,0.03,128,4,0.12,0.54,0.38,0.22
What People Are Made Of,Modest Mouse,The Moon & Antarctica,2018-02-11,0,36,0.0,0.4,0.05,165,4,0.57,0.81,0.23,0.37
3rd Planet - BBC Radio 1 Session Radio Edit,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.66,0.48,0.06,81,4,0.57,0.57,0.09,0.23
Perfect Disguise - BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.55,0.62,0.03,122,4,0.2,0.32,0.12,0.91
Tiny Cities Made Of Ashes,Modest Mouse,The Moon & Antarctica,2018-02-11,0,47,0.01,0.73,0.04,122,4,0.73,0.76,0.1,0.04
Tiny Cities Made Of Ashes - BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.06,0.68,0.04,122,4,0.96,0.67,0.15,0.01
You Got Yr. Cherry Bomb,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,27,0.24,0.57,0.03,141,4,0.71,0.69,0.65,0.0
Back to Earth,Parquet Courts,Wide Awake!,2018-05-24,0,48,0.02,0.62,0.04,120,4,0.5,0.83,0.72,0.76
Don't You Evah,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,29,0.04,0.77,0.03,120,4,0.96,0.61,0.17,0.0
Rhythm & Soul,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,26,0.03,0.74,0.03,129,4,0.93,0.9,0.14,0.0
Eddie's Ragga,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,23,0.02,0.76,0.03,114,4,0.83,0.52,0.29,0.0
The Underdog,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,35,0.07,0.69,0.04,145,4,0.91,0.53,0.66,0.0
You're Not You Anymore,Counterparts,You're Not You Anymore,2018-02-09,0,43,0.01,0.19,0.36,198,4,0.05,0.99,0.53,0.0
Thieves,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.0,0.34,0.14,108,5,0.2,1.0,0.48,0.0
Rules,Khruangbin,Con Todo El Mundo,2018-02-01,0,8,0.02,0.56,0.03,148,4,0.82,0.51,0.58,0.81
yoruwooyoideta,harunemuri,harutosyura,2018-06-07,0,34,0.19,0.58,0.04,101,4,0.9,0.83,0.07,0.0
Femmebot (feat. Dorian Electra and Mykki Blanco),Charli XCX,Pop 2,2017-12-29,0,52,0.1,0.74,0.07,129,4,0.87,0.66,0.11,0.0
sekaiwotorikaeshiteokure,harunemuri,harutosyura,2018-06-07,0,37,0.0,0.43,0.21,186,4,0.65,0.96,0.33,0.05
zzz pt.ⅰii,harunemuri,harutosyura,2018-06-07,0,0,0.68,0.85,0.38,94,3,0.88,0.1,0.09,0.0
A Bigger Paper Bag,Father John Misty,Pure Comedy,2018-06-09,0,42,0.59,0.52,0.03,108,3,0.23,0.51,0.1,0.0
In Twenty Years or So,Father John Misty,Pure Comedy,2018-06-09,0,39,0.33,0.34,0.04,113,3,0.08,0.16,0.08,0.0
So I'm Growing Old on Magic Mountain,Father John Misty,Pure Comedy,2018-06-09,0,42,0.74,0.35,0.03,106,4,0.08,0.2,0.14,0.0
The Memo,Father John Misty,Pure Comedy,2018-06-09,0,40,0.63,0.5,0.04,90,4,0.28,0.27,0.08,0.0
Smoochie,Father John Misty,Pure Comedy,2018-06-09,0,44,0.28,0.52,0.03,119,4,0.15,0.33,0.11,0.0
When the God of Love Returns There'll Be Hell to Pay,Father John Misty,Pure Comedy,2018-06-09,0,42,0.73,0.42,0.04,83,4,0.22,0.19,0.12,0.0
Leaving LA,Father John Misty,Pure Comedy,2018-06-09,0,42,0.72,0.43,0.03,115,4,0.25,0.18,0.11,0.0
Birdie,Father John Misty,Pure Comedy,2018-06-09,0,42,0.91,0.45,0.04,113,3,0.26,0.26,0.11,0.0
Things It Would Have Been Helpful to Know Before the Revolution,Father John Misty,Pure Comedy,2018-06-09,0,49,0.83,0.48,0.03,141,4,0.16,0.39,0.1,0.0
Total Entertainment Forever,Father John Misty,Pure Comedy,2018-06-09,0,52,0.18,0.39,0.05,157,4,0.57,0.8,0.15,0.0
Two Wildly Different Perspectives,Father John Misty,Pure Comedy,2018-06-09,0,43,0.8,0.19,0.04,56,5,0.19,0.23,0.36,0.0
Eastbound,Sobs,Telltale Signs,2018-06-25,0,31,0.01,0.41,0.04,175,4,0.82,0.83,0.09,0.54
Sundae,Sobs,Telltale Signs,2018-06-25,0,26,0.01,0.48,0.04,142,4,0.64,0.84,0.21,0.72
All Poison,Sobs,Telltale Signs,2018-06-25,0,27,0.0,0.47,0.05,157,4,0.78,0.86,0.09,0.46
Outro: Tear,BTS,Love Yourself 轉 'Tear',2018-06-30,0,71,0.33,0.71,0.25,140,4,0.47,0.9,0.09,0.0
So What,BTS,Love Yourself 轉 'Tear',2018-06-30,0,72,0.02,0.66,0.07,129,4,0.46,0.88,0.05,0.0
Missed Call (1),Let's Eat Grandma,I'm All Ears,2018-07-07,0,39,0.92,0.82,0.06,114,4,0.48,0.7,0.1,0.82
One Another,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.2,0.82,0.03,104,4,0.85,0.58,0.11,0.18
A Wolf Who Wears Sheeps Clothes,Mac DeMarco,This Old Dog,2017-12-02,0,56,0.28,0.83,0.04,115,4,0.7,0.54,0.08,0.05
Dreams from Yesterday,Mac DeMarco,This Old Dog,2017-12-02,0,54,0.06,0.86,0.04,97,4,0.72,0.37,0.07,0.0
Sister,Mac DeMarco,This Old Dog,2017-12-02,0,53,0.98,0.7,0.06,126,4,0.48,0.02,0.11,0.1
Past Life,Tame Impala,Currents,2017-12-02,0,20,0.24,0.38,0.06,145,4,0.3,0.77,0.17,0.01
For the First Time,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.3,0.55,0.05,75,4,0.52,0.53,0.18,0.01
Baby You're Out,Mac DeMarco,This Old Dog,2017-12-02,0,56,0.43,0.72,0.05,93,4,0.55,0.58,0.09,0.29
MAKE MORE NOISE OF YOU,harunemuri,harutosyura,2018-06-07,0,39,0.0,0.58,0.06,105,4,0.17,1.0,0.12,0.55
Delicious (feat. Tommy Cash),Charli XCX,Pop 2,2017-12-29,0,49,0.22,0.46,0.16,142,4,0.24,0.64,0.09,0.0
Friday Morning,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.14,0.44,0.03,105,3,0.46,0.26,0.1,0.86
Porsche (feat. MØ),Charli XCX,Pop 2,2017-12-29,0,54,0.07,0.85,0.05,144,4,0.48,0.48,0.13,0.0
Don't Lie,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.45,0.49,0.03,180,4,0.8,0.72,0.14,0.0
narashite (hasegawahakushi remix),harunemuri,harutosyura,2018-06-07,0,25,0.52,0.57,0.04,95,4,0.27,0.68,0.38,0.0
underground (shnkuti remix),harunemuri,harutosyura,2018-06-07,0,27,0.05,0.68,0.26,188,4,0.56,0.78,0.15,0.0
yoruwooyoideta (Nemu remix),harunemuri,harutosyura,2018-06-07,0,28,0.01,0.57,0.05,102,3,0.67,0.92,0.1,0.01
zzz pt.ⅰiii,harunemuri,harutosyura,2018-06-07,0,0,0.0,0.0,0.0,0,0,0.0,0.99,0.42,0.0
Everlasting Arms,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,52,0.47,0.66,0.19,119,4,0.53,0.7,0.11,0.0
Worship You,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,52,0.0,0.47,0.08,149,4,0.3,0.92,0.31,0.0
Ya Hey,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,57,0.18,0.58,0.04,92,4,0.49,0.65,0.09,0.0
Young Lion,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,47,0.92,0.27,0.04,180,3,0.38,0.23,0.11,0.02
Finger Back,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,50,0.26,0.67,0.09,100,4,0.72,0.82,0.35,0.0
Hudson,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.56,0.37,0.06,80,4,0.23,0.44,0.14,0.0
The New Reality,Code Orange,Forever,2018-01-05,0,38,0.0,0.35,0.09,131,4,0.66,0.88,0.46,0.63
Kill The Creator,Code Orange,Forever,2018-01-05,0,42,0.0,0.3,0.15,102,3,0.18,0.9,0.33,0.92
Real,Code Orange,Forever,2018-01-05,0,39,0.0,0.28,0.11,162,5,0.26,0.9,0.36,0.75
Bleeding In The Blur,Code Orange,Forever,2018-01-05,0,47,0.0,0.53,0.05,126,4,0.18,0.91,0.09,0.95
The Mud,Code Orange,Forever,2018-01-05,0,36,0.0,0.39,0.06,119,3,0.09,0.78,0.11,0.81
Spy,Code Orange,Forever,2018-01-05,0,36,0.0,0.34,0.08,119,4,0.23,0.88,0.1,0.88
rock 'n' roll wa shinanai with totsuzenshounen,harunemuri,harutosyura,2018-06-07,0,34,0.01,0.4,0.15,109,4,0.32,0.96,0.36,0.0
Ugly,Code Orange,Forever,2018-01-05,0,34,0.0,0.5,0.07,118,4,0.48,0.96,0.12,0.9
No One Is Untouchable,Code Orange,Forever,2018-01-05,0,34,0.0,0.33,0.1,155,4,0.43,0.89,0.09,0.76
Hurt Goes On,Code Orange,Forever,2018-01-05,0,32,0.02,0.29,0.04,112,4,0.04,0.32,0.09,0.87
dream2,Code Orange,Forever,2018-01-05,0,32,0.44,0.18,0.03,89,4,0.04,0.34,0.13,0.92
Tears (feat. Caroline Polachek),Charli XCX,Pop 2,2017-12-29,0,47,0.06,0.43,0.04,127,4,0.15,0.71,0.18,0.0
Out Of My Head (feat. Tove Lo and ALMA),Charli XCX,Pop 2,2017-12-29,0,62,0.07,0.85,0.07,116,4,0.42,0.71,0.12,0.0
zzz pt.ⅰi,harunemuri,harutosyura,2018-06-07,0,31,0.05,0.65,0.05,100,4,0.59,0.84,0.19,0.89
Lucky,Charli XCX,Pop 2,2017-12-29,0,48,0.63,0.19,0.03,79,4,0.06,0.34,0.1,0.0
"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",Charli XCX,Pop 2,2017-12-29,0,56,0.22,0.83,0.29,141,4,0.65,0.6,0.18,0.0
The King Of Carrot Flowers Pt. One,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,6,0.11,0.41,0.03,93,4,0.34,0.51,0.36,0.88
Dark Center Of The Universe,Modest Mouse,The Moon & Antarctica,2018-02-11,0,44,0.01,0.25,0.05,192,4,0.23,0.81,0.07,0.0
Psycho (feat. Ty Dolla $ign),Post Malone,beerbongs & bentleys,2018-05-01,0,92,0.58,0.74,0.12,140,4,0.44,0.56,0.11,0.0
Next,The Weeknd,Trilogy,2018-03-30,0,15,0.78,0.62,0.05,112,4,0.39,0.66,0.12,0.0
The Fall,The Weeknd,Trilogy,2018-03-30,0,12,0.23,0.48,0.07,74,4,0.2,0.7,0.29,0.0
Initiation,The Weeknd,Trilogy,2018-03-30,0,12,0.45,0.67,0.12,139,4,0.48,0.53,0.26,0.0
"Look Alive, Sunshine",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,21,0.76,0.48,0.28,128,5,0.45,0.73,0.34,0.0
Summertime,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,55,0.0,0.6,0.03,130,4,0.65,0.8,0.09,0.01
Na Na Na [Na Na Na Na Na Na Na Na Na],My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,68,0.0,0.41,0.06,165,4,0.65,0.99,0.37,0.0
One Last Time [Scene Seven],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,43,0.08,0.37,0.04,108,4,0.22,0.85,0.11,0.0
Vampire Money,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,54,0.0,0.26,0.1,183,4,0.64,0.98,0.11,0.12
"Goodnite, Dr. Death",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,43,0.89,0.48,0.12,89,4,0.06,0.28,0.52,0.0
DESTROYA,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,52,0.0,0.5,0.1,100,4,0.2,0.98,0.2,0.59
The Kids From Yesterday,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,51,0.0,0.55,0.04,120,4,0.36,0.9,0.1,0.02
"Save Yourself, I'll Hold Them Back",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,50,0.0,0.46,0.17,136,4,0.27,0.96,0.05,0.03
Party Poison,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,51,0.0,0.41,0.07,162,4,0.64,0.99,0.47,0.0
Jet-Star And The Kobra Kid/Traffic Report,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,7,0.81,0.71,0.83,111,4,0.92,0.39,0.45,0.0
The Only Hope For Me Is You,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,52,0.0,0.48,0.05,125,4,0.13,0.85,0.12,0.0
Planetary [GO!],My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,57,0.0,0.61,0.05,131,4,0.72,0.95,0.36,0.27
SING,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,60,0.0,0.61,0.04,110,4,0.37,0.94,0.11,0.0
XO / The Host,The Weeknd,Trilogy,2018-03-30,0,13,0.42,0.44,0.06,128,4,0.09,0.6,0.52,0.0
Same Old Song,The Weeknd,Trilogy,2018-03-30,0,13,0.48,0.76,0.1,109,4,0.43,0.56,0.59,0.0
Outside,The Weeknd,Trilogy,2018-03-30,0,12,0.69,0.56,0.05,140,4,0.3,0.45,0.4,0.0
Till Dawn (Here Comes The Sun),The Weeknd,Trilogy,2018-03-30,0,12,0.84,0.7,0.05,99,4,0.55,0.54,0.14,0.0
The Birds Pt. 2,The Weeknd,Trilogy,2018-03-30,0,13,0.75,0.3,0.06,184,4,0.07,0.55,0.61,0.0
The Birds Pt. 1,The Weeknd,Trilogy,2018-03-30,0,15,0.03,0.56,0.06,127,4,0.21,0.71,0.08,0.0
The Numbers,Radiohead,A Moon Shaped Pool,2018-03-31,0,55,0.65,0.28,0.03,105,3,0.06,0.37,0.08,0.42
Lose Yourself to Dance,Daft Punk,Random Access Memories,2018-03-31,0,73,0.08,0.83,0.06,100,4,0.67,0.66,0.08,0.0
The Pioneers,Bloc Party,Silent Alarm,2018-03-20,0,42,0.0,0.44,0.06,166,4,0.59,0.95,0.13,0.05
When You're Small,MGMT,Little Dark Age,2018-03-07,0,51,0.61,0.46,0.03,140,4,0.24,0.46,0.22,0.01
She Works Out Too Much,MGMT,Little Dark Age,2018-03-07,0,59,0.01,0.63,0.03,147,4,0.8,0.92,0.43,0.27
Finally Free [Scene Nine],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,43,0.14,0.31,0.12,165,4,0.22,0.73,0.77,0.0
Back To School - Mini Maggit,Deftones,White Pony (U.S. Version),2018-03-28,0,60,0.0,0.3,0.11,85,4,0.26,0.99,0.09,0.0
Desert Island Disk,Radiohead,A Moon Shaped Pool,2018-03-31,0,56,0.87,0.56,0.03,112,1,0.16,0.28,0.11,0.53
The Spirit Carries On [Scene Eight],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,52,0.29,0.32,0.04,127,3,0.28,0.54,0.11,0.0
Divide & Conquer,IDLES,Brutalism,2018-03-25,0,42,0.0,0.39,0.06,109,4,0.31,0.86,0.56,0.0
Slow Savage,IDLES,Brutalism,2018-03-25,0,39,0.78,0.36,0.05,70,4,0.11,0.3,0.1,0.34
White Privilege,IDLES,Brutalism,2018-03-25,0,40,0.0,0.23,0.1,200,4,0.42,0.92,0.2,0.0
Benzocaine,IDLES,Brutalism,2018-03-25,0,40,0.0,0.28,0.05,106,4,0.25,0.94,0.31,0.15
Stendhal Syndrome,IDLES,Brutalism,2018-03-25,0,41,0.0,0.31,0.13,140,4,0.29,0.94,0.06,0.0
Overture 1928 [Scene Two],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,48,0.04,0.46,0.07,111,4,0.28,0.82,0.25,0.88
Rachel Khoo,IDLES,Brutalism,2018-03-25,0,41,0.0,0.44,0.08,113,4,0.48,0.81,0.12,0.0
Date Night,IDLES,Brutalism,2018-03-25,0,44,0.0,0.55,0.12,116,4,0.44,0.95,0.12,0.0
1049 Gotho,IDLES,Brutalism,2018-03-25,0,45,0.0,0.5,0.04,101,4,0.27,0.86,0.32,0.0
Through Her Eyes [Scene Five],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,45,0.75,0.59,0.03,114,4,0.16,0.32,0.5,0.0
Faith in the City,IDLES,Brutalism,2018-03-25,0,43,0.0,0.42,0.08,107,4,0.45,0.91,0.34,0.0
Fatal Tragedy [Scene Three],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,46,0.03,0.48,0.12,139,4,0.21,0.95,0.16,0.0
Strange Deja Vu [Scene Two],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,49,0.06,0.32,0.08,111,4,0.57,0.88,0.15,0.0
Through My Words [Scene Three],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,43,0.82,0.57,0.03,108,4,0.2,0.15,0.11,0.0
Good Night,Kanye West,Graduation (UK Version),2018-03-23,0,50,0.18,0.7,0.17,88,4,0.7,0.53,0.19,0.0
Big Brother,Kanye West,Graduation (UK Version),2018-03-23,0,50,0.21,0.5,0.26,78,4,0.3,0.74,0.06,0.0
Homecoming,Kanye West,Graduation (UK Version),2018-03-23,0,10,0.34,0.67,0.19,86,4,0.92,0.75,0.12,0.0
The Glory,Kanye West,Graduation (UK Version),2018-03-23,0,51,0.05,0.42,0.29,84,4,0.71,0.64,0.17,0.0
Mother,IDLES,Brutalism,2018-03-25,0,50,0.0,0.32,0.05,199,4,0.29,0.84,0.21,0.0
Well Done,IDLES,Brutalism,2018-03-25,0,48,0.0,0.37,0.08,202,4,0.76,0.97,0.33,0.0
The Dance Of Eternity [Scene Seven],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,52,0.01,0.34,0.07,122,4,0.53,0.92,0.52,0.88
Heel / Heal,IDLES,Brutalism,2018-03-25,0,44,0.0,0.4,0.16,105,4,0.16,0.97,0.35,0.08
S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,51,0.0,0.41,0.03,155,4,0.29,0.91,0.42,0.14
Regression [Scene One],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,42,0.68,0.56,0.45,110,3,0.45,0.16,0.17,0.0
Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,58,0.0,0.4,0.07,139,4,0.38,0.95,0.11,0.0
Exeter,IDLES,Brutalism,2018-03-25,0,41,0.0,0.44,0.05,116,4,0.18,0.84,0.67,0.2
Teenager,Deftones,White Pony (U.S. Version),2018-03-28,0,45,0.44,0.76,0.1,134,4,0.77,0.75,0.07,0.02
Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,Radiohead,A Moon Shaped Pool,2018-03-31,0,53,0.73,0.34,0.03,88,4,0.05,0.44,0.11,0.8
Me and Michael,MGMT,Little Dark Age,2018-03-07,0,64,0.03,0.63,0.03,111,4,0.71,0.84,0.25,0.0
"The Gleam, Pt. 2",The Microphones,"The Glow, Pt. 2",2018-02-13,0,34,0.64,0.51,0.06,68,4,0.29,0.46,0.11,0.81
Such a Bad Way,Against All Logic,2012 - 2017,2018-03-02,0,43,0.0,0.67,0.03,110,4,0.5,0.84,0.07,0.85
Sober to Death,Car Seat Headrest,Twin Fantasy,2018-02-16,0,54,0.19,0.51,0.03,114,4,0.24,0.54,0.32,0.0
Savage Night At The Opera,Destroyer,Kaputt,2018-04-13,0,33,0.0,0.68,0.04,146,4,0.8,0.59,0.07,0.18
New Face,Forth Wanderers,Forth Wanderers,2018-04-28,0,31,0.0,0.46,0.04,126,4,0.55,0.89,0.15,0.43
Stop Smoking (We Love You),Car Seat Headrest,Twin Fantasy,2018-02-16,0,48,0.89,0.71,0.03,97,4,0.31,0.22,0.22,0.0
Nervous Young Inhumans,Car Seat Headrest,Twin Fantasy,2018-02-16,0,49,0.01,0.48,0.04,134,4,0.34,0.32,0.42,0.1
Bodys,Car Seat Headrest,Twin Fantasy,2018-02-16,0,56,0.0,0.52,0.05,143,4,0.25,0.84,0.13,0.01
High to Death,Car Seat Headrest,Twin Fantasy,2018-02-16,0,47,0.13,0.48,0.04,104,4,0.16,0.42,0.1,0.02
Famous Prophets (Stars),Car Seat Headrest,Twin Fantasy,2018-02-16,0,45,0.1,0.48,0.03,137,4,0.17,0.32,0.33,0.23
Twin Fantasy (Those Boys),Car Seat Headrest,Twin Fantasy,2018-02-16,0,44,0.33,0.34,0.03,113,4,0.14,0.35,0.96,0.28
Temporary,Forth Wanderers,Forth Wanderers,2018-04-28,0,30,0.0,0.14,0.04,175,3,0.16,0.7,0.28,0.9
Tired Games,Forth Wanderers,Forth Wanderers,2018-04-28,0,30,0.0,0.43,0.05,111,3,0.45,0.81,0.18,0.39
Be My Baby,Forth Wanderers,Forth Wanderers,2018-04-28,0,31,0.76,0.46,0.02,88,4,0.12,0.28,0.08,0.0
Not For Me,Forth Wanderers,Forth Wanderers,2018-04-28,0,36,0.0,0.42,0.06,129,4,0.26,0.91,0.35,0.0
Ages Ago,Forth Wanderers,Forth Wanderers,2018-04-28,0,42,0.0,0.27,0.04,202,4,0.42,0.63,0.17,0.0
Company,Forth Wanderers,Forth Wanderers,2018-04-28,0,33,0.0,0.52,0.06,122,4,0.23,0.85,0.08,0.0
No More Runnin,Animal Collective,Merriweather Post Pavilion,2018-02-14,0,29,0.5,0.26,0.04,116,3,0.23,0.64,0.11,0.86
Taste,Forth Wanderers,Forth Wanderers,2018-04-28,0,42,0.0,0.42,0.03,92,3,0.16,0.64,0.09,0.0
Lion In A Coma,Animal Collective,Merriweather Post Pavilion,2018-02-14,0,29,0.03,0.44,0.07,129,3,0.7,0.92,0.56,0.0
