uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
f6975009-9599-3c72-b5d1-3186b2d0f848,Fill in the Blank,Car Seat Headrest,Teens Of Denial,2017-01-17,0,55,0.01,0.34,0.06,162.8,4,0.5,0.83,0.06,0.0
f0e53cd1-af48-32da-9029-57feb5fcb89c,Vincent,Car Seat Headrest,Teens Of Denial,2017-01-17,3,48,0.35,0.4,0.04,147.84,4,0.05,0.61,0.11,0.03
e1d3cd2e-5f88-3f4b-8931-1c404bc3fba3,Destroyed By Hippie Powers,Car Seat Headrest,Teens Of Denial,2017-01-17,3,52,0.01,0.53,0.04,104.93,4,0.32,0.66,0.07,0.02
cd8b05bc-32be-3a07-9896-3d36e393fde2,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,Teens Of Denial,2017-01-17,5,54,0.33,0.44,0.03,106.07,4,0.4,0.45,0.09,0.0
e895536f-cd61-3718-bbcc-440c387679af,Drunk Drivers/Killer Whales,Car Seat Headrest,Teens Of Denial,2017-01-17,8,60,0.22,0.53,0.04,117.08,4,0.46,0.41,0.1,0.0
b9ec7a68-fc7a-3df0-9c9b-7d4aeb351d3b,1937 State Park,Car Seat Headrest,Teens Of Denial,2017-01-17,1,46,0.0,0.55,0.03,110.97,4,0.55,0.64,0.1,0.0
c2061b6e-9ab4-3e32-90a6-0773fabc5384,Cosmic Hero,Car Seat Headrest,Teens Of Denial,2017-01-17,0,44,0.08,0.59,0.03,117.08,4,0.15,0.48,0.08,0.58
9ebc5e38-0d73-3f47-8f1e-85a563468525,The Ballad of the Costa Concordia,Car Seat Headrest,Teens Of Denial,2017-01-17,1,43,0.01,0.28,0.04,161.3,4,0.12,0.56,0.09,0.01
31b93285-8e55-3b07-9fa0-ebe31519289f,Connect the Dots (The Saga of Frank Sinatra),Car Seat Headrest,Teens Of Denial,2017-01-17,0,39,0.02,0.25,0.1,164.01,4,0.23,0.78,0.05,0.02
ed05a0d4-2324-34df-8130-2f633f90c9a3,Joe Goes to School,Car Seat Headrest,Teens Of Denial,2017-01-17,0,38,0.85,0.62,0.07,74.13,4,0.37,0.05,0.07,0.0
fbcee499-5626-376c-95a3-4842419770da,Unforgiving Girl (She's Not An),Car Seat Headrest,Teens Of Denial,2017-01-17,0,45,0.06,0.39,0.05,164.9,4,0.68,0.59,0.76,0.0
35780103-acde-35c3-8ba4-11f4befff85e,Dream House,Deafheaven,Sunbather,2017-01-11,11,45,0.0,0.12,0.08,82.21,4,0.1,0.8,0.38,0.92
bac2856b-26f1-30bc-97c4-238a390c7179,Luna,Deafheaven,New Bermuda,2017-01-11,2,36,0.0,0.15,0.16,102.46,4,0.05,0.96,0.38,0.91
3fcdfa59-03f6-3223-91c1-07dff49dee36,Baby Blue,Deafheaven,New Bermuda,2017-01-11,0,35,0.01,0.25,0.06,152.73,4,0.04,0.77,0.14,0.89
92e140d4-df97-3186-ab99-564e9863e931,Come Back,Deafheaven,New Bermuda,2017-01-11,0,35,0.0,0.25,0.07,140.53,4,0.37,0.89,0.11,0.9
9b2ed2fc-436b-35d3-a934-a93a2087955d,Gifts for the Earth,Deafheaven,New Bermuda,2017-01-11,0,34,0.0,0.22,0.05,151.76,4,0.05,0.83,0.07,0.69
b5865be4-f76a-3d4f-b6c9-04aca7627817,Brought to the Water,Deafheaven,New Bermuda,2017-01-11,0,39,0.0,0.28,0.15,98.65,4,0.04,0.94,0.09,0.89
b40f9338-dfa8-3d5c-8d4b-05639fcf3465,Please Remember,Deafheaven,Sunbather,2017-01-11,2,36,0.59,0.22,0.06,114.96,4,0.03,0.58,0.11,0.84
fe7af398-29df-3e5a-bdd1-469382e3b161,Sunbather,Deafheaven,Sunbather,2017-01-11,5,41,0.0,0.11,0.07,154.99,4,0.11,0.8,0.31,0.91
e637ddb9-87c8-3699-b155-417202cd46d7,Irresistible,Deafheaven,Sunbather,2017-01-11,3,41,0.97,0.65,0.04,102.94,4,0.04,0.24,0.1,0.91
d51517cc-66ae-3d8f-862d-ad4c75124d70,Vertigo,Deafheaven,Sunbather,2017-01-11,5,36,0.0,0.18,0.05,123.34,4,0.18,0.81,0.16,0.91
11f9a531-6729-3426-8563-3722de026142,Windows,Deafheaven,Sunbather,2017-01-11,1,32,0.78,0.17,0.04,84.73,4,0.04,0.32,0.11,0.84
1248beaa-0774-323c-86ec-5b85e9e70078,The Pecan Tree,Deafheaven,Sunbather,2017-01-11,0,34,0.0,0.21,0.05,124.35,4,0.2,0.78,0.14,0.9
59c4804f-38fd-3eba-aea5-30e3948c5399,Lazarus,David Bowie,Blackstar,2017-01-01,0,59,0.05,0.66,0.03,129.97,4,0.51,0.7,0.09,0.14
dc8ce6bc-4a23-375f-823d-643cb71ec389,The French Open,Foals,Antidotes,2016-11-28,0,0,0.0,0.74,0.06,145.66,4,0.68,0.77,0.12,0.12
cc4be4fb-62be-3a57-bc8c-6baa75987ec8,Cassius,Foals,Antidotes,2016-11-28,2,6,0.01,0.57,0.09,150.93,4,0.57,0.93,0.3,0.0
5b070265-bf61-3757-9737-faeed596bd9e,Red Socks Pugie,Foals,Antidotes,2016-11-28,4,0,0.14,0.54,0.05,156.98,4,0.38,0.9,0.09,0.0
ee3c1f96-0d9e-3c50-89fc-48f7a1f69625,Olympic Airways,Foals,Antidotes,2016-11-28,1,0,0.04,0.6,0.03,138.94,4,0.8,0.87,0.29,0.74
7c033ae3-6bc5-3c17-a61e-c270086e7588,Electric Bloom,Foals,Antidotes,2016-11-28,1,0,0.0,0.64,0.03,124.97,4,0.7,0.84,0.23,0.0
5c5b3dc0-b098-3a50-9edb-c8007a344d2a,Balloons,Foals,Antidotes,2016-11-28,2,0,0.04,0.57,0.04,153.94,4,0.83,0.98,0.08,0.62
f5203a07-44c9-34ba-9b63-c0024f07a1aa,Heavy Water,Foals,Antidotes,2016-11-28,1,0,0.02,0.38,0.04,141.93,4,0.64,0.85,0.12,0.68
d5d0c37c-c58f-3cdb-83ae-6e6cea27ccc9,"Two Steps, Twice",Foals,Antidotes,2016-11-28,5,5,0.01,0.43,0.04,144.0,4,0.43,0.74,0.33,0.01
a7fa535d-e97e-3624-acf9-01b580e697fc,Big Big Love (Fig .2),Foals,Antidotes,2016-11-28,0,2,0.05,0.36,0.06,127.98,4,0.4,0.92,0.39,0.05
cd091af9-a369-3b14-9083-ec196066b4bf,Like Swimming,Foals,Antidotes,2016-11-28,1,1,0.34,0.65,0.17,137.26,4,0.13,0.94,0.32,0.51
709c0959-399d-32a7-8a42-b3cd8010c0b2,Tron,Foals,Antidotes,2016-11-28,1,2,0.01,0.58,0.04,150.05,3,0.45,0.9,0.07,0.65
fd1aae15-164c-3fe0-9e88-40e368f9c179,Brazil Is Here,Foals,Antidotes,2016-11-28,0,1,0.2,0.62,0.03,136.0,4,0.73,0.92,0.05,0.66
dc4cc434-281b-3a05-b533-7d03a297f591,Dearth,Foals,Antidotes,2016-11-28,1,1,0.01,0.58,0.06,170.0,4,0.77,0.78,0.06,0.3
c637b70b-00f6-3b15-b5c9-1272766f817c,Hummer - Surkin remix,Foals,Antidotes,2016-11-28,0,0,0.17,0.77,0.09,124.97,4,0.59,0.92,0.12,0.95
154f86b2-3916-3d13-a26b-f945d9701899,Be Yourself,Frank Ocean,Blonde,2016-11-25,2,1,0.98,0.65,0.52,83.93,3,0.94,0.42,0.15,0.0
fa88f444-5182-308a-a241-78e0500ad0a4,Solo,Frank Ocean,Blonde,2016-11-25,6,4,0.85,0.44,0.04,126.4,4,0.25,0.29,0.16,0.0
ca7211f7-f739-34c7-8c97-8149745adef6,Good Guy,Frank Ocean,Blonde,2016-11-25,3,2,0.98,0.54,0.46,107.61,5,0.81,0.13,0.12,0.0
4d8fc619-6499-3ce3-858d-47b09c3296fb,Ivy,Frank Ocean,Blonde,2016-11-25,9,5,0.79,0.57,0.04,116.45,4,0.45,0.38,0.23,0.0
f347f788-e9d8-363d-a338-d572c82ff1ca,Nikes,Frank Ocean,Blonde,2016-11-25,3,5,0.69,0.63,0.09,137.99,4,0.13,0.4,0.11,0.0
46217be6-2521-3320-b13c-bfadab812bba,Self Control,Frank Ocean,Blonde,2016-11-25,0,5,0.77,0.55,0.03,80.06,4,0.45,0.21,0.37,0.0
e31ccdbd-2479-31f1-ad80-84a583025e44,Pink + White,Frank Ocean,Blonde,2016-11-25,7,16,0.67,0.54,0.11,160.0,3,0.55,0.55,0.42,0.0
48aa4301-887f-3069-ae07-677149915668,Skyline To,Frank Ocean,Blonde,2016-11-25,4,1,0.88,0.42,0.06,127.71,4,0.38,0.29,0.1,0.0
1e93f1c2-88ea-381f-ab44-57f586b3206a,Seigfried,Frank Ocean,Blonde,2016-11-25,12,1,0.98,0.29,0.04,170.56,5,0.36,0.26,0.1,0.0
e35bda2b-79f8-391c-84f2-6079c8e9df7e,Nights,Frank Ocean,Blonde,2016-11-25,0,5,0.42,0.46,0.16,89.9,4,0.45,0.55,0.11,0.0
65954b9f-2635-3f0c-89f2-116b9c1b2116,Solo (Reprise),Frank Ocean,Blonde,2016-11-25,0,1,0.41,0.69,0.15,79.9,4,0.61,0.75,0.08,0.0
34b346e9-4d45-3fda-b235-9e8e17656570,Futura Free,Frank Ocean,Blonde,2016-11-25,4,0,0.78,0.27,0.55,84.65,4,0.2,0.83,0.47,0.0
39ad0a67-9f1f-3613-969d-6026afea7360,Godspeed,Frank Ocean,Blonde,2016-11-25,4,1,0.93,0.39,0.05,109.27,4,0.08,0.1,0.13,0.0
1fd7dec5-6912-3bed-a572-72718cfc380e,White Ferrari,Frank Ocean,Blonde,2016-11-25,10,3,0.78,0.44,0.04,108.98,4,0.23,0.09,0.3,0.0
e6cbb9f6-bdf3-3d86-b34b-a801d04bd58c,Pretty Sweet,Frank Ocean,Blonde,2016-11-25,4,1,0.26,0.2,0.05,154.87,4,0.17,0.72,0.3,0.02
c9772551-4ca1-3098-8099-6644422dd538,Facebook Story,Frank Ocean,Blonde,2016-11-25,2,1,0.87,0.69,0.7,56.32,4,0.73,0.18,0.25,0.0
bdc79d7a-f8f6-388d-afbf-1784d6280014,Close To You,Frank Ocean,Blonde,2016-11-25,0,1,0.18,0.85,0.2,77.95,4,0.82,0.67,0.15,0.0
c33b68f9-2318-33d8-b464-c7124e671e71,Dancing Shoes,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,1,5,0.0,0.52,0.05,144.5,4,0.85,0.89,0.34,0.0
2252311c-827e-32f9-b487-c126ae9cafc9,Riot Van,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.36,0.59,0.05,103.54,4,0.26,0.33,0.24,0.0
df75fbd4-878e-3077-ba90-218f37b15a41,The View From The Afternoon,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,4,0.01,0.38,0.07,146.47,4,0.39,0.94,0.26,0.0
3ef13c33-6060-365e-b354-9fb106305880,I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,15,0.0,0.54,0.04,103.18,4,0.78,0.95,0.38,0.0
e127db6d-8603-36d1-9bc1-bed69e9ed863,Fake Tales Of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,5,0.01,0.45,0.04,127.16,4,0.7,0.78,0.04,0.0
500af1cc-8694-339c-b776-5fbbc985bf54,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.0,0.58,0.06,105.49,4,0.93,0.97,0.3,0.0
4c75a42d-841a-3ef0-b39b-317bc1d6ab5c,Red Light Indicates Doors Are Secured,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.0,0.62,0.03,110.68,4,0.91,0.85,0.1,0.0
bdc9820c-0fb7-32e4-870f-28bb6878a0de,Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,2,0.0,0.37,0.08,134.98,4,0.39,0.91,0.09,0.0
b44522c5-eafb-3527-a502-311aded2cde6,When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,7,0.04,0.35,0.19,169.51,4,0.42,0.87,0.11,0.0
e96c1159-af24-3a97-8ae7-68fbe5717907,From The Ritz To The Rubble,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,4,0.0,0.22,0.04,189.29,4,0.66,0.88,0.31,0.0
256cf43c-93b2-3282-8ff0-22d76f98f87d,A Certain Romance,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,1,4,0.0,0.46,0.04,137.95,4,0.2,0.88,0.11,0.0
ef3e859d-03e8-360d-9b41-ffc7be281c7e,Mardy Bum,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,9,0.03,0.63,0.04,112.22,4,0.31,0.6,0.2,0.0
b0c960ab-81bf-3f7b-9312-da15b03850c7,Still Take You Home,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.0,0.6,0.04,108.93,4,0.65,0.95,0.1,0.0
f1171ae3-dd85-3784-8a9b-971841ad79c3,Soma,The Strokes,Is This It,2016-10-07,0,49,0.08,0.5,0.03,148.97,4,0.5,0.72,0.07,0.01
79639d88-563d-31c7-be42-145c0ae7bf53,Barely Legal,The Strokes,Is This It,2016-10-07,0,50,0.0,0.43,0.04,157.61,4,0.86,0.89,0.09,0.05
78679fe3-5158-36a3-a74c-ff63b8256ddc,The Modern Age,The Strokes,Is This It,2016-10-07,0,51,0.01,0.53,0.03,145.96,4,0.87,0.89,0.14,0.76
561e240d-8a17-3073-b495-4bfc6796ad45,"Alone, Together",The Strokes,Is This It,2016-10-07,0,48,0.01,0.51,0.03,142.99,4,0.96,0.86,0.07,0.89
5c007bbe-96c9-3a6f-9d2a-79647274920a,Someday,The Strokes,Is This It,2016-10-07,1,64,0.0,0.54,0.03,105.97,4,0.67,0.53,0.34,0.0
ee352e72-ad47-321c-bd13-125c415f2388,Trying Your Luck,The Strokes,Is This It,2016-10-07,0,48,0.01,0.5,0.03,143.93,4,0.63,0.69,0.13,0.01
71517c9c-c657-37f7-a098-10f2b75d54ff,Is This It,The Strokes,Is This It,2016-10-07,2,53,0.15,0.66,0.03,96.0,4,0.8,0.68,0.35,0.0
3f451ac4-b64d-322f-93fc-5df0c303e191,Hard To Explain,The Strokes,Is This It,2016-10-07,0,55,0.0,0.41,0.06,82.5,4,0.62,0.68,0.1,0.85
bdada91c-cd56-356c-b710-c3de8e31cc1d,Last Nite,The Strokes,Is This It,2016-10-07,5,72,0.03,0.62,0.03,104.04,4,0.77,0.91,0.08,0.0
52ba0cad-d953-379d-83b5-0e49d4f589e6,Take It Or Leave It,The Strokes,Is This It,2016-10-07,0,49,0.0,0.43,0.04,154.1,4,0.48,0.92,0.1,0.35
3d5263f9-2fda-3e6a-897c-448ba8123160,New York City Cops,The Strokes,Is This It,2016-10-07,0,49,0.07,0.52,0.04,107.94,4,0.46,0.85,0.34,0.0
e031df6a-c5be-34d8-b65b-d5b5f37925c4,Mama's Gun,Glass Animals,How To Be A Human Being,2016-09-26,1,19,0.69,0.45,0.03,90.03,4,0.23,0.32,0.12,0.0
678f9a58-4ad9-3aec-9182-e8ed33c1a029,Life Itself,Glass Animals,How To Be A Human Being,2016-09-26,1,30,0.02,0.73,0.03,111.98,4,0.59,0.68,0.35,0.14
9142dd30-f8e3-36f5-8779-63d2bc41cf91,Youth,Glass Animals,How To Be A Human Being,2016-09-26,1,33,0.1,0.64,0.03,96.03,4,0.74,0.73,0.11,0.0
437ba084-6c1c-3f96-932d-746e04487b0e,Pork Soda,Glass Animals,How To Be A Human Being,2016-09-26,1,25,0.12,0.7,0.09,96.0,4,0.62,0.67,0.36,0.0
e33cc4cc-6cde-3ad0-89a6-a01d506ad11a,Cane Shuga,Glass Animals,How To Be A Human Being,2016-09-26,1,22,0.54,0.78,0.04,136.06,4,0.8,0.8,0.11,0.2
151f921f-b1fa-3d86-b3c0-485ed23c279e,Take A Slice,Glass Animals,How To Be A Human Being,2016-09-26,0,17,0.02,0.61,0.11,152.04,4,0.64,0.66,0.23,0.0
087f1fe9-fda7-340e-9b64-c1f8cf9a9650,The Other Side Of Paradise,Glass Animals,How To Be A Human Being,2016-09-26,0,27,0.34,0.69,0.06,127.99,4,0.64,0.33,0.07,0.0
68c574b6-f8fe-370a-b597-65bf9d01a02d,Poplar St,Glass Animals,How To Be A Human Being,2016-09-26,0,23,0.23,0.59,0.03,69.01,4,0.27,0.44,0.14,0.0
03b4df8a-8939-3d7b-9d02-f81fcec2bcb0,Agnes,Glass Animals,How To Be A Human Being,2016-09-26,0,22,0.01,0.55,0.02,164.99,4,0.24,0.53,0.12,0.02
cade9c31-c2cf-3d72-a266-0c7526a0ed5c,[Premade Sandwiches],Glass Animals,How To Be A Human Being,2016-09-26,1,12,0.64,0.8,0.51,87.04,4,0.93,0.32,0.29,0.0
803105a4-4c77-3c53-aa6a-7f16a3e9f53f,Phoenix,TesseracT,Polaris / Errai,2016-09-23,0,30,0.0,0.45,0.04,138.99,3,0.17,0.83,0.09,0.0
83a4359c-f657-311e-a0dd-73d6016c5255,Dystopia,TesseracT,Polaris / Errai,2016-09-23,0,33,0.01,0.44,0.04,119.15,4,0.1,0.63,0.12,0.09
3b25dd2b-7ffc-33f7-9a04-77e414d7fecf,Hexes,TesseracT,Polaris / Errai,2016-09-23,1,33,0.01,0.24,0.04,104.32,5,0.09,0.72,0.18,0.0
d7e653aa-e20c-3fef-89e0-01f8893037f9,Survival,TesseracT,Polaris / Errai,2016-09-23,5,33,0.0,0.53,0.04,134.94,3,0.37,0.88,0.32,0.0
846b7cdd-3523-321d-b67a-331b453e27e4,Tourniquet,TesseracT,Polaris / Errai,2016-09-23,1,32,0.04,0.4,0.04,163.02,4,0.08,0.56,0.12,0.88
179fe6d5-bcd3-3bf4-921e-0e5f284ae4c0,Utopia,TesseracT,Polaris / Errai,2016-09-23,0,30,0.02,0.38,0.08,92.56,3,0.07,0.81,0.11,0.0
0064a04b-b389-3464-958f-bcc007a20bde,Messenger,TesseracT,Polaris / Errai,2016-09-23,0,29,0.0,0.49,0.06,90.0,3,0.25,0.9,0.25,0.0
ca583d1f-39d5-3509-b3d3-9007a782a41a,Seven Names,TesseracT,Polaris / Errai,2016-09-23,1,29,0.19,0.41,0.04,137.94,3,0.09,0.49,0.19,0.76
83c35bf1-7d28-3841-bd6e-f5a1b0cd3b30,Survival (Errai),TesseracT,Polaris / Errai,2016-09-23,0,30,0.62,0.59,0.03,135.0,4,0.2,0.48,0.1,0.01
12b113cc-3996-35cf-a785-3e32b2a3a9c5,Cages (Errai),TesseracT,Polaris / Errai,2016-09-23,0,28,0.26,0.45,0.04,160.06,3,0.13,0.46,0.09,0.02
2757d771-4800-3ddd-a8dd-d2f231995ad5,Tourniquet (Errai),TesseracT,Polaris / Errai,2016-09-23,0,29,0.68,0.36,0.05,160.02,3,0.1,0.46,0.1,0.52
890c06fb-4df5-3819-9951-f0b8bf8d9cff,Seven Names (Errai),TesseracT,Polaris / Errai,2016-09-23,0,28,0.18,0.53,0.04,137.98,3,0.12,0.57,0.12,0.17
55a7ed34-9ec3-3a8c-9ee3-6c74711a8c43,Cages,TesseracT,Polaris / Errai,2016-09-23,0,29,0.03,0.47,0.05,160.08,4,0.16,0.71,0.1,0.7
397a7a7b-cc3a-3e00-b57e-23c7048f6e7f,Team,Bon Iver,"For Emma, Forever Ago",2016-09-21,3,25,0.13,0.61,0.06,116.66,4,0.83,0.76,0.11,0.96
e7e1ad94-a6d1-3864-8d9e-197d55083408,Creature Fear,Bon Iver,"For Emma, Forever Ago",2016-09-21,5,28,0.92,0.39,0.05,103.16,3,0.21,0.13,0.31,0.0
2f0d22fc-7f7e-372a-a62a-9b677ece25d8,The Wolves (Act I and II),Bon Iver,"For Emma, Forever Ago",2016-09-21,8,31,0.78,0.46,0.05,117.14,3,0.11,0.16,0.08,0.0
bc4eedca-2fe0-36ef-b104-d4c325d16991,M.I.A.,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,57,0.01,0.21,0.06,164.95,4,0.13,0.8,0.12,0.0
941425b8-b10b-3499-a5a6-b2355ac44839,Skinny Love,Bon Iver,"For Emma, Forever Ago",2016-09-21,13,49,0.84,0.59,0.05,76.4,4,0.11,0.26,0.14,0.0
635829bb-7dd6-39b3-84aa-dbe15c8e3ab5,Lump Sum,Bon Iver,"For Emma, Forever Ago",2016-09-21,6,29,0.95,0.49,0.11,144.56,4,0.42,0.33,0.13,0.36
8186d35b-bed0-3049-aab2-6ea49f8fbf9d,Flume,Bon Iver,"For Emma, Forever Ago",2016-09-21,9,34,0.92,0.49,0.03,66.62,4,0.08,0.15,0.11,0.08
794888cf-dca2-3ce4-bd04-7c0587ee6ce0,Beast and the Harlot,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,62,0.0,0.37,0.06,155.18,4,0.41,0.98,0.33,0.0
a5e19a07-d49f-3a21-84d0-7b27b7fd6866,Burn It Down,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,51,0.0,0.34,0.06,175.03,4,0.57,0.97,0.36,0.0
db7129af-4aa4-35cf-b5e1-00e366321d99,Re:Stacks,Bon Iver,"For Emma, Forever Ago",2016-09-21,0,40,0.98,0.68,0.04,125.02,4,0.3,0.08,0.12,0.32
59bad797-21ec-38ab-a60d-04eab6c34056,The Wicked End,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,49,0.0,0.46,0.05,119.97,4,0.49,0.93,0.04,0.0
0a198e8e-d1a3-386d-a58d-937fc5cbf09b,Blindsided,Bon Iver,"For Emma, Forever Ago",2016-09-21,5,31,0.95,0.68,0.04,115.32,4,0.04,0.15,0.14,0.11
6a3ed37c-89e4-35e9-b4de-f86eed40d8ba,Blinded In Chains,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,58,0.0,0.24,0.09,96.0,4,0.57,0.96,0.16,0.0
a7dac163-3aec-35bc-9f38-b28ca1aff3dd,Betrayed,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,49,0.0,0.47,0.06,130.01,4,0.52,0.93,0.3,0.0
f5cbf929-72d1-3b44-b5e8-0bbc6a962834,Strength Of The World,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,49,0.0,0.34,0.03,160.03,4,0.32,0.81,0.11,0.0
1a514dc5-0c26-3c26-96f8-1eddc068238f,For Emma,Bon Iver,"For Emma, Forever Ago",2016-09-21,8,32,0.44,0.67,0.04,110.67,4,0.58,0.62,0.2,0.25
7c23db7b-3363-3d00-b5f3-be64f0c4868d,Sidewinder,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,51,0.0,0.54,0.07,123.16,4,0.4,0.95,0.33,0.0
ba36e23e-1927-3adc-b09e-06b8472643a5,Seize the Day,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,62,0.02,0.39,0.04,140.1,4,0.34,0.8,0.19,0.0
5c3e6bd1-8c86-376c-8571-00886c25665a,Trashed And Scattered,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,55,0.0,0.33,0.11,175.24,4,0.33,0.96,0.25,0.0
520e5c24-da8b-3e8e-a8ba-2fb1003cff16,Bat Country,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,69,0.0,0.54,0.04,125.04,4,0.5,0.97,0.42,0.0
f84f4f2c-6d2c-3bdb-8347-49769c9fc364,Choice Kingdom,alt-J,This Is All Yours,2016-09-12,0,49,0.87,0.44,0.03,124.01,4,0.12,0.18,0.28,0.48
260bca93-5c38-3b60-bcf8-b9c3b354acd3,Intro,alt-J,This Is All Yours,2016-09-12,3,46,0.4,0.55,0.03,135.02,4,0.3,0.66,0.06,0.8
2dd187ff-62b7-3efb-9efb-1fb95b947a98,Arrival in Nara,alt-J,This Is All Yours,2016-09-12,1,49,0.96,0.48,0.05,118.92,4,0.18,0.08,0.11,0.09
67cb843c-2dfa-32d4-9458-2e7f6394dae0,Nara,alt-J,This Is All Yours,2016-09-12,1,53,0.45,0.51,0.04,146.87,4,0.08,0.52,0.12,0.64
2027ed15-5cc9-3302-8bf9-f6dd14c9a056,Every Other Freckle,alt-J,This Is All Yours,2016-09-12,1,60,0.62,0.53,0.08,143.8,4,0.5,0.71,0.12,0.04
66c989e5-aa4e-33b6-b846-209b0f7b8e81,Left Hand Free,alt-J,This Is All Yours,2016-09-12,3,66,0.45,0.7,0.05,101.99,4,0.81,0.88,0.08,0.01
54868f3a-d3fe-3951-b4af-b5f0fe149d34,Garden Of England – Interlude,alt-J,This Is All Yours,2016-09-12,0,44,0.95,0.21,0.05,69.18,4,0.11,0.09,0.29,0.0
de1d9cfb-9f30-315a-9c6a-fd10e76e6dbc,Warm Foothills,alt-J,This Is All Yours,2016-09-12,1,53,0.92,0.27,0.04,92.68,4,0.07,0.21,0.1,0.17
6e283612-ca85-30d2-a4a5-04fef0d44434,The Gospel of John Hurt,alt-J,This Is All Yours,2016-09-12,7,51,0.6,0.42,0.03,134.94,4,0.21,0.49,0.12,0.78
e47ed985-d967-3160-bcb9-ea8fd577abb6,Pusher,alt-J,This Is All Yours,2016-09-12,0,47,0.95,0.62,0.06,114.0,4,0.1,0.05,0.13,0.0
45845fe5-35f8-3fb3-9204-dd3c168e4530,Bloodflood pt.II,alt-J,This Is All Yours,2016-09-12,0,47,0.72,0.6,0.04,120.02,4,0.09,0.57,0.07,0.06
c59c2a07-2bfe-3039-a497-9c6e35c31a49,Leaving Nara,alt-J,This Is All Yours,2016-09-12,0,44,0.55,0.46,0.04,120.08,4,0.04,0.04,0.1,0.0
5f82f49d-72a5-3a3d-9727-78ba09a7314d,Lovely Day (Bonus Track),alt-J,This Is All Yours,2016-09-12,0,52,0.05,0.35,0.04,99.04,4,0.18,0.48,0.1,0.29
eff3aed5-7dbe-343b-85a4-fd6f567d3dab,Hunger Of The Pine,alt-J,This Is All Yours,2016-09-12,0,55,0.78,0.6,0.03,93.62,4,0.08,0.42,0.11,0.03
c6549476-c804-3309-acf4-736d31d8e370,Sweet Life,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,58,0.23,0.48,0.2,84.18,4,0.8,0.55,0.08,0.0
7ea3dee0-2cbb-35bf-9dfd-15513a0feab6,Super Rich Kids,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,3,63,0.24,0.74,0.08,60.48,4,0.62,0.42,0.22,0.0
d9c9e40b-06ea-3583-a397-89670e5a27ad,Start,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,49,0.76,0.33,0.15,77.67,5,0.03,0.31,0.57,0.94
54d264af-6d54-3d37-8fde-12a026ede141,Thinkin Bout You,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,1,71,0.38,0.72,0.05,129.79,4,0.2,0.35,0.1,0.0
c7749e74-e43b-304a-befa-fa42f9106f90,Fertilizer,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,52,0.75,0.7,0.09,115.86,4,0.96,0.56,0.27,0.03
cb773486-67d7-3803-8cce-71a8fec6dd8a,Sierra Leone,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,55,0.18,0.55,0.08,124.97,4,0.62,0.59,0.11,0.02
a28e4926-a656-3d54-81c5-6d4dea52229e,Not Just Money,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,50,0.75,0.37,0.42,152.44,1,0.1,0.81,0.55,0.04
